,filename,guid,name,status,time_elapsed,error_message
0,ch2_2AdditionAndLogicalOps,1,rfl,FAIL,8.460125,"tactic 'rfl' failed, the left-hand side
      -x
    is not definitionally equal to the right-hand side
      ~~~x + 1#w
    w : ℕ
    x : BitVec w
    ⊢ -x = ~~~x + 1#w"
1,ch2_2AdditionAndLogicalOps,1,bv_bitwise,FAIL,369.577192,internal exception #5
2,ch2_2AdditionAndLogicalOps,1,bv_ac,FAIL,72.340751,internal exception #5
3,ch2_2AdditionAndLogicalOps,1,bv_distrib,FAIL,354.932973,internal exception #5
4,ch2_2AdditionAndLogicalOps,1,bv_ring,FAIL,653.088842,internal exception #5
5,ch2_2AdditionAndLogicalOps,1,bv_of_bool,FAIL,64.775026,simp made no progress
6,ch2_2AdditionAndLogicalOps,1,bv_omega,FAIL,31.539609,"omega could not prove the goal:
    a possible counterexample may satisfy the constraints
      b ≥ 0
      b - c ≤ -1
      a ≥ 0
      a - b ≥ 1
      a - c ≤ -1
    where
     a := ↑(2 ^ w - 1 - x.toNat + 1 % 2 ^ w) % ↑(2 ^ w)
     b := ↑(2 ^ w - x.toNat) % ↑(2 ^ w)
     c := ↑2 ^ w"
7,ch2_2AdditionAndLogicalOps,1,bv_automata_classic_prop,PASS,67.606175,
8,ch2_2AdditionAndLogicalOps,1,bv_automata_classic,PASS,15.50856,
9,ch2_2AdditionAndLogicalOps,1,bv_normalize_automata_classic,PASS,92.381648,
10,ch2_2AdditionAndLogicalOps,1,simp,FAIL,301.458768,simp made no progress
11,ch2_2AdditionAndLogicalOps,1,bv_normalize,FAIL,44.575351,internal exception #5
12,ch2_2AdditionAndLogicalOps,1,bv_decide,FAIL,103.98164,"The prover found a potentially spurious counterexample:
    - It abstracted the following unsupported expressions as opaque variables: [-x == ~~~x + 1#w]
    Consider the following assignment:
    -x == ~~~x + 1#w = false"
13,ch2_2AdditionAndLogicalOps,1,bv_auto,PASS,969.46688,
14,ch2_2AdditionAndLogicalOps,1,bv_automata_circuit_lean_prop,PASS,19.421077,
15,ch2_2AdditionAndLogicalOps,1,bv_automata_circuit_lean,PASS,7.831225,
16,ch2_2AdditionAndLogicalOps,1,bv_normalize_automata_circuit_lean,PASS,19.288327,
17,ch2_2AdditionAndLogicalOps,1,bv_automata_circuit_cadical_prop,PASS,269.343439,
18,ch2_2AdditionAndLogicalOps,1,bv_automata_circuit_cadical,PASS,257.135218,
19,ch2_2AdditionAndLogicalOps,1,bv_normalize_automata_circuit_cadical,PASS,264.612872,
20,ch2_2AdditionAndLogicalOps,1,bv_mba,FAIL,4.917727,"unable to reflect term '
      -x'.
    Expected 'int * variable'."
21,ch2_2AdditionAndLogicalOps,1,bv_normalize_mba,FAIL,15.19594,internal exception #5
22,ch2_2AdditionAndLogicalOps,2,rfl,FAIL,3.627518,"tactic 'rfl' failed, the left-hand side
      -x
    is not definitionally equal to the right-hand side
      ~~~(x - 1#w)
    w : ℕ
    x : BitVec w
    ⊢ -x = ~~~(x - 1#w)"
23,ch2_2AdditionAndLogicalOps,2,bv_bitwise,FAIL,634.552915,internal exception #5
24,ch2_2AdditionAndLogicalOps,2,bv_ac,FAIL,61.925018,internal exception #5
25,ch2_2AdditionAndLogicalOps,2,bv_distrib,FAIL,668.429762,internal exception #5
26,ch2_2AdditionAndLogicalOps,2,bv_ring,FAIL,1288.897746,internal exception #5
27,ch2_2AdditionAndLogicalOps,2,bv_of_bool,FAIL,37.384485,simp made no progress
28,ch2_2AdditionAndLogicalOps,2,bv_omega,FAIL,30.492599,"omega could not prove the goal:
    a possible counterexample may satisfy the constraints
      c ≥ 0
      b - c ≥ 1
      a ≥ 0
      a - b ≤ -1
      a - b + c ≤ -2
    where
     a := ↑(2 ^ w - x.toNat) % ↑(2 ^ w)
     b := ↑2 ^ w
     c := ↑(x.toNat + (2 ^ w - 1 % 2 ^ w)) % ↑(2 ^ w)"
29,ch2_2AdditionAndLogicalOps,2,bv_automata_classic_prop,PASS,1639.999761,
30,ch2_2AdditionAndLogicalOps,2,bv_automata_classic,PASS,6.657126,
31,ch2_2AdditionAndLogicalOps,2,bv_normalize_automata_classic,PASS,15.976849,
32,ch2_2AdditionAndLogicalOps,2,simp,FAIL,63.343808,simp made no progress
33,ch2_2AdditionAndLogicalOps,2,bv_normalize,FAIL,10.159883,internal exception #5
34,ch2_2AdditionAndLogicalOps,2,bv_decide,FAIL,72.810641,"The prover found a potentially spurious counterexample:
    - It abstracted the following unsupported expressions as opaque variables: [-x == ~~~(x + -1#w)]
    Consider the following assignment:
    -x == ~~~(x + -1#w) = false"
35,ch2_2AdditionAndLogicalOps,2,bv_auto,PASS,424.766415,
