,bitwuzla,leanSAT,leanSAT-rw,leanSAT-bb,leanSAT-sat,leanSAT-lrat-t,leanSAT-lrat-c
0,8.032804,9.948403,0.0,0.0,0.0,0.0,0.0
1,83.411944,140.918775,0.0,0.20766,69.983523,2.901548,8.633505
2,13.707981,25.494123,0.0,0.0,0.0,0.0,0.0
3,9.845254,22.468375,0.0,0.0,0.0,0.0,0.0
4,27.095362,15.84279,0.0,0.0,0.0,0.0,0.0
5,111.125155,450.516128,0.0,0.39237,61.943559,55.626973,202.564434
6,127.649605,735.621397,0.0,0.25994,71.761322,3.674587,437.057917
7,115.599922,886.622305,0.0,0.35707,63.596657,5.015627,659.708737
8,193.788441,830.801304,0.0,0.25433,61.782999,16.709669,574.095495
9,135.271229,1108.302777,0.0,0.37192,70.401683,11.453152,769.253194
10,223.95103,842.641546,0.0,0.692769,66.401316,12.117551,585.917858
11,177.71631,1126.012506,0.0,0.36078,62.348398,77.536748,899.787997
12,319.616845,1214.379876,0.0,0.57194,62.123068,9.780104,967.573352
13,198.252647,1424.394596,0.0,0.46378,62.951678,2.478918,1240.406889
14,207.789371,1520.747401,0.0,0.23918,61.710549,1.352119,1303.806566
15,244.843616,1617.741575,0.0,11.951022,69.580913,1.197419,1408.407756
16,252.183241,1783.908094,0.0,0.57531,71.144872,14.87305,1560.992804
17,195.759429,2000.093089,0.0,0.26667,68.211324,7.102275,1880.16967
18,287.289498,2108.218057,0.0,0.375099,61.135479,4.029637,1917.929464
19,218.063054,2269.703798,0.0,0.27583,75.811469,1.22499,2149.688189
20,212.835357,2346.386838,0.0,0.19386,70.310573,3.243998,2205.438102
21,203.693273,2435.111158,0.0,0.35843,69.782914,3.329277,2274.133766
