,bitwuzla,leanSAT,leanSAT-rw,leanSAT-bb,leanSAT-sat,leanSAT-lrat-t,leanSAT-lrat-c
0,7.402835,9.505763,0.0,0.0,0.0,0.0,0.0
1,83.770624,145.577772,0.0,10.585713,61.322189,0.59238,19.546666
2,13.778361,25.927113,0.0,0.0,0.0,0.0,0.0
3,10.846752,23.733434,0.0,0.0,0.0,0.0,0.0
4,26.304403,14.59201,0.0,0.0,0.0,0.0,0.0
5,109.681096,455.839805,0.0,0.40703,77.321808,20.074826,214.167137
6,116.636222,756.004093,0.0,0.16301,60.47391,48.180827,413.348543
7,121.695038,910.12946,0.0,0.15327,62.432658,1.725629,648.056776
8,194.79966,916.551986,0.0,0.1274,63.514828,3.466887,607.521603
9,141.928004,1161.904211,0.0,0.33531,65.620556,5.774976,819.310171
10,283.35904,856.663466,0.0,0.20628,61.583519,4.555857,683.037512
11,200.886695,1163.05951,0.0,12.153872,75.815449,7.222665,997.832271
12,398.058133,1002.063218,0.0,0.20503,60.771339,4.989047,882.209518
13,189.011343,1384.041072,0.0,0.12268,70.595403,1.431509,1237.169072
14,268.946579,1378.962236,0.0,0.1068,85.249243,2.061869,1223.21888
15,251.084681,1541.674627,0.0,0.43496,70.703993,1.636209,1389.920558
16,285.412188,1655.04669,0.0,0.24019,61.599379,7.634765,1488.076372
17,181.467938,1869.036107,0.0,0.215,70.200463,3.727968,1755.178164
18,281.839201,1946.188715,0.0,0.15732,72.177882,14.66393,1753.923554
19,216.006055,2078.866636,0.0,0.105159,61.458299,0.20264,1962.629604
20,207.784161,2161.747621,0.0,0.17661,68.517474,1.31968,2011.772061
21,220.340563,2181.671947,0.0,0.18431,85.362263,1.990669,2003.889316
