,bitwuzla,leanSAT,leanSAT-rw,leanSAT-bb,leanSAT-sat,leanSAT-lrat-t,leanSAT-lrat-c
0,8.882025,10.421573,0.0,0.0,0.0,0.0,0.0
1,131.006072,175.621683,0.0,0.05455,61.493839,0.227069,31.271559
2,13.292221,28.551521,0.0,0.0,0.0,0.0,0.0
3,10.343083,12.249662,0.0,0.0,0.0,0.0,0.0
4,25.654412,14.90948,0.0,0.0,0.0,0.0,0.0
5,112.040295,521.77234,0.0,0.08707,63.807147,2.766288,264.771772
6,127.925454,738.893345,0.0,0.06894,65.294026,0.27961,395.911175
7,106.746719,901.388596,0.0,0.08058,63.729078,0.75642,686.28276
8,187.829224,799.649314,0.0,0.04699,65.160386,1.499339,563.058012
9,132.370601,1100.669912,0.0,0.07601,66.282586,0.83912,762.106389
10,238.96683,758.529062,0.0,0.08403,66.266506,1.064289,529.081396
11,178.24623,1087.321121,0.0,0.06957,67.485724,2.761688,935.986833
12,325.960681,1043.90225,0.0,0.05521,67.169085,1.083139,861.220413
13,206.110332,1211.470868,0.0,0.04836,62.151169,0.844109,1064.699466
14,270.886318,1287.033247,0.0,0.04552,65.282257,0.736469,1116.806561
15,216.381005,1449.751048,0.0,0.03334,70.254063,1.244519,1340.985131
16,244.331396,1523.071759,0.0,0.09745,61.826099,16.259879,1374.029879
17,272.082778,1624.280241,0.0,0.04272,71.570312,1.817629,1502.766292
18,302.099357,1730.8743,0.0,0.07595,66.284316,0.66546,1552.84809
19,225.609419,1922.090551,0.0,0.05406,64.985677,0.867889,1818.240511
20,190.241813,2090.352948,0.0,0.05886,69.606933,0.947559,1977.682484
21,183.545307,2067.108794,0.0,0.05355,67.188305,0.836399,1962.522054
