,bitwuzla,leanSAT,leanSAT-rw,leanSAT-bb,leanSAT-sat,leanSAT-lrat-t,leanSAT-lrat-c
0,7.790828,7.676463,7.668332,0.0,0.0,0.0,0.0
1,77.383778,120.213432,41.817002,0.112899,55.843146,0.392859,21.313329
2,10.180261,19.239646,19.205554,0.0,0.0,0.0,0.0
3,7.606096,16.473333,16.462975,0.0,0.0,0.0,0.0
4,18.841034,10.9022,10.89265,0.0,0.0,0.0,0.0
5,94.138639,331.036023,95.606912,0.3782,56.281378,16.994115,160.011812
6,110.049459,416.071051,130.333702,0.125412,55.843673,1.224069,227.565723
7,91.191691,557.398855,108.555954,0.227582,55.922653,1.112203,390.251158
8,131.753663,607.574077,153.496987,0.184042,55.878551,1.767267,395.208585
9,111.234817,773.019772,83.961678,0.206723,59.368243,5.593504,622.142525
10,142.217382,849.693972,171.885745,0.113111,55.566781,4.415058,616.844616
11,132.178716,982.581579,93.921673,0.107701,56.716373,3.303745,827.358816
12,163.179239,1048.710132,122.080621,0.223285,59.53785,2.326276,857.910676
13,140.653537,1233.24986,107.389451,0.110166,57.178365,6.170105,1061.372533
14,118.387284,1351.276312,56.259218,0.088783,56.009615,0.473237,1237.658734
15,138.742205,1452.652076,73.393169,0.158922,56.124445,6.392513,1309.735301
16,160.264075,1529.044297,83.022055,0.148164,57.689096,9.047563,1378.048112
17,144.196379,1687.027211,45.59131,0.100266,56.039059,15.429809,1568.752932
18,169.996838,1711.702082,68.803756,0.12027,55.57005,1.048927,1585.468874
19,127.321429,1872.739012,48.325595,0.066284,55.801384,0.169606,1762.037446
20,119.597979,1970.49651,62.305043,0.069793,57.192266,0.638013,1843.754985
21,137.494869,1996.510604,51.80896,0.084026,55.598188,1.12902,1887.378214
