,bitwuzla,leanSAT,leanSAT-rw,leanSAT-bb,leanSAT-sat,leanSAT-lrat-t,leanSAT-lrat-c
0,8.074015,10.089193,0.0,0.0,0.0,0.0,0.0
1,83.673224,146.715322,0.0,0.432,67.911125,3.282848,9.103344
2,13.257621,25.212413,0.0,0.0,0.0,0.0,0.0
3,10.314373,23.914824,0.0,0.0,0.0,0.0,0.0
4,26.009893,12.572771,0.0,0.0,0.0,0.0,0.0
5,109.122947,787.059932,0.0,1.02737,236.804972,221.979932,151.819398
6,128.389384,1193.132501,0.0,0.47045,64.830357,20.868536,850.47611
7,105.865799,1373.10238,0.0,0.63456,68.843674,10.041294,1108.001708
8,224.28752,1179.612189,0.0,0.918699,82.368245,10.631583,879.2439
9,148.3432,1641.04617,0.0,0.74105,65.191216,11.086702,1330.918998
10,241.877958,1467.120576,0.0,0.74624,163.572891,33.898467,1049.050937
11,176.765952,2031.950378,0.0,0.68873,181.512499,126.085915,1603.149545
12,268.97336,2240.478299,0.0,1.438789,168.702507,60.56132,1792.927908
13,194.766199,2542.114426,0.0,1.508379,74.69631,5.369316,2322.469744
14,218.998704,2671.39922,0.0,0.3692,70.621163,24.478713,2490.442261
15,275.976555,2766.311695,0.0,0.69124,70.993963,2.162579,2526.132886
16,279.887372,3070.255152,0.0,1.270119,463.957479,108.832687,2321.737974
17,215.010646,3865.585839,0.0,0.52657,70.072533,79.729197,3647.969284
18,291.032085,3987.733597,0.0,0.7244,74.58951,43.942011,3773.46895
19,194.306,4196.184367,0.0,0.36288,67.146595,1.481949,4088.894339
20,142.448644,4274.800145,0.0,0.36343,63.200088,18.345998,4155.577384
21,168.766706,4360.452047,0.0,0.475939,70.345773,5.554746,4209.668348
