,function_name,LEANMLIR_opt_tot_instructions
0,3_function_32,2
1,4_function_18,4
2,8_function_40,10
3,3_function_33,8
4,4_function_20,5
5,7_function_87,9
6,7_function_32,7
7,4_function_24,5
8,7_function_26,6
9,7_function_12,8
10,6_function_8,7
11,4_function_60,5
12,3_function_15,2
13,7_function_46,11
14,3_function_22,3
15,7_function_11,7
16,6_function_55,11
17,8_function_55,7
18,4_function_40,10
19,6_function_21,6
20,3_function_13,5
21,7_function_81,9
22,7_function_69,9
23,3_function_4,2
24,3_function_1,4
25,4_function_8,4
26,6_function_25,9
27,6_function_97,6
28,5_function_74,6
29,5_function_28,5
30,3_function_74,3
31,5_function_35,7
32,4_function_6,9
33,3_function_79,3
34,5_function_40,7
35,8_function_56,15
36,7_function_45,6
37,8_function_24,9
38,5_function_3,3
39,7_function_88,10
40,3_function_28,2
41,6_function_51,12
42,3_function_82,3
43,3_function_51,3
44,6_function_19,7
45,5_function_54,5
46,5_function_61,9
47,6_function_69,7
48,5_function_68,5
49,4_function_26,9
50,6_function_42,7
51,6_function_78,6
52,3_function_99,3
53,5_function_25,7
54,5_function_69,8
55,6_function_18,11
56,7_function_22,8
57,7_function_97,14
58,4_function_13,5
59,4_function_36,6
60,4_function_25,4
61,8_function_89,9
62,3_function_3,4
63,5_function_62,5
64,4_function_5,8
65,6_function_86,8
66,8_function_35,10
67,3_function_39,6
68,8_function_62,7
69,5_function_75,3
70,6_function_36,8
71,7_function_2,7
72,5_function_82,9
73,5_function_83,8
74,7_function_19,3
75,8_function_33,13
76,6_function_72,4
77,6_function_89,5
78,5_function_2,4
79,6_function_61,10
80,7_function_63,6
81,4_function_84,4
82,3_function_31,1
83,8_function_64,8
84,8_function_96,14
85,8_function_15,7
86,5_function_23,4
87,5_function_20,8
88,6_function_68,7
89,5_function_45,5
90,5_function_9,9
91,3_function_65,4
92,8_function_21,9
93,6_function_9,5
94,7_function_28,11
95,4_function_89,8
96,3_function_50,6
97,4_function_93,4
98,7_function_18,6
99,8_function_34,11
100,6_function_15,6
101,5_function_81,6
102,6_function_46,6
103,5_function_31,7
104,7_function_14,5
105,6_function_95,5
106,7_function_90,9
107,4_function_74,3
108,8_function_45,15
109,4_function_47,6
110,7_function_62,15
111,6_function_39,7
112,5_function_67,5
113,4_function_28,7
114,5_function_44,3
115,4_function_70,8
116,3_function_0,1
117,5_function_77,7
118,4_function_53,5
119,7_function_34,11
120,6_function_11,8
121,4_function_92,5
122,4_function_43,7
123,7_function_76,5
124,7_function_86,8
125,3_function_43,5
126,4_function_68,4
127,8_function_75,9
128,8_function_7,12
129,6_function_16,7
130,4_function_96,4
131,3_function_24,3
132,8_function_74,7
133,8_function_97,6
134,5_function_49,5
135,8_function_6,9
136,6_function_28,6
137,6_function_84,7
138,6_function_60,11
139,6_function_34,6
140,6_function_30,10
141,5_function_59,6
142,3_function_68,4
143,3_function_91,6
144,3_function_12,1
145,6_function_59,7
146,8_function_58,14
147,8_function_99,12
148,5_function_14,7
149,3_function_14,3
150,3_function_94,3
151,5_function_50,5
152,5_function_88,2
153,3_function_64,3
154,4_function_99,5
155,5_function_30,7
156,7_function_33,8
157,3_function_41,3
158,6_function_49,5
159,6_function_1,8
160,5_function_24,5
161,6_function_31,10
162,3_function_44,4
163,5_function_90,6
164,3_function_49,3
165,8_function_57,10
166,5_function_4,8
167,6_function_3,6
168,5_function_85,7
169,5_function_78,7
170,4_function_90,4
171,4_function_51,5
172,7_function_20,13
173,8_function_1,11
174,7_function_82,5
175,8_function_44,11
176,4_function_35,5
177,3_function_9,4
178,3_function_36,4
179,6_function_57,12
180,4_function_65,2
181,5_function_58,7
182,4_function_12,5
183,3_function_6,5
184,5_function_15,5
185,8_function_47,8
186,7_function_93,7
187,4_function_38,2
188,5_function_26,9
189,5_function_94,11
190,4_function_56,3
191,7_function_75,10
192,3_function_83,7
193,8_function_94,9
194,3_function_42,3
195,4_function_48,4
196,4_function_14,6
197,5_function_87,3
198,3_function_54,3
199,6_function_93,5
200,3_function_10,3
201,7_function_64,11
202,4_function_91,7
203,3_function_48,3
204,8_function_81,6
205,4_function_30,8
206,4_function_97,4
207,6_function_77,7
208,4_function_34,4
209,3_function_81,3
210,3_function_76,3
211,7_function_10,5
212,8_function_63,9
213,4_function_19,4
214,4_function_3,4
215,8_function_65,10
216,7_function_27,10
217,3_function_84,4
218,8_function_43,11
219,4_function_63,4
220,3_function_52,3
221,3_function_60,3
222,5_function_1,4
223,3_function_25,2
224,4_function_46,4
225,8_function_68,9
226,6_function_33,6
227,8_function_16,9
228,6_function_71,7
229,8_function_88,10
230,5_function_56,8
231,8_function_92,10
232,8_function_13,8
233,4_function_67,4
234,8_function_54,17
235,8_function_98,10
236,3_function_27,2
237,8_function_95,8
238,6_function_35,7
239,8_function_14,10
240,5_function_70,6
241,5_function_19,7
242,7_function_96,4
243,3_function_30,3
244,3_function_62,3
245,8_function_28,7
246,7_function_67,8
247,7_function_94,6
248,5_function_73,5
249,4_function_59,3
250,4_function_39,5
251,6_function_52,9
252,4_function_66,7
253,3_function_96,3
254,3_function_85,6
255,3_function_89,6
256,8_function_51,9
257,7_function_36,11
258,8_function_17,12
259,3_function_92,5
260,4_function_78,5
261,7_function_31,6
262,8_function_29,9
263,6_function_5,10
264,6_function_44,5
265,5_function_16,8
266,6_function_67,9
267,6_function_56,6
268,7_function_3,5
269,3_function_7,6
270,5_function_33,3
271,6_function_58,5
272,8_function_25,10
273,5_function_41,5
274,3_function_34,4
275,7_function_83,14
276,8_function_31,7
277,8_function_87,9
278,4_function_21,4
279,3_function_46,2
280,6_function_70,11
281,4_function_69,5
282,7_function_1,11
283,4_function_77,4
284,3_function_95,5
285,6_function_65,7
286,6_function_38,7
287,8_function_0,12
288,8_function_59,11
289,7_function_29,8
290,4_function_49,3
291,6_function_26,6
292,4_function_31,2
293,5_function_64,10
294,3_function_56,3
295,3_function_66,4
296,6_function_0,7
297,5_function_53,7
298,7_function_4,11
299,8_function_30,13
300,7_function_79,5
301,8_function_85,7
302,6_function_81,8
303,7_function_0,6
304,4_function_22,9
305,5_function_12,10
306,4_function_44,9
307,4_function_54,6
308,5_function_37,7
309,7_function_48,11
310,8_function_73,13
311,5_function_18,6
312,3_function_61,7
313,6_function_82,8
314,8_function_18,8
315,4_function_52,8
316,7_function_68,5
317,8_function_83,7
318,3_function_69,4
319,5_function_7,6
320,8_function_42,9
321,3_function_71,6
322,3_function_37,3
323,5_function_66,5
324,5_function_96,4
325,4_function_9,4
326,5_function_97,4
327,5_function_27,9
328,4_function_79,2
329,5_function_99,5
330,7_function_73,15
331,8_function_11,12
332,4_function_32,5
333,6_function_29,9
334,4_function_42,8
335,4_function_88,7
336,6_function_6,7
337,8_function_19,11
338,6_function_73,5
339,4_function_11,4
340,3_function_98,4
341,6_function_12,9
342,4_function_72,5
343,7_function_72,7
344,5_function_0,7
345,6_function_14,3
346,3_function_26,3
347,7_function_74,13
348,4_function_15,5
349,8_function_61,10
350,8_function_71,10
351,7_function_52,9
352,5_function_55,5
353,5_function_65,4
354,8_function_53,8
355,7_function_5,14
356,6_function_22,6
357,5_function_32,6
358,6_function_24,13
359,8_function_67,12
360,8_function_39,5
361,6_function_83,6
362,7_function_77,8
363,3_function_80,3
364,5_function_91,8
365,6_function_10,5
366,4_function_81,4
367,7_function_38,9
368,7_function_7,8
369,7_function_59,13
370,7_function_49,7
371,5_function_86,9
372,6_function_23,7
373,4_function_76,4
374,7_function_54,8
375,6_function_4,6
376,4_function_94,4
377,8_function_3,8
378,3_function_20,5
379,4_function_16,4
380,8_function_9,9
381,5_function_92,5
382,7_function_66,10
383,7_function_25,9
384,7_function_89,11
385,4_function_0,4
386,5_function_63,7
387,8_function_69,10
388,8_function_80,12
389,6_function_27,9
390,8_function_50,10
391,6_function_41,8
392,7_function_6,13
393,4_function_7,6
394,6_function_75,4
395,4_function_4,4
396,5_function_51,5
397,7_function_53,11
398,8_function_26,10
399,7_function_30,14
400,8_function_20,7
401,3_function_17,3
402,3_function_59,4
403,4_function_85,7
404,5_function_93,4
405,5_function_71,3
406,6_function_32,7
407,3_function_70,3
408,6_function_50,6
409,4_function_37,4
410,5_function_39,3
411,7_function_9,10
412,3_function_97,8
413,4_function_2,4
414,6_function_47,10
415,5_function_72,6
416,4_function_55,8
417,8_function_49,11
418,6_function_76,10
419,3_function_93,4
420,4_function_33,4
421,4_function_50,4
422,6_function_91,10
423,4_function_23,8
424,8_function_5,12
425,6_function_98,9
426,6_function_92,5
427,6_function_80,6
428,8_function_10,9
429,8_function_2,5
430,3_function_58,3
431,8_function_4,19
432,3_function_77,4
433,8_function_36,10
434,7_function_57,6
435,7_function_43,9
436,3_function_73,3
437,4_function_98,2
438,4_function_95,3
439,3_function_19,3
440,5_function_95,5
441,5_function_21,7
442,7_function_71,9
443,3_function_21,1
444,5_function_34,8
445,4_function_10,4
446,7_function_61,7
447,7_function_37,8
448,7_function_85,10
449,6_function_37,12
450,6_function_43,9
451,8_function_93,9
452,7_function_99,5
453,3_function_67,7
454,7_function_42,7
455,4_function_17,5
456,8_function_70,11
457,8_function_22,17
458,3_function_87,8
459,4_function_61,4
460,7_function_91,10
461,5_function_89,2
462,3_function_23,7
463,3_function_8,5
464,4_function_57,8
465,8_function_86,15
466,6_function_17,10
467,3_function_35,3
468,5_function_57,4
469,7_function_21,8
470,8_function_79,9
471,4_function_1,3
472,3_function_78,1
473,7_function_92,7
474,8_function_38,10
475,7_function_60,15
476,8_function_32,12
477,5_function_76,11
478,3_function_55,9
479,6_function_66,10
480,5_function_42,9
481,6_function_7,5
482,5_function_98,8
483,4_function_45,7
484,7_function_56,9
485,8_function_27,14
486,5_function_47,6
487,3_function_18,5
488,6_function_20,5
489,4_function_83,5
490,7_function_95,10
491,5_function_84,6
492,3_function_29,3
493,6_function_40,6
494,4_function_87,5
495,5_function_5,5
496,5_function_10,5
497,6_function_45,6
498,8_function_82,8
499,8_function_37,7
500,8_function_8,9
501,7_function_50,9
502,5_function_6,6
503,8_function_60,13
504,7_function_65,7
505,5_function_80,4
506,6_function_64,4
507,8_function_76,9
508,8_function_41,16
509,5_function_38,9
510,7_function_35,7
511,7_function_24,13
512,4_function_27,4
513,3_function_11,7
514,4_function_86,7
515,7_function_16,8
516,6_function_90,11
517,7_function_78,11
518,5_function_36,6
519,8_function_46,9
520,7_function_13,13
521,7_function_98,8
522,6_function_48,12
523,6_function_53,7
524,6_function_13,5
525,5_function_60,8
526,3_function_72,2
527,8_function_84,12
528,4_function_41,4
529,3_function_63,3
530,6_function_88,7
531,8_function_91,16
