,function_name,LLVM_globalisel_tot_instructions
0,3_function_32,1
1,4_function_18,3
2,8_function_40,8
3,3_function_33,7
4,4_function_20,4
5,7_function_87,8
6,7_function_32,6
7,4_function_24,4
8,7_function_26,6
9,7_function_12,5
10,6_function_8,6
11,4_function_60,4
12,3_function_15,1
13,7_function_46,11
14,3_function_22,1
15,7_function_11,6
16,6_function_55,9
17,8_function_55,7
18,4_function_40,7
19,6_function_21,6
20,3_function_13,5
21,7_function_81,9
22,7_function_69,8
23,3_function_4,1
24,3_function_1,4
25,4_function_8,3
26,6_function_25,9
27,6_function_97,4
28,5_function_74,4
29,5_function_28,5
30,3_function_74,3
31,5_function_35,6
32,4_function_6,6
33,3_function_79,3
34,5_function_40,7
35,8_function_56,11
36,7_function_45,6
37,8_function_24,8
38,5_function_3,3
39,7_function_88,7
40,3_function_28,2
41,6_function_51,9
42,3_function_82,2
43,3_function_51,3
44,6_function_19,6
45,5_function_54,5
46,5_function_61,4
47,6_function_69,6
48,5_function_68,5
49,4_function_26,8
50,6_function_42,6
51,6_function_78,6
52,3_function_99,3
53,5_function_25,7
54,5_function_69,7
55,6_function_18,10
56,7_function_22,7
57,7_function_97,8
58,4_function_13,5
59,4_function_36,5
60,4_function_25,4
61,8_function_89,8
62,3_function_3,3
63,5_function_62,5
64,4_function_5,5
65,6_function_86,7
66,8_function_35,8
67,3_function_39,6
68,8_function_62,7
69,5_function_75,2
70,6_function_36,8
71,7_function_2,7
72,5_function_82,7
73,5_function_83,6
74,7_function_19,2
75,8_function_33,12
76,6_function_72,1
77,6_function_89,5
78,5_function_2,3
79,6_function_61,8
80,7_function_63,5
81,4_function_84,4
82,3_function_31,1
83,8_function_64,6
84,8_function_96,15
85,8_function_15,7
86,5_function_23,3
87,5_function_20,7
88,6_function_68,4
89,5_function_45,4
90,5_function_9,9
91,3_function_65,4
92,8_function_21,8
93,6_function_9,3
94,7_function_28,9
95,4_function_89,8
96,3_function_50,5
97,4_function_93,4
98,7_function_18,6
99,8_function_34,11
100,6_function_15,5
101,5_function_81,6
102,6_function_46,6
103,5_function_31,6
104,7_function_14,2
105,6_function_95,5
106,7_function_90,9
107,4_function_74,2
