,function_name,instructions_number,is_eqv_LLVM_globalisel,is_eqv_LLVM_selectiondag
0,7_function_34,7,False,False
1,6_function_26,6,False,False
2,5_function_94,5,False,False
3,8_function_65,8,False,False
4,6_function_93,6,False,False
5,8_function_77,8,False,False
6,6_function_95,6,False,False
7,3_function_52,3,True,True
8,7_function_46,7,False,False
9,6_function_44,6,False,False
10,7_function_61,7,False,False
11,8_function_69,8,False,False
12,4_function_24,4,False,False
13,8_function_44,8,False,False
14,8_function_12,8,False,False
15,3_function_81,3,True,True
16,6_function_56,6,True,True
17,8_function_96,8,False,False
18,5_function_0,5,True,True
19,8_function_53,8,False,False
20,3_function_46,3,True,False
21,5_function_23,5,False,False
22,7_function_57,7,False,False
23,7_function_84,7,False,False
24,4_function_3,4,False,False
25,4_function_34,4,True,False
26,5_function_61,5,False,False
27,8_function_97,8,False,False
28,3_function_19,3,True,False
29,8_function_67,8,False,False
30,7_function_23,7,True,False
31,4_function_28,4,False,False
32,7_function_24,7,False,False
33,4_function_74,4,False,False
34,7_function_50,7,False,False
35,3_function_95,3,False,False
36,5_function_64,5,False,False
37,3_function_43,3,False,False
38,5_function_21,5,False,False
39,8_function_37,8,False,False
40,4_function_76,4,False,False
41,6_function_97,6,False,False
42,5_function_12,5,False,False
43,7_function_51,7,False,False
44,7_function_95,7,False,False
45,5_function_38,5,False,False
46,5_function_26,5,False,False
47,7_function_10,7,True,False
48,7_function_65,7,False,False
49,8_function_46,8,False,False
50,6_function_46,6,False,False
51,3_function_67,3,False,False
52,8_function_4,8,False,False
53,4_function_69,4,False,False
54,8_function_90,8,False,False
55,5_function_98,5,False,False
56,3_function_61,3,False,False
57,5_function_50,5,False,False
58,6_function_41,6,False,False
59,5_function_57,5,False,False
60,5_function_69,5,False,False
61,6_function_77,6,False,False
62,4_function_98,4,True,True
63,6_function_24,6,False,False
64,6_function_22,6,False,False
65,8_function_57,8,False,False
66,4_function_43,4,False,False
67,4_function_16,4,True,False
68,8_function_14,8,False,False
69,3_function_94,3,True,False
70,4_function_64,4,False,False
71,7_function_8,7,False,False
72,7_function_33,7,False,False
73,4_function_68,4,True,True
74,3_function_51,3,False,False
75,6_function_74,6,False,False
76,5_function_90,5,True,False
77,4_function_93,4,False,False
78,4_function_33,4,False,False
79,8_function_59,8,False,False
80,7_function_69,7,False,False
81,3_function_9,3,True,True
82,4_function_13,4,False,False
83,5_function_34,5,False,False
84,6_function_75,6,False,False
85,4_function_90,4,True,True
86,3_function_55,3,False,False
87,6_function_45,6,False,False
88,3_function_48,3,True,True
89,5_function_37,5,False,False
90,5_function_88,5,False,False
91,8_function_55,8,False,False
92,6_function_78,6,False,False
93,8_function_21,8,False,False
94,4_function_63,4,True,False
95,3_function_56,3,True,False
96,5_function_54,5,False,False
97,3_function_30,3,True,True
98,3_function_53,3,True,False
99,7_function_11,7,False,False
100,4_function_38,4,True,True
101,7_function_75,7,False,False
102,4_function_75,4,False,False
103,6_function_65,6,False,False
104,5_function_1,5,False,False
105,4_function_72,4,False,False
106,8_function_39,8,False,False
107,3_function_38,3,False,False
108,6_function_10,6,True,False
109,5_function_19,5,True,False
110,6_function_4,6,False,False
111,5_function_76,5,False,False
112,5_function_32,5,False,False
113,7_function_47,7,False,False
114,4_function_15,4,False,False
115,4_function_61,4,False,False
116,5_function_22,5,False,False
117,7_function_40,7,False,False
118,7_function_77,7,False,False
119,4_function_84,4,False,False
120,3_function_69,3,True,True
121,3_function_82,3,False,False
122,4_function_73,4,False,False
123,5_function_15,5,False,False
124,7_function_12,7,False,False
125,8_function_0,8,False,False
126,5_function_48,5,False,False
127,4_function_0,4,False,False
128,5_function_70,5,False,False
129,5_function_68,5,False,False
130,6_function_15,6,False,False
131,6_function_91,6,False,False
132,6_function_13,6,False,False
133,6_function_63,6,False,False
134,3_function_26,3,False,False
135,7_function_36,7,False,False
136,3_function_25,3,True,True
137,7_function_16,7,False,False
138,6_function_2,6,False,False
139,6_function_52,6,False,False
140,8_function_56,8,False,False
141,4_function_21,4,False,False
142,7_function_9,7,False,False
143,7_function_59,7,False,False
144,8_function_40,8,False,False
145,7_function_83,7,False,False
146,6_function_28,6,True,True
147,6_function_99,6,False,False
148,8_function_1,8,False,False
149,7_function_4,7,False,False
150,7_function_66,7,False,False
151,4_function_70,4,False,False
152,8_function_58,8,False,False
153,4_function_91,4,False,False
154,3_function_1,3,True,True
155,5_function_49,5,False,False
156,7_function_60,7,False,False
157,6_function_89,6,False,False
158,8_function_41,8,False,False
159,4_function_59,4,True,False
160,5_function_86,5,False,False
161,7_function_3,7,False,False
162,6_function_62,6,False,False
163,8_function_99,8,False,False
164,5_function_77,5,True,True
165,4_function_22,4,False,False
166,8_function_38,8,False,False
167,4_function_62,4,False,False
168,6_function_69,6,False,False
169,7_function_14,7,False,False
170,4_function_96,4,False,False
171,7_function_96,7,False,False
172,4_function_51,4,False,False
173,6_function_21,6,False,False
174,5_function_58,5,False,False
175,8_function_84,8,False,False
176,7_function_82,7,False,False
177,6_function_40,6,False,False
178,7_function_89,7,False,False
179,3_function_49,3,True,True
180,6_function_59,6,False,False
181,8_function_86,8,False,False
182,6_function_61,6,False,False
183,5_function_44,5,True,False
184,3_function_65,3,True,True
185,7_function_92,7,False,False
186,8_function_81,8,False,False
187,8_function_64,8,False,False
188,8_function_71,8,False,False
189,8_function_13,8,False,False
190,8_function_68,8,False,False
191,4_function_11,4,True,True
192,7_function_99,7,False,False
193,6_function_1,6,False,False
194,7_function_94,7,False,False
195,4_function_23,4,False,False
196,8_function_22,8,False,False
197,4_function_56,4,True,True
198,7_function_2,7,False,False
199,6_function_23,6,False,False
200,7_function_17,7,False,False
201,7_function_25,7,False,False
202,5_function_78,5,False,False
203,3_function_90,3,False,False
204,4_function_67,4,True,True
205,5_function_40,5,True,True
206,6_function_76,6,False,False
207,3_function_0,3,True,True
208,5_function_80,5,True,True
209,6_function_85,6,False,False
210,6_function_49,6,False,False
211,5_function_71,5,False,False
212,7_function_71,7,False,False
213,7_function_32,7,False,False
214,4_function_82,4,False,False
215,6_function_39,6,False,False
216,3_function_59,3,False,False
217,3_function_89,3,False,False
218,5_function_24,5,False,False
219,3_function_62,3,True,False
220,8_function_93,8,False,False
221,3_function_23,3,False,False
222,7_function_67,7,False,False
223,6_function_98,6,False,False
224,5_function_20,5,False,False
225,7_function_81,7,False,False
226,3_function_33,3,False,False
227,7_function_21,7,False,False
228,4_function_29,4,False,False
229,7_function_73,7,False,False
230,5_function_2,5,False,False
231,6_function_92,6,False,False
232,8_function_76,8,False,False
233,7_function_37,7,False,False
234,6_function_16,6,False,False
235,4_function_86,4,False,False
236,8_function_9,8,False,False
237,8_function_28,8,False,False
238,3_function_70,3,True,True
239,8_function_52,8,False,False
240,8_function_60,8,False,False
241,8_function_70,8,False,False
242,5_function_72,5,True,False
243,7_function_18,7,False,False
244,8_function_87,8,False,False
245,3_function_86,3,False,True
246,8_function_42,8,False,False
247,3_function_68,3,False,False
248,6_function_60,6,False,False
249,6_function_31,6,False,False
250,6_function_84,6,False,False
251,5_function_53,5,True,True
252,3_function_36,3,True,True
253,6_function_79,6,False,False
254,6_function_42,6,False,False
255,6_function_9,6,False,False
256,8_function_26,8,False,False
257,7_function_56,7,False,False
258,5_function_46,5,True,False
259,3_function_14,3,False,False
260,7_function_35,7,False,False
261,4_function_52,4,False,False
262,3_function_40,3,False,False
263,6_function_55,6,False,False
264,6_function_37,6,False,False
265,6_function_30,6,False,False
266,4_function_71,4,False,False
267,5_function_52,5,False,False
268,5_function_63,5,False,False
269,8_function_72,8,False,False
270,5_function_99,5,False,False
271,7_function_58,7,False,False
272,7_function_39,7,False,False
273,6_function_68,6,False,False
274,8_function_80,8,False,False
275,3_function_66,3,True,True
276,5_function_18,5,False,False
277,8_function_16,8,False,False
278,3_function_98,3,True,False
279,4_function_99,4,False,False
280,3_function_8,3,False,False
281,5_function_33,5,True,True
282,6_function_87,6,True,False
283,8_function_79,8,True,False
284,4_function_42,4,False,False
285,5_function_4,5,False,False
286,5_function_17,5,False,False
287,4_function_5,4,False,False
288,6_function_64,6,False,False
289,6_function_72,6,False,False
290,8_function_25,8,False,False
291,7_function_91,7,False,False
292,5_function_39,5,False,True
293,8_function_8,8,True,True
294,4_function_78,4,False,False
295,3_function_74,3,True,False
296,3_function_17,3,True,True
297,4_function_44,4,False,False
298,3_function_16,3,False,False
299,8_function_32,8,False,False
300,5_function_66,5,False,False
301,8_function_74,8,False,False
302,4_function_6,4,False,False
303,5_function_84,5,True,True
304,8_function_95,8,False,False
305,4_function_83,4,True,True
306,7_function_15,7,False,False
307,6_function_96,6,False,False
308,4_function_19,4,False,False
309,6_function_17,6,False,False
310,3_function_80,3,True,True
311,6_function_81,6,False,False
312,4_function_14,4,False,False
313,6_function_54,6,False,False
314,5_function_25,5,False,False
315,3_function_50,3,False,False
316,8_function_36,8,False,False
317,3_function_4,3,False,False
318,3_function_41,3,False,False
319,5_function_16,5,False,False
320,7_function_70,7,False,False
321,4_function_57,4,False,False
322,8_function_31,8,True,False
323,7_function_74,7,False,False
324,5_function_55,5,False,False
325,6_function_82,6,False,False
326,6_function_14,6,False,False
327,3_function_24,3,True,True
328,6_function_0,6,False,False
329,5_function_29,5,False,False
330,6_function_71,6,False,False
331,4_function_2,4,True,True
332,8_function_49,8,False,False
333,8_function_75,8,False,False
334,6_function_67,6,False,False
335,8_function_18,8,False,False
336,8_function_91,8,False,False
337,3_function_93,3,True,True
338,5_function_62,5,True,True
339,5_function_60,5,False,False
340,3_function_88,3,False,False
341,8_function_10,8,False,False
342,3_function_3,3,False,False
343,8_function_54,8,False,False
344,3_function_10,3,False,False
345,3_function_77,3,True,True
346,5_function_13,5,False,False
347,3_function_22,3,False,False
348,3_function_37,3,True,True
349,4_function_26,4,False,False
350,4_function_65,4,True,True
351,8_function_19,8,False,False
352,3_function_72,3,False,False
353,6_function_32,6,False,False
354,5_function_5,5,False,False
355,4_function_87,4,True,True
356,3_function_87,3,False,False
357,7_function_72,7,False,False
358,7_function_86,7,False,False
359,7_function_6,7,False,False
360,6_function_90,6,False,False
361,7_function_97,7,False,False
362,8_function_43,8,False,False
363,8_function_66,8,False,False
364,7_function_78,7,False,False
365,5_function_3,5,True,True
366,4_function_27,4,True,True
367,3_function_84,3,False,False
368,5_function_81,5,False,False
369,7_function_80,7,False,False
370,8_function_94,8,False,False
371,3_function_63,3,True,True
372,7_function_43,7,False,False
373,7_function_53,7,False,False
374,7_function_5,7,False,False
375,4_function_9,4,False,False
376,4_function_58,4,True,True
377,3_function_54,3,False,False
378,7_function_30,7,False,False
379,3_function_2,3,False,False
380,8_function_17,8,False,False
381,6_function_47,6,False,False
382,4_function_37,4,True,False
383,4_function_32,4,False,False
384,8_function_89,8,False,False
385,3_function_27,3,True,False
386,4_function_60,4,False,False
387,4_function_8,4,False,False
388,5_function_14,5,False,False
389,5_function_56,5,False,False
390,8_function_27,8,False,False
391,3_function_5,3,True,True
392,5_function_87,5,True,True
393,8_function_85,8,False,False
394,3_function_21,3,True,True
395,6_function_36,6,True,True
396,4_function_48,4,True,True
397,4_function_66,4,False,False
398,4_function_31,4,False,True
399,7_function_26,7,False,False
400,5_function_30,5,True,False
401,5_function_79,5,False,False
402,7_function_87,7,False,False
403,8_function_5,8,False,False
404,8_function_61,8,False,False
405,3_function_42,3,True,False
406,6_function_35,6,False,False
407,8_function_2,8,True,True
408,7_function_38,7,False,False
409,6_function_57,6,False,False
410,5_function_75,5,False,False
411,8_function_63,8,False,False
412,8_function_82,8,False,False
413,5_function_35,5,False,False
414,5_function_36,5,True,False
415,7_function_55,7,False,False
416,5_function_45,5,False,False
417,5_function_89,5,True,True
418,4_function_41,4,True,False
419,6_function_58,6,True,True
420,6_function_51,6,False,False
421,8_function_47,8,False,False
422,6_function_86,6,False,False
423,3_function_73,3,True,True
424,5_function_97,5,False,False
425,7_function_22,7,False,False
426,6_function_88,6,False,False
427,6_function_3,6,False,False
428,7_function_45,7,False,False
429,4_function_45,4,False,False
430,6_function_53,6,False,False
431,3_function_79,3,True,True
432,8_function_45,8,False,False
433,5_function_41,5,True,True
434,4_function_80,4,False,False
435,7_function_7,7,False,False
436,8_function_7,8,False,False
437,5_function_6,5,False,False
438,4_function_39,4,False,False
439,5_function_96,5,False,False
440,7_function_49,7,False,False
441,6_function_73,6,True,False
442,3_function_28,3,True,False
443,7_function_41,7,False,False
444,7_function_79,7,False,False
445,6_function_80,6,False,False
446,7_function_31,7,True,True
447,3_function_76,3,True,True
448,6_function_8,6,False,False
449,3_function_57,3,False,False
450,6_function_66,6,False,False
451,4_function_92,4,False,False
452,4_function_46,4,False,False
453,7_function_0,7,False,False
454,8_function_23,8,False,False
