,function_name,LLVM_selectiondag_tot_cycles
0,3_function_32,103
1,4_function_18,6604
2,8_function_40,104
3,3_function_33,403
4,4_function_20,6803
5,7_function_87,703
6,7_function_32,7001
7,4_function_24,6801
8,7_function_26,13403
9,7_function_12,304
10,6_function_8,26402
11,4_function_60,6704
12,3_function_15,103
13,7_function_46,13703
14,3_function_22,103
15,7_function_11,26403
16,6_function_55,13503
17,8_function_55,13503
18,4_function_40,404
19,6_function_21,104
20,3_function_13,6702
21,7_function_81,103
22,7_function_69,6904
23,3_function_4,103
24,3_function_1,6803
25,4_function_8,204
26,6_function_25,13603
27,6_function_97,104
28,5_function_74,104
29,5_function_28,103
30,3_function_74,104
31,5_function_35,103
32,4_function_6,403
33,3_function_79,204
34,5_function_40,7104
35,8_function_56,104
36,7_function_45,13501
37,8_function_24,39601
38,5_function_3,6703
39,7_function_88,204
40,3_function_28,104
41,6_function_51,7104
42,3_function_82,104
43,3_function_51,104
44,6_function_19,6904
45,5_function_54,404
46,5_function_61,204
47,6_function_69,204
48,5_function_68,6904
49,4_function_26,7103
50,6_function_42,104
51,6_function_78,304
52,3_function_99,6703
53,5_function_25,304
54,5_function_69,504
55,6_function_18,20003
56,7_function_22,7103
57,7_function_97,603
58,4_function_13,19802
59,4_function_36,6802
60,4_function_25,304
61,8_function_89,6904
62,3_function_3,204
63,5_function_62,13401
64,4_function_5,404
65,6_function_86,7004
66,8_function_35,13501
67,3_function_39,254
68,8_function_62,6904
69,5_function_75,104
70,6_function_36,704
71,7_function_2,20003
72,5_function_82,6803
73,5_function_83,254
74,7_function_19,104
75,8_function_33,7104
76,6_function_72,103
77,6_function_89,13301
78,5_function_2,6503
79,6_function_61,6804
80,7_function_63,6802
81,4_function_84,104
82,3_function_31,103
83,8_function_64,104
84,8_function_96,7103
85,8_function_15,13204
86,5_function_23,6604
87,5_function_20,504
88,6_function_68,104
89,5_function_45,104
90,5_function_9,13503
91,3_function_65,6703
92,8_function_21,7101
93,6_function_9,104
94,7_function_28,7003
95,4_function_89,104
96,3_function_50,304
97,4_function_93,304
98,7_function_18,6904
99,8_function_34,13403
100,6_function_15,13301
101,5_function_81,254
102,6_function_46,13401
103,5_function_31,104
104,7_function_14,104
105,6_function_95,13403
106,7_function_90,7104
107,4_function_74,104
108,8_function_45,504
109,4_function_47,19901
110,7_function_62,403
111,6_function_39,13404
112,5_function_67,353
113,4_function_28,404
114,5_function_44,104
115,4_function_70,6601
116,3_function_0,103
117,5_function_77,604
118,4_function_53,13301
119,7_function_34,6601
120,6_function_11,604
121,4_function_92,304
122,4_function_43,104
123,7_function_76,3404
124,7_function_86,6801
125,3_function_43,104
126,4_function_68,13103
127,8_function_75,7104
128,8_function_7,6903
129,6_function_16,6801
130,4_function_96,204
131,3_function_24,204
132,8_function_74,504
133,8_function_97,103
134,5_function_49,6703
135,8_function_6,20203
136,6_function_28,7003
137,6_function_84,7001
138,6_function_60,13302
139,6_function_34,353
140,6_function_30,604
141,5_function_59,6701
142,3_function_68,6604
143,3_function_91,6704
144,3_function_12,103
145,6_function_59,19801
146,8_function_58,7353
147,8_function_99,6804
148,5_function_14,26501
149,3_function_14,6703
150,3_function_94,204
151,5_function_50,104
152,5_function_88,104
153,3_function_64,104
154,4_function_99,304
155,5_function_30,6704
156,7_function_33,304
157,3_function_41,103
158,6_function_49,13301
159,6_function_1,20003
160,5_function_24,13401
161,6_function_31,13703
162,3_function_44,6704
163,5_function_90,6804
164,3_function_49,204
165,8_function_57,104
166,5_function_4,553
167,6_function_3,13303
168,5_function_85,13401
169,5_function_78,6802
170,4_function_90,13204
171,4_function_51,13301
172,7_function_20,13601
173,8_function_1,26802
174,7_function_82,104
175,8_function_44,20102
176,4_function_35,103
177,3_function_9,13301
178,3_function_36,6801
179,6_function_57,7304
180,4_function_65,104
181,5_function_58,13301
182,4_function_12,404
183,3_function_6,6701
184,5_function_15,104
185,8_function_47,6704
186,7_function_93,504
187,4_function_38,104
188,5_function_26,7003
189,5_function_94,104
190,4_function_56,6703
191,7_function_75,7004
192,3_function_83,504
193,8_function_94,13503
194,3_function_42,104
195,4_function_48,6803
196,4_function_14,6904
197,5_function_87,204
198,3_function_54,6601
199,6_function_93,6701
200,3_function_10,103
201,7_function_64,304
202,4_function_91,404
203,3_function_48,6701
204,8_function_81,103
205,4_function_30,103
206,4_function_97,6703
207,6_function_77,403
208,4_function_34,6703
209,3_function_81,6602
