,function_name,LEANMLIR_opt_tot_cycles
0,3_function_32,104
1,4_function_18,6704
2,8_function_40,20402
3,3_function_33,804
4,4_function_20,6904
5,7_function_87,753
6,7_function_32,7102
7,4_function_24,6902
8,7_function_26,13403
9,7_function_12,7202
10,6_function_8,26504
11,4_function_60,6803
12,3_function_15,104
13,7_function_46,14103
14,3_function_22,204
15,7_function_11,26503
16,6_function_55,13903
17,8_function_55,13503
18,4_function_40,13902
19,6_function_21,13501
20,3_function_13,6654
21,7_function_81,13902
22,7_function_69,7204
23,3_function_4,104
24,3_function_1,6803
25,4_function_8,304
26,6_function_25,13903
27,6_function_97,6903
28,5_function_74,13503
29,5_function_28,6653
30,3_function_74,6701
31,5_function_35,13603
32,4_function_6,7154
33,3_function_79,204
34,5_function_40,7104
35,8_function_56,21003
36,7_function_45,13501
37,8_function_24,39701
38,5_function_3,6703
39,7_function_88,7302
40,3_function_28,6601
41,6_function_51,7603
42,3_function_82,204
43,3_function_51,6701
44,6_function_19,7053
45,5_function_54,404
46,5_function_61,904
47,6_function_69,13502
48,5_function_68,6904
49,4_function_26,7453
50,6_function_42,13601
51,6_function_78,13403
52,3_function_99,6703
53,5_function_25,7003
54,5_function_69,903
55,6_function_18,13903
56,7_function_22,7203
57,7_function_97,1303
58,4_function_13,19802
59,4_function_36,6803
60,4_function_25,304
61,8_function_89,7054
62,3_function_3,304
63,5_function_62,13401
64,4_function_5,7104
65,6_function_86,7104
66,8_function_35,13402
67,3_function_39,703
68,8_function_62,13504
69,5_function_75,204
70,6_function_36,704
71,7_function_2,20003
72,5_function_82,7304
73,5_function_83,803
74,7_function_19,6604
75,8_function_33,7603
76,6_function_72,304
77,6_function_89,13301
78,5_function_2,6803
79,6_function_61,7204
80,7_function_63,6803
81,4_function_84,304
82,3_function_31,103
83,8_function_64,13603
84,8_function_96,7704
85,8_function_15,26402
86,5_function_23,6704
87,5_function_20,903
88,6_function_68,19901
89,5_function_45,6804
90,5_function_9,13804
91,3_function_65,6703
92,8_function_21,7202
93,6_function_9,404
94,7_function_28,14101
95,4_function_89,13803
96,3_function_50,703
97,4_function_93,304
98,7_function_18,13503
99,8_function_34,20203
100,6_function_15,13401
101,5_function_81,703
102,6_function_46,13401
103,5_function_31,20103
104,7_function_14,6903
105,6_function_95,13403
