,function_name,LEANMLIR_opt_tot_cycles,LLVM_globalisel_tot_cycles,LLVM_selectiondag_tot_cycles,instructions_number
0,3_function_32,104,103,103,3
1,4_function_18,6704,6604,6604,4
2,8_function_40,20402,20201,104,8
3,3_function_33,804,404,403,3
4,4_function_20,6904,6803,6803,4
5,7_function_87,753,703,703,7
6,7_function_32,7102,7001,7001,7
7,4_function_24,6902,6801,6801,4
8,7_function_26,13403,13403,13403,7
9,7_function_12,7202,6703,304,7
10,6_function_8,26504,26402,26402,6
11,4_function_60,6803,6704,6704,4
12,3_function_15,104,103,103,3
13,7_function_46,14103,13703,13703,7
14,3_function_22,204,103,103,3
15,7_function_11,26503,26403,26403,7
16,6_function_55,13903,13503,13503,6
17,8_function_55,13503,13503,13503,8
18,4_function_40,13902,6902,404,4
19,6_function_21,13501,13501,104,6
20,3_function_13,6654,6702,6702,3
21,7_function_81,13902,13603,103,7
22,7_function_69,7204,7104,6904,7
23,3_function_4,104,103,103,3
24,3_function_1,6803,6803,6803,3
25,4_function_8,304,204,204,4
26,6_function_25,13903,13603,13603,6
27,6_function_97,6903,3304,104,6
28,5_function_74,13503,13103,104,5
29,5_function_28,6653,6702,103,5
30,3_function_74,6701,6701,104,3
31,5_function_35,13603,13503,103,5
32,4_function_6,7154,6604,403,4
33,3_function_79,204,204,204,3
34,5_function_40,7104,7104,7104,5
35,8_function_56,21003,20103,104,8
36,7_function_45,13501,13501,13501,7
37,8_function_24,39701,39601,39601,8
38,5_function_3,6703,6703,6703,5
39,7_function_88,7302,6803,204,7
40,3_function_28,6601,6601,104,3
41,6_function_51,7603,7104,7104,6
42,3_function_82,204,104,104,3
43,3_function_51,6701,6601,104,3
44,6_function_19,7053,6904,6904,6
45,5_function_54,404,404,404,5
46,5_function_61,904,204,204,5
47,6_function_69,13502,13403,204,6
48,5_function_68,6904,6904,6904,5
49,4_function_26,7453,7103,7103,4
50,6_function_42,13601,13401,104,6
51,6_function_78,13403,13103,304,6
52,3_function_99,6703,6703,6703,3
53,5_function_25,7003,7002,304,5
54,5_function_69,903,504,504,5
55,6_function_18,13903,20003,20003,6
56,7_function_22,7203,7103,7103,7
57,7_function_97,1303,603,603,7
58,4_function_13,19802,19802,19802,4
59,4_function_36,6803,6802,6802,4
60,4_function_25,304,304,304,4
61,8_function_89,7054,6904,6904,8
62,3_function_3,304,204,204,3
63,5_function_62,13401,13401,13401,5
64,4_function_5,7104,6703,404,4
65,6_function_86,7104,7004,7004,6
66,8_function_35,13402,13501,13501,8
67,3_function_39,703,304,254,3
68,8_function_62,13504,13504,6904,8
69,5_function_75,204,104,104,5
70,6_function_36,704,704,704,6
71,7_function_2,20003,20003,20003,7
72,5_function_82,7304,6803,6803,5
73,5_function_83,803,304,254,5
74,7_function_19,6604,6502,104,7
75,8_function_33,7603,7204,7104,8
76,6_function_72,304,103,103,6
77,6_function_89,13301,13301,13301,6
78,5_function_2,6803,6503,6503,5
79,6_function_61,7204,6804,6804,6
80,7_function_63,6803,6802,6802,7
81,4_function_84,304,304,104,4
82,3_function_31,103,103,103,3
83,8_function_64,13603,13503,104,8
84,8_function_96,7704,7303,7103,8
85,8_function_15,26402,26402,13204,8
86,5_function_23,6704,6604,6604,5
87,5_function_20,903,504,504,5
88,6_function_68,19901,19801,104,6
89,5_function_45,6804,6701,104,5
90,5_function_9,13804,13503,13503,5
91,3_function_65,6703,6703,6703,3
92,8_function_21,7202,7201,7101,8
93,6_function_9,404,204,104,6
94,7_function_28,14101,13601,7003,7
95,4_function_89,13803,13503,104,4
96,3_function_50,703,304,304,3
97,4_function_93,304,304,304,4
98,7_function_18,13503,13503,6904,7
99,8_function_34,20203,20302,13403,8
100,6_function_15,13401,13301,13301,6
101,5_function_81,703,304,254,5
102,6_function_46,13401,13401,13401,6
103,5_function_31,20103,20003,104,5
104,7_function_14,6903,3302,104,7
105,6_function_95,13403,13403,13403,6
106,7_function_90,7253,7104,7104,7
107,4_function_74,204,104,104,4
108,8_function_45,7901,7201,504,8
109,4_function_47,19802,19901,19901,4
110,7_function_62,1553,654,403,7
111,6_function_39,13603,13404,13404,6
112,5_function_67,353,353,353,5
113,4_function_28,604,404,404,4
114,5_function_44,204,204,104,5
115,4_function_70,7303,6703,6601,4
116,3_function_0,103,103,103,3
117,5_function_77,604,604,604,5
118,4_function_53,13301,13301,13301,4
119,7_function_34,14003,13504,6601,7
120,6_function_11,7204,6803,604,6
121,4_function_92,404,304,304,4
122,4_function_43,7201,6803,104,4
123,7_function_76,13204,13102,3404,7
124,7_function_86,6903,6801,6801,7
125,3_function_43,6902,6801,104,3
126,4_function_68,13103,13103,13103,4
127,8_function_75,7204,7104,7104,8
128,8_function_7,7604,7103,6903,8
129,6_function_16,7102,6902,6801,6
130,4_function_96,304,204,204,4
131,3_function_24,204,204,204,3
132,8_function_74,604,504,504,8
133,8_function_97,20001,19901,103,8
134,5_function_49,6704,6703,6703,5
135,8_function_6,20203,20203,20203,8
136,6_function_28,7003,7003,7003,6
137,6_function_84,7102,7102,7001,6
138,6_function_60,14004,13403,13302,6
139,6_function_34,503,403,353,6
140,6_function_30,1003,604,604,6
141,5_function_59,6903,6701,6701,5
142,3_function_68,13301,13201,6604,3
143,3_function_91,7103,6704,6704,3
144,3_function_12,103,104,103,3
145,6_function_59,20003,19801,19801,6
146,8_function_58,7904,7503,7353,8
147,8_function_99,7504,6804,6804,8
148,5_function_14,26601,26501,26501,5
149,3_function_14,6703,6703,6703,3
150,3_function_94,204,204,204,3
151,5_function_50,6903,6803,104,5
152,5_function_88,104,104,104,5
153,3_function_64,6703,3401,104,3
154,4_function_99,353,404,304,4
155,5_function_30,7004,7004,6704,5
156,7_function_33,703,304,304,7
157,3_function_41,6701,6701,103,3
158,6_function_49,13304,13301,13301,6
159,6_function_1,20104,20104,20003,6
160,5_function_24,13401,13401,13401,5
161,6_function_31,14003,13703,13703,6
162,3_function_44,6704,6704,6704,3
163,5_function_90,6904,6904,6804,5
164,3_function_49,204,204,204,3
165,8_function_57,20004,20102,104,8
166,5_function_4,804,403,553,5
