,filename,guid,name,status,time_elapsed,error_message
0,AliveStatements,1,rfl,FAIL,1025.568192,"tactic 'rfl' failed, the left-hand side
      (x✝ &&& x✝¹ ^^^ x✝¹) + 1#w + x✝²
    is not definitionally equal to the right-hand side
      x✝² - (x✝ ||| ~~~x✝¹)
    case some.some.some
    w : ℕ
    x✝² x✝¹ x✝ : BitVec w
    ⊢ (x✝ &&& x✝¹ ^^^ x✝¹) + 1#w + x✝² = x✝² - (x✝ ||| ~~~x✝¹)"
1,AliveStatements,1,bv_bitwise,FAIL,16214.982101,internal exception #5
2,AliveStatements,1,bv_ac,FAIL,1890.832963,internal exception #5
3,AliveStatements,1,bv_distrib,FAIL,8600.037035,internal exception #5
4,AliveStatements,1,bv_ring,FAIL,2969.859289,internal exception #5
5,AliveStatements,1,bv_of_bool,FAIL,264.586703,simp made no progress
6,AliveStatements,1,bv_omega,FAIL,61.674189,"omega could not prove the goal:
    a possible counterexample may satisfy the constraints
      b ≥ 0
      b - c ≤ -1
      a ≥ 0
      a - b ≥ 1
      a - c ≤ -1
    where
     a := ↑(x✝².toNat + (2 ^ w - (x✝ ||| ~~~x✝¹).toNat)) % ↑(2 ^ w)
     b := ↑(((x✝ &&& x✝¹ ^^^ x✝¹).toNat + 1 % 2 ^ w) % 2 ^ w + x✝².toNat) % ↑(2 ^ w)
     c := ↑2 ^ w"
7,AliveStatements,1,bv_automata_classic_prop,PASS,87.556331,
8,AliveStatements,1,bv_automata_classic,PASS,41.841342,
9,AliveStatements,1,bv_normalize_automata_classic,PASS,317.757157,
10,AliveStatements,1,simp,FAIL,1052.224874,simp made no progress
11,AliveStatements,1,bv_normalize,FAIL,162.563571,internal exception #5
12,AliveStatements,1,bv_decide,FAIL,271.591778,"The prover found a potentially spurious counterexample:
    - It abstracted the following unsupported expressions as opaque variables: [(x✝ &&& x✝¹ ^^^ x✝¹) + 1#w ==
       -~~~(~~~x✝ &&& x✝¹)]
    Consider the following assignment:
    (x✝ &&& x✝¹ ^^^ x✝¹) + 1#w == -~~~(~~~x✝ &&& x✝¹) = false"
13,AliveStatements,1,bv_auto,PASS,3062.302157,
14,AliveStatements,1,bv_automata_circuit_lean_prop,PASS,136.971788,
15,AliveStatements,1,bv_automata_circuit_lean,PASS,141.416656,
16,AliveStatements,1,bv_normalize_automata_circuit_lean,PASS,150.23483,
17,AliveStatements,1,bv_automata_circuit_cadical_prop,PASS,599.802398,
18,AliveStatements,1,bv_automata_circuit_cadical,PASS,587.905986,
19,AliveStatements,1,bv_normalize_automata_circuit_cadical,PASS,628.619839,
20,AliveStatements,1,bv_mba,FAIL,9.402073,"unable to reflect term '
      x✝ &&& x✝¹ ^^^ x✝¹'.
    Expected 'int * variable'."
21,AliveStatements,1,bv_normalize_mba,FAIL,48.413368,internal exception #5
22,AliveStatements,2,rfl,FAIL,28.866451,"tactic 'rfl' failed, the left-hand side
      x✝ + x✝¹
    is not definitionally equal to the right-hand side
      x✝ ^^^ x✝¹
    case some.some
    x✝¹ x✝ : BitVec 1
    ⊢ x✝ + x✝¹ = x✝ ^^^ x✝¹"
23,AliveStatements,2,bv_bitwise,PASS,65384.801892,
24,AliveStatements,2,bv_ac,FAIL,25.460613,internal exception #5
25,AliveStatements,2,bv_distrib,FAIL,98.611964,internal exception #5
26,AliveStatements,2,bv_ring,FAIL,106.912978,internal exception #5
27,AliveStatements,2,bv_of_bool,FAIL,22.697105,simp made no progress
28,AliveStatements,2,bv_omega,FAIL,12.166342,"omega could not prove the goal:
    a possible counterexample may satisfy the constraints
      0 ≤ c ≤ 1
      0 ≤ b ≤ 1
      0 ≤ b + c - 2*d ≤ 1
      0 ≤ a ≤ 1
      a - b - c + 2*d ≥ 1
    where
     a := ↑(x✝ ^^^ x✝¹).toNat
     b := ↑x✝.toNat
     c := ↑x✝¹.toNat
     d := ↑(x✝.toNat + x✝¹.toNat) / 2"
29,AliveStatements,2,bv_automata_classic_prop,FAIL,23.628714,"tactic 'bv_automata_circuit' evaluated that the proposition
      Lean.reduceBool
          (decide
            (formulaIsUniversal
                (AutoStructs.formula_of_predicate
                  (Copy.Predicate.binary Copy.BinaryPredicate.eq ((Copy.Term.var 0).add (Copy.Term.var 1))
                    ((Copy.Term.var 0).xor (Copy.Term.var 1)))) =
              true)) =
        true
    is false"
30,AliveStatements,2,bv_automata_classic,FAIL,7.600065,"tactic 'bv_automata_circuit' evaluated that the proposition
      Lean.reduceBool
          (decide
            (formulaIsUniversal
                (AutoStructs.formula_of_predicate
                  (Copy.Predicate.binary Copy.BinaryPredicate.eq ((Copy.Term.var 0).add (Copy.Term.var 1))
                    ((Copy.Term.var 0).xor (Copy.Term.var 1)))) =
              true)) =
        true
    is false"
31,AliveStatements,2,bv_normalize_automata_classic,PASS,4.773287,
32,AliveStatements,2,simp,FAIL,79.009017,simp made no progress
33,AliveStatements,2,bv_normalize,PASS,4.359567,
34,AliveStatements,2,bv_decide,PASS,4.292627,
35,AliveStatements,2,bv_auto,PASS,325.682212,
36,AliveStatements,2,bv_automata_circuit_lean_prop,FAIL,24.123524,"tactic 'bv_automata_circuit' evaluated that the proposition
      Lean.reduceBool
          (decide
            (∀ (w : ℕ) (vars : List BitStream),
              (Predicate.eq ((Term.var 0).add (Term.var 1)) ((Term.var 0).xor (Term.var 1))).eval vars w = false)) =
        true
    is false"
37,AliveStatements,2,bv_automata_circuit_lean,FAIL,7.834725,"tactic 'bv_automata_circuit' evaluated that the proposition
      Lean.reduceBool
          (decide
            (∀ (w : ℕ) (vars : List BitStream),
              (Predicate.eq ((Term.var 0).add (Term.var 1)) ((Term.var 0).xor (Term.var 1))).eval vars w = false)) =
        true
    is false"
38,AliveStatements,2,bv_normalize_automata_circuit_lean,PASS,4.353007,
39,AliveStatements,2,bv_automata_circuit_cadical_prop,PASS,597.719939,
40,AliveStatements,2,bv_automata_circuit_cadical,PASS,583.385969,
41,AliveStatements,2,bv_normalize_automata_circuit_cadical,PASS,6.469566,
42,AliveStatements,2,bv_mba,FAIL,4.230077,"unable to reflect term '
      x✝'.
    Expected 'int * variable'."
43,AliveStatements,2,bv_normalize_mba,PASS,4.310177,
44,AliveStatements,3,rfl,FAIL,13.065741,"tactic 'rfl' failed, the left-hand side
      some (x✝ + x✝)
    is not definitionally equal to the right-hand side
      none
    case pos
    w : ℕ
    x✝ : BitVec w
    h✝ : 1#w ≥ ↑w
    ⊢ some (x✝ + x✝) ⊑ none"
45,AliveStatements,3,bv_bitwise,FAIL,1.516599,"applyExtTheorem only applies to equations, not
      some (x✝ + x✝) ⊑ none"
46,AliveStatements,3,bv_ac,FAIL,483.570266,internal exception #5
47,AliveStatements,3,bv_distrib,FAIL,1709.319255,internal exception #5
48,AliveStatements,3,bv_ring,FAIL,5940.279848,internal exception #5
49,AliveStatements,3,bv_of_bool,FAIL,1032.097348,simp made no progress
50,AliveStatements,3,bv_omega,FAIL,533.088883,"omega could not prove the goal:
    a possible counterexample may satisfy the constraints
      b ≥ 0
      b - c ≤ -1
      a ≥ 0
      a - b ≥ 0
      a - c ≤ -1
    where
     a := ↑1 % ↑(2 ^ w)
     b := ↑(↑w).toNat
     c := ↑2 ^ w"
51,AliveStatements,3,bv_automata_classic_prop,FAIL,997.595601,"expected predicate over bitvectors (no quantification), found:  
      some (x✝ + x✝) ⊑ none"
52,AliveStatements,3,bv_automata_classic,FAIL,404.738219,"expected predicate over bitvectors (no quantification), found:  
      some (x✝ + x✝) ⊑ none"
53,AliveStatements,3,bv_normalize_automata_classic,FAIL,1106.860748,internal exception #5
54,AliveStatements,3,simp,FAIL,2954.401729,simp made no progress
55,AliveStatements,3,bv_normalize,FAIL,1202.296214,internal exception #5
56,AliveStatements,3,bv_decide,FAIL,1541.072117,"The prover found a potentially spurious counterexample:
    - It abstracted the following unsupported expressions as opaque variables: [1#w <ᵤ BitVec.ofNat w w]
    Consider the following assignment:
    1#w <ᵤ BitVec.ofNat w w = false"
57,AliveStatements,3,bv_auto,FAIL,14188.36416,internal exception #5
58,AliveStatements,3,bv_automata_circuit_lean_prop,FAIL,862.207792,"expected predicate over bitvectors (no quantification), found:  
      some (x✝ + x✝) ⊑ none"
59,AliveStatements,3,bv_automata_circuit_lean,FAIL,180.643689,"expected predicate over bitvectors (no quantification), found:  
      some (x✝ + x✝) ⊑ none"
60,AliveStatements,3,bv_normalize_automata_circuit_lean,FAIL,799.881734,internal exception #5
61,AliveStatements,3,bv_automata_circuit_cadical_prop,FAIL,686.968529,"expected predicate over bitvectors (no quantification), found:  
      some (x✝ + x✝) ⊑ none"
62,AliveStatements,3,bv_automata_circuit_cadical,FAIL,250.461232,"expected predicate over bitvectors (no quantification), found:  
      some (x✝ + x✝) ⊑ none"
63,AliveStatements,3,bv_normalize_automata_circuit_cadical,FAIL,892.551522,internal exception #5
64,AliveStatements,3,bv_mba,FAIL,15.953309,"tactic 'apply' failed, failed to unify
      ?x = ?y
    with
      some (x✝ + x✝) ⊑ none
    case pos
    w : ℕ
    x✝ : BitVec w
    h✝ : 1#w ≥ ↑w
    ⊢ some (x✝ + x✝) ⊑ none"
65,AliveStatements,3,bv_normalize_mba,FAIL,925.45075,internal exception #5
66,AliveStatements,4,rfl,FAIL,512.053487,"tactic 'rfl' failed, the left-hand side
      x✝ + x✝
    is not definitionally equal to the right-hand side
      x✝ <<< 1#w
    case neg
    w : ℕ
    x✝ : BitVec w
    h✝ : ¬1#w ≥ ↑w
    ⊢ x✝ + x✝ = x✝ <<< 1#w"
67,AliveStatements,4,bv_bitwise,FAIL,8967.416629,internal exception #5
68,AliveStatements,4,bv_ac,FAIL,226.984558,internal exception #5
69,AliveStatements,4,bv_distrib,FAIL,1364.307355,internal exception #5
70,AliveStatements,4,bv_ring,FAIL,788.442942,internal exception #5
71,AliveStatements,4,bv_of_bool,FAIL,90.07189,simp made no progress
72,AliveStatements,4,bv_omega,FAIL,115.307732,"omega could not prove the goal:
    a possible counterexample may satisfy the constraints
      e ≥ 0
      d ≥ 0
      d - e ≥ 1
      c - d ≥ 1
      c - e ≥ 1
      b ≥ 0
      b - c ≤ -1
      a ≥ 0
      a - b ≥ 1
      a - c ≤ -1
    where
     a := ↑(↑w).toNat
     b := ↑1 % ↑(2 ^ w)
     c := ↑2 ^ w
     d := ↑(x✝ <<< 1#w).toNat
     e := ↑(x✝.toNat + x✝.toNat) % ↑(2 ^ w)"
73,AliveStatements,4,bv_automata_classic_prop,FAIL,40.705663,"expected shiftLeft by natural number, found symbolic shift amount '1#w' at '
      x✝ <<< 1#w'"
74,AliveStatements,4,bv_automata_classic,FAIL,18.560688,"expected shiftLeft by natural number, found symbolic shift amount '1#w' at '
      x✝ <<< 1#w'"
75,AliveStatements,4,bv_normalize_automata_classic,FAIL,79.941566,internal exception #5
76,AliveStatements,4,simp,FAIL,999.81662,internal exception #5
77,AliveStatements,4,bv_normalize,FAIL,67.533865,internal exception #5
78,AliveStatements,4,bv_decide,FAIL,266.380211,"The prover found a potentially spurious counterexample:
    - It abstracted the following unsupported expressions as opaque variables: [x✝ * 2#w == x✝ <<< (1 % 2 ^ w),
     1#w <ᵤ BitVec.ofNat w w]
    Consider the following assignment:
    1#w <ᵤ BitVec.ofNat w w = true
    x✝ * 2#w == x✝ <<< (1 % 2 ^ w) = false"
79,AliveStatements,4,bv_auto,FAIL,6721.112185,internal exception #5
80,AliveStatements,4,bv_automata_circuit_lean_prop,FAIL,19.580437,"expected shiftLeft by natural number, found symbolic shift amount '1#w' at '
      x✝ <<< 1#w'"
81,AliveStatements,4,bv_automata_circuit_lean,FAIL,3.905227,"expected shiftLeft by natural number, found symbolic shift amount '1#w' at '
      x✝ <<< 1#w'"
82,AliveStatements,4,bv_normalize_automata_circuit_lean,FAIL,25.659093,internal exception #5
83,AliveStatements,4,bv_automata_circuit_cadical_prop,FAIL,29.42958,"expected shiftLeft by natural number, found symbolic shift amount '1#w' at '
      x✝ <<< 1#w'"
84,AliveStatements,4,bv_automata_circuit_cadical,FAIL,9.532354,"expected shiftLeft by natural number, found symbolic shift amount '1#w' at '
      x✝ <<< 1#w'"
85,AliveStatements,4,bv_normalize_automata_circuit_cadical,FAIL,24.837663,internal exception #5
86,AliveStatements,4,bv_mba,FAIL,4.364807,"unable to reflect term '
      x✝'.
    Expected 'int * variable'."
87,AliveStatements,4,bv_normalize_mba,FAIL,22.326205,internal exception #5
88,AliveStatements,5,rfl,FAIL,503.575303,"tactic 'rfl' failed, the left-hand side
      0#w - x✝ + x✝¹
    is not definitionally equal to the right-hand side
      x✝¹ - x✝
    case some.some
    w : ℕ
    x✝¹ x✝ : BitVec w
    ⊢ 0#w - x✝ + x✝¹ = x✝¹ - x✝"
89,AliveStatements,5,bv_bitwise,FAIL,16268.178735,internal exception #5
90,AliveStatements,5,bv_ac,FAIL,1703.861738,internal exception #5
91,AliveStatements,5,bv_distrib,FAIL,16027.212547,internal exception #5
92,AliveStatements,5,bv_ring,PASS,10112.823061,
93,AliveStatements,5,bv_of_bool,FAIL,660.679207,simp made no progress
94,AliveStatements,5,bv_omega,FAIL,527.888886,"omega could not prove the goal:
    a possible counterexample may satisfy the constraints
      b ≥ 0
      b - c ≤ -1
      a ≥ 0
      a - b ≥ 1
      a - c ≤ -1
    where
     a := ↑(x✝¹.toNat + (2 ^ w - x✝.toNat)) % ↑(2 ^ w)
     b := ↑((0 % 2 ^ w + (2 ^ w - x✝.toNat)) % 2 ^ w + x✝¹.toNat) % ↑(2 ^ w)
     c := ↑2 ^ w"
95,AliveStatements,5,bv_automata_classic_prop,PASS,18836.443024,
96,AliveStatements,5,bv_automata_classic,PASS,8.517634,
97,AliveStatements,5,bv_normalize_automata_classic,PASS,17.965738,
98,AliveStatements,5,simp,FAIL,167.794068,internal exception #5
99,AliveStatements,5,bv_normalize,PASS,16.984508,
100,AliveStatements,5,bv_decide,PASS,16.578239,
101,AliveStatements,5,bv_auto,PASS,704.917808,
102,AliveStatements,5,bv_automata_circuit_lean_prop,PASS,29.55051,
103,AliveStatements,5,bv_automata_circuit_lean,PASS,14.126041,
104,AliveStatements,5,bv_normalize_automata_circuit_lean,PASS,15.37259,
105,AliveStatements,5,bv_automata_circuit_cadical_prop,PASS,604.585014,
106,AliveStatements,5,bv_automata_circuit_cadical,PASS,587.194987,
107,AliveStatements,5,bv_normalize_automata_circuit_cadical,PASS,17.916558,
108,AliveStatements,5,bv_mba,FAIL,6.185595,"unable to reflect term '
      BitVec.ofInt w 0'.
    Expected 'int * variable'."
109,AliveStatements,5,bv_normalize_mba,PASS,14.85457,
110,AliveStatements,6,rfl,FAIL,907.233222,"tactic 'rfl' failed, the left-hand side
      0#w - x✝ + (0#w - x✝¹)
    is not definitionally equal to the right-hand side
      0#w - (x✝ + x✝¹)
    case some.some
    w : ℕ
    x✝¹ x✝ : BitVec w
    ⊢ 0#w - x✝ + (0#w - x✝¹) = 0#w - (x✝ + x✝¹)"
111,AliveStatements,6,bv_bitwise,PASS,27538.613451,
112,AliveStatements,6,bv_ac,FAIL,2712.382212,internal exception #5
113,AliveStatements,6,bv_distrib,FAIL,16111.028831,internal exception #5
114,AliveStatements,6,bv_ring,FAIL,6770.955821,internal exception #5
115,AliveStatements,6,bv_of_bool,FAIL,260.527986,simp made no progress
116,AliveStatements,6,bv_omega,FAIL,155.714495,"omega could not prove the goal:
    a possible counterexample may satisfy the constraints
      b ≥ 0
      b - c ≤ -1
      a ≥ 0
      a - b ≥ 1
      a - c ≤ -1
    where
     a := ↑(0 % 2 ^ w + (2 ^ w - (x✝.toNat + x✝¹.toNat) % 2 ^ w)) % ↑(2 ^ w)
     b := ↑((0 % 2 ^ w + (2 ^ w - x✝.toNat)) % 2 ^ w + (0 % 2 ^ w + (2 ^ w - x✝¹.toNat)) % 2 ^ w) % ↑(2 ^ w)
     c := ↑2 ^ w"
117,AliveStatements,6,bv_automata_classic_prop,PASS,15318.251422,
118,AliveStatements,6,bv_automata_classic,PASS,13.631491,
119,AliveStatements,6,bv_normalize_automata_classic,PASS,27.331352,
120,AliveStatements,6,simp,FAIL,246.858444,internal exception #5
121,AliveStatements,6,bv_normalize,FAIL,16.183029,internal exception #5
122,AliveStatements,6,bv_decide,FAIL,160.279473,"The prover found a potentially spurious counterexample:
    - It abstracted the following unsupported expressions as opaque variables: [-x✝ + -x✝¹ == -(x✝ + x✝¹)]
    Consider the following assignment:
    -x✝ + -x✝¹ == -(x✝ + x✝¹) = false"
123,AliveStatements,6,bv_auto,PASS,263.450963,
124,AliveStatements,6,bv_automata_circuit_lean_prop,PASS,59.84933,
125,AliveStatements,6,bv_automata_circuit_lean,PASS,46.210119,
126,AliveStatements,6,bv_normalize_automata_circuit_lean,PASS,75.553079,
127,AliveStatements,6,bv_automata_circuit_cadical_prop,PASS,606.287714,
128,AliveStatements,6,bv_automata_circuit_cadical,PASS,599.272829,
129,AliveStatements,6,bv_normalize_automata_circuit_cadical,PASS,614.319758,
130,AliveStatements,6,bv_mba,FAIL,10.315313,"unable to reflect term '
      BitVec.ofInt w 0'.
    Expected 'int * variable'."
131,AliveStatements,6,bv_normalize_mba,FAIL,26.150192,internal exception #5
132,AliveStatements,7,rfl,FAIL,199.835266,"tactic 'rfl' failed, the left-hand side
      x✝ + (0#w - x✝¹)
    is not definitionally equal to the right-hand side
      x✝ - x✝¹
    case some.some
    w : ℕ
    x✝¹ x✝ : BitVec w
    ⊢ x✝ + (0#w - x✝¹) = x✝ - x✝¹"
133,AliveStatements,7,bv_bitwise,PASS,11431.715987,
134,AliveStatements,7,bv_ac,FAIL,1679.224935,internal exception #5
135,AliveStatements,7,bv_distrib,FAIL,12345.851004,internal exception #5
136,AliveStatements,7,bv_ring,FAIL,16335.441311,internal exception #5
137,AliveStatements,7,bv_of_bool,FAIL,815.250683,simp made no progress
138,AliveStatements,7,bv_omega,FAIL,583.800999,"omega could not prove the goal:
    a possible counterexample may satisfy the constraints
      b ≥ 0
      b - c ≤ -1
      a ≥ 0
      a - b ≥ 1
      a - c ≤ -1
    where
     a := ↑(x✝.toNat + (2 ^ w - x✝¹.toNat)) % ↑(2 ^ w)
     b := ↑(x✝.toNat + (0 % 2 ^ w + (2 ^ w - x✝¹.toNat)) % 2 ^ w) % ↑(2 ^ w)
     c := ↑2 ^ w"
139,AliveStatements,7,bv_automata_classic_prop,PASS,31049.204607,
140,AliveStatements,7,bv_automata_classic,PASS,10.604283,
141,AliveStatements,7,bv_normalize_automata_classic,PASS,9.170274,
142,AliveStatements,7,simp,FAIL,154.859736,internal exception #5
143,AliveStatements,7,bv_normalize,PASS,6.578426,
144,AliveStatements,7,bv_decide,PASS,6.557405,
145,AliveStatements,7,bv_auto,PASS,161.148452,
146,AliveStatements,7,bv_automata_circuit_lean_prop,PASS,29.03609,
147,AliveStatements,7,bv_automata_circuit_lean,PASS,13.239491,
148,AliveStatements,7,bv_normalize_automata_circuit_lean,PASS,6.444146,
149,AliveStatements,7,bv_automata_circuit_cadical_prop,PASS,601.280857,
150,AliveStatements,7,bv_automata_circuit_cadical,PASS,587.783196,
151,AliveStatements,7,bv_normalize_automata_circuit_cadical,PASS,9.224514,
152,AliveStatements,7,bv_mba,FAIL,5.711876,"unable to reflect term '
      x✝'.
    Expected 'int * variable'."
153,AliveStatements,7,bv_normalize_mba,PASS,6.511596,
154,AliveStatements,8,rfl,FAIL,756.016664,"tactic 'rfl' failed, the left-hand side
      (x✝ ^^^ -1#w) + x✝¹
    is not definitionally equal to the right-hand side
      x✝¹ - 1#w - x✝
    case some.some
    w : ℕ
    x✝¹ x✝ : BitVec w
    ⊢ (x✝ ^^^ -1#w) + x✝¹ = x✝¹ - 1#w - x✝"
155,AliveStatements,8,bv_bitwise,FAIL,19742.606156,internal exception #5
156,AliveStatements,8,bv_ac,FAIL,2551.66076,internal exception #5
157,AliveStatements,8,bv_distrib,FAIL,12279.874258,internal exception #5
158,AliveStatements,8,bv_ring,FAIL,8786.91546,internal exception #5
159,AliveStatements,8,bv_of_bool,FAIL,623.181783,simp made no progress
160,AliveStatements,8,bv_omega,FAIL,281.486211,"omega could not prove the goal:
    a possible counterexample may satisfy the constraints
      b ≥ 0
      b - c ≤ -1
      a ≥ 0
      a - b ≥ 1
      a - c ≤ -1
    where
     a := ↑((x✝¹.toNat + (2 ^ w - 1 % 2 ^ w)) % 2 ^ w + (2 ^ w - x✝.toNat)) % ↑(2 ^ w)
     b := ↑((x✝ ^^^ -1#w).toNat + x✝¹.toNat) % ↑(2 ^ w)
     c := ↑2 ^ w"
