,bitwuzla,leanSAT,leanSAT-rw,leanSAT-bb,leanSAT-sat,leanSAT-lrat-t,leanSAT-lrat-c
0,8.670172,7.78957,7.776335,0.0,0.0,0.0,0.0
1,79.75753,87.334579,19.985167,0.0,55.716879,4.227558,5.355878
2,10.106763,10.354451,10.342779,0.0,0.0,0.0,0.0
3,7.467382,7.362904,7.351483,0.0,0.0,0.0,0.0
4,9.728289,9.744421,9.734151,0.0,0.0,0.0,0.0
5,80.45753,187.942519,27.886589,0.0,105.782925,25.15342,26.294512
6,79.759154,133.545147,22.799286,3.425505,55.97719,22.064492,23.980797
7,74.223616,91.883713,20.172049,0.0,56.429553,6.786227,6.499307
8,84.639072,158.352966,26.930464,3.700424,55.753529,28.854625,37.248587
9,85.233496,129.958458,24.901113,0.0,54.033783,26.284916,22.066725
10,92.337821,265.235426,35.149825,3.759004,106.178291,51.704287,61.988205
11,92.743876,190.860325,31.168301,0.0,106.249555,26.640216,23.817348
12,91.5791,271.927246,40.918642,4.029184,106.157803,49.524484,64.546664
13,81.979102,114.041832,32.573384,0.0,56.18579,7.455224,14.856856
14,81.274522,110.708521,37.730987,0.0,56.071669,7.251074,7.383403
15,80.09112,101.862977,21.976324,0.0,54.14765,11.596793,11.447117
16,89.087438,362.377996,33.146684,0.0,206.496333,59.090377,59.925964
17,80.835353,112.612383,23.126224,0.0,56.479538,17.554828,12.672857
18,86.380468,133.829795,29.2496,0.0,55.747748,23.725265,21.714941
19,75.346295,82.265973,18.261262,0.0,56.147422,1.82262,4.097681
20,74.020984,86.501388,18.856305,0.0,56.089142,2.727086,6.850197
21,80.23449,114.94779,29.018755,0.0,56.589646,8.666205,17.748134
