,bitwuzla,leanSAT,leanSAT-rw,leanSAT-bb,leanSAT-sat,leanSAT-lrat-t,leanSAT-lrat-c
0,8.793735,8.198672,8.184887,0.0,0.0,0.0,0.0
1,80.438404,115.788769,27.897888,0.0,56.322162,10.265854,17.439721
2,10.686959,10.434141,10.422399,0.0,0.0,0.0,0.0
3,7.147389,7.261113,7.250714,0.0,0.0,0.0,0.0
4,9.705366,9.758707,9.730834,0.0,0.0,0.0,0.0
5,80.673618,450.45808,28.440162,0.0,256.438494,81.938755,79.052408
6,78.685446,357.55447,23.475983,14.474897,156.322724,58.003144,86.951415
7,76.784608,107.377544,16.770228,0.0,57.097335,14.296741,15.299134
8,87.010118,569.022585,28.794952,16.067422,306.94434,90.437584,106.563468
9,86.755034,380.019266,28.093088,0.0,206.756563,64.59187,75.374976
10,193.217723,805.345196,36.984146,16.120793,457.9034,125.175283,149.426838
11,93.417709,320.952435,40.33477,0.0,156.89313,61.271782,56.658306
12,243.839397,1011.936537,34.763045,15.783888,558.434523,182.272487,200.803298
13,84.478258,137.474782,25.262796,0.0,57.179989,28.301872,22.200256
14,84.077011,114.373166,27.406722,0.0,57.173778,13.636245,11.910869
15,81.486222,119.114675,22.322107,0.0,57.026301,20.285994,15.946314
16,88.771742,792.167285,30.41605,0.0,458.2481,143.529219,153.712758
17,82.668231,260.926483,24.593412,0.0,157.736012,35.314476,38.672653
18,87.951704,208.741828,29.957636,0.0,108.117901,33.373191,32.598992
19,76.867205,87.482178,18.318501,0.0,57.484464,2.992307,5.803453
20,74.359832,105.563421,20.251398,0.0,57.683151,10.308774,14.468887
21,81.528661,122.782016,28.425886,0.0,57.42298,17.668945,15.364127
