,bitwuzla,leanSAT,leanSAT-rw,leanSAT-bb,leanSAT-sat,leanSAT-lrat-t,leanSAT-lrat-c
0,8.174278,7.65695,7.644376,0.0,0.0,0.0,0.0
1,78.42752,90.602658,25.068318,0.0,54.191141,2.677073,6.757064
2,10.874422,10.906604,10.894861,0.0,0.0,0.0,0.0
3,7.866577,7.935004,7.923633,0.0,0.0,0.0,0.0
4,10.635231,10.636444,10.624621,0.0,0.0,0.0,0.0
5,81.666393,112.4303,26.026047,0.0,54.226658,15.454124,14.347696
6,77.794867,89.042894,20.372748,0.0,53.899921,4.647902,7.327168
7,73.168074,89.076487,21.169683,0.0,54.12713,3.949753,7.819377
8,85.97836,117.532669,27.790827,0.0,53.855015,18.390898,14.133152
9,81.330628,105.021699,29.78949,0.0,54.019646,8.750173,10.792768
10,91.116929,148.51104,34.05666,1.011769,54.105998,33.394983,23.384232
11,89.564709,115.880581,31.275522,0.0,54.207902,15.229031,13.268612
12,93.220146,156.656225,39.34369,1.079917,54.524299,35.738034,23.28764
13,80.48937,103.536145,29.548114,0.0,54.391539,5.746035,11.677116
14,82.801154,91.51487,28.234944,0.0,55.678027,2.737216,3.436627
15,78.907285,89.509414,25.591818,0.0,54.346253,4.204524,3.858132
16,90.283095,142.930241,38.794563,0.0,54.219234,26.893785,21.091414
17,79.74116,90.620159,21.25907,0.0,54.322919,5.499639,7.956997
18,85.910472,105.73785,32.980011,0.0,54.334861,4.634808,11.469185
19,72.960853,85.070616,22.808092,0.0,53.899109,0.0,5.876409
20,70.037687,80.719704,17.392423,0.0,53.572121,1.704617,6.241921
21,75.213112,93.486509,20.749439,0.0,53.368348,5.594748,11.718646
