,bitwuzla,leanSAT,leanSAT-rw,leanSAT-bb,leanSAT-sat,leanSAT-lrat-t,leanSAT-lrat-c
0,943.499446,512.547438,436.548239,0.0,66.972429,0.0,5.96623
1,88.06188,106.22591,30.05419,0.0,62.98865,0.0,10.40953
2,106.836829,196.819469,52.04779,3.21264,55.56334,23.07355,49.728479
3,86.09195,110.298699,35.341839,1.33379,58.43745,1.70256,10.23511
4,103.4923,105.23303,36.60187,0.0,57.74833,1.47864,6.44984
5,188.209149,300.633509,55.18537,3.62813,108.70695,49.796029,66.55862
6,99.920699,110.66683,47.46122,0.0,57.87433,0.0,1.8058
7,119.7294,120.26219,51.83125,0.0,57.13278,1.59846,7.04067
8,81.76514,97.88754,35.79486,0.0,57.91297,0.0,1.83112
9,105.89931,112.50316,44.06143,0.0,57.7203,1.46617,6.57592
10,22.02704,21.41055,19.19102,0.0,0.0,0.0,0.0
11,22.9154,23.18208,23.16207,0.0,0.0,0.0,0.0
12,26.76465,31.88608,31.85377,0.0,0.0,0.0,0.0
13,20.22007,20.40863,20.38635,0.0,0.0,0.0,0.0
14,31.69769,37.83651,37.81116,0.0,0.0,0.0,0.0
15,46.1091,28.1465,28.12891,0.0,0.0,0.0,0.0
16,39.82124,27.00416,26.98734,0.0,0.0,0.0,0.0
17,116.863219,120.63998,56.08852,0.0,54.89963,2.61659,5.42229
18,31.89799,35.60781,35.58007,0.0,0.0,0.0,0.0
19,14.61218,13.28296,13.26079,0.0,0.0,0.0,0.0
20,21.03082,17.45037,17.43226,0.0,0.0,0.0,0.0
21,22.64832,21.06587,21.03293,0.0,0.0,0.0,0.0
22,11.70997,11.636739,11.620159,0.0,0.0,0.0,0.0
23,15.92918,16.21436,16.1945,0.0,0.0,0.0,0.0
24,18.86401,19.38995,19.36964,0.0,0.0,0.0,0.0
25,7.89236,8.77798,8.76286,0.0,0.0,0.0,0.0
26,79.82166,81.231239,18.78628,0.0,55.252169,0.0,3.44721
27,19.45013,18.87838,18.85983,0.0,0.0,0.0,0.0
28,3.27816,3.34754,3.33656,0.0,0.0,0.0,0.0
29,3.09905,3.32122,3.31021,0.0,0.0,0.0,0.0
30,71.4323,81.015509,14.81201,0.0,58.650779,1.18072,4.31245
31,4.22608,4.2252,4.21261,0.0,0.0,0.0,0.0
32,3.82785,4.07406,4.0636,0.0,0.0,0.0,0.0
33,72.303019,76.72114,15.47211,0.0,55.61156,0.0,3.30947
34,4.97952,5.53751,5.5236,0.0,0.0,0.0,0.0
35,4.46274,4.7246,4.71261,0.0,0.0,0.0,0.0
36,76.921509,82.32926,17.86323,0.0,56.23203,3.15024,3.93313
37,79.02984,88.87864,25.60197,0.0,56.95653,0.0,3.38
38,67.1797,68.43995,10.60658,0.0,55.12519,0.0,1.36586
39,78.12652,764.919957,20.89247,16.15236,507.569978,38.86746,105.364389
40,88.0887,93.99692,29.37196,0.0,57.12624,1.43898,3.86453
41,98.891329,121.399,35.25537,0.0,57.63609,9.01558,14.80781
42,82.156709,92.97713,25.38048,0.0,58.03728,0.0,7.01338
43,77.83879,88.286139,23.78431,0.0,57.373999,0.0,5.24903
44,82.47325,94.688429,30.949949,0.0,58.65339,0.0,3.77238
45,99.681859,114.39406,35.69091,0.0,56.49173,1.60589,15.16165
46,117.85628,191.222059,49.54982,0.0,108.244949,11.91383,17.26345
47,94.42454,101.44417,39.37431,0.0,58.01805,0.0,2.4507
48,90.160619,89.71277,31.817,0.0,54.77201,0.0,1.89097
49,86.99924,109.80078,47.1052,0.0,58.3143,0.0,2.66095
50,127.56675,114.465829,49.028339,0.0,59.76141,0.0,2.20631
51,82.34972,125.532139,41.74426,0.0,60.076049,3.66591,14.00741
52,113.905459,174.520179,55.34567,0.0,105.300469,4.1222,6.80703
53,84.099369,82.82453,23.90251,0.0,54.85661,0.0,2.08528
54,87.09882,86.891559,28.30459,0.0,54.87156,0.0,1.899839
55,82.463099,286.073579,26.22642,0.0,255.224039,0.0,2.31249
56,91.707359,95.26421,35.145,0.0,55.91818,0.0,1.93937
57,122.74596,155.868379,45.14961,0.0,105.398619,0.0,2.53102
58,87.23327,97.610299,31.57534,0.0,55.084129,1.53764,6.194
59,97.68804,145.944279,62.414839,1.24717,56.69402,5.00089,16.56067
60,89.88875,92.637419,33.52118,0.0,55.030429,0.0,2.00455
61,93.68435,96.86811,37.98585,0.0,54.81882,0.0,2.16858
62,92.22594,195.569819,35.58363,0.0,154.836289,0.0,3.50825
63,100.87198,153.679489,44.42215,0.0,104.808229,0.0,3.10708
64,111.14254,314.275399,54.049669,0.0,255.142449,0.0,3.64201
65,18.97305,19.14669,19.12847,0.0,0.0,0.0,0.0
66,18.76862,18.95466,18.93984,0.0,0.0,0.0,0.0
67,81.89326,133.906709,25.74473,0.0,105.014569,0.0,1.78484
68,101.54249,141.880389,33.43429,0.0,104.978659,0.0,1.8459
69,80.81013,233.455079,25.00533,0.0,205.26685,0.0,1.79117
70,26.36791,26.77637,26.73376,0.0,0.0,0.0,0.0
71,27.488,27.45105,27.42928,0.0,0.0,0.0,0.0
72,92.2115,144.951299,35.12275,0.0,105.239529,0.0,2.35904
