,bitwuzla,leanSAT,leanSAT-rw,leanSAT-bb,leanSAT-sat,leanSAT-lrat-t,leanSAT-lrat-c
0,80.0,91.0,29.744721,0.0,54.754349,0.0,0.0
1,77.0,80.0,19.181577,0.0,54.905426,0.0,0.0
2,111.0,124.0,39.347641,0.0,57.253794,0.0,0.0
3,109.0,177.0,45.718535,0.0,55.488645,0.0,21.521832
4,104.0,110.0,33.842439,0.0,57.123929,0.0,0.0
5,110.0,124.0,39.310693,0.0,56.847167,0.0,0.0
6,105.0,125.0,44.336652,0.0,56.484782,0.0,0.0
7,117.0,142.0,46.1119,0.0,56.21178,0.0,0.0
8,121.0,148.0,52.261469,0.0,56.70543,0.0,0.0
9,118.0,140.0,46.464885,0.0,56.819544,0.0,0.0
10,120.0,142.0,48.113836,0.0,56.438337,0.0,0.0
11,97.0,123.0,30.689282,0.0,56.80118,0.0,10.689531
12,99.0,124.0,30.644348,0.0,56.094304,0.0,10.964801
13,98.0,123.0,28.925796,0.0,56.24064,0.0,11.568819
14,99.0,121.0,28.976601,0.0,56.3927,0.0,0.0
15,82.0,87.0,22.539771,0.0,58.692829,0.0,0.0
16,79.0,83.0,21.408809,0.0,56.591636,0.0,0.0
17,127.0,131.0,48.017624,0.0,54.899114,0.0,0.0
18,127.0,131.0,48.404985,0.0,57.229469,0.0,0.0
19,125.0,131.0,49.73267,0.0,54.898292,0.0,0.0
20,123.0,132.0,51.51936,0.0,54.440729,0.0,0.0
21,128.0,136.0,54.450678,0.0,55.003239,0.0,0.0
22,133.0,140.0,56.59365,0.0,55.35879,0.0,0.0
23,125.0,132.0,51.788957,0.0,55.554429,0.0,0.0
24,96.0,100.0,31.364516,0.0,56.054553,0.0,0.0
25,89.0,88.0,25.47136,0.0,53.607498,0.0,0.0
26,98.0,116.0,36.487759,0.0,55.399888,0.0,0.0
27,103.0,117.0,38.954662,0.0,55.474227,0.0,0.0
28,111.0,120.0,40.126071,0.0,54.300074,0.0,0.0
29,102.0,106.0,31.563983,0.0,56.204851,0.0,0.0
30,90.0,97.0,29.653611,0.0,56.247551,0.0,0.0
31,90.0,96.0,29.773727,0.0,54.932974,0.0,0.0
32,91.0,97.0,25.645733,0.0,54.854434,0.0,0.0
33,105.0,113.0,41.0537,0.0,54.925459,0.0,0.0
34,107.0,114.0,41.480152,0.0,55.082335,0.0,0.0
35,82.0,87.0,21.717845,0.0,54.93682,0.0,0.0
36,89.0,92.0,26.956555,0.0,55.110487,0.0,0.0
37,90.0,93.0,28.033686,0.0,54.912654,0.0,0.0
38,91.0,99.0,27.762986,0.0,54.987716,0.0,0.0
39,98.0,104.0,32.584408,0.0,55.102031,0.0,0.0
40,90.0,92.0,26.673801,0.0,55.077545,0.0,0.0
41,99.0,104.0,32.029672,0.0,54.89988,0.0,0.0
42,89.0,93.0,27.19757,0.0,55.198143,0.0,0.0
43,90.0,94.0,28.583033,0.0,55.165852,0.0,0.0
44,91.0,95.0,24.107803,0.0,55.106499,0.0,0.0
45,105.0,112.0,39.453492,0.0,55.234191,0.0,0.0
46,107.0,114.0,40.924135,0.0,55.274598,0.0,0.0
47,82.0,86.0,21.133003,0.0,55.031188,0.0,0.0
48,90.0,93.0,27.164076,0.0,55.263717,0.0,0.0
49,90.0,93.0,27.81301,0.0,55.01236,0.0,0.0
50,91.0,98.0,27.322055,0.0,55.240783,0.0,0.0
51,100.0,104.0,31.878076,0.0,55.330812,0.0,0.0
52,90.0,94.0,28.572914,0.0,55.384503,0.0,0.0
53,93.0,100.0,25.856941,0.0,55.381027,0.0,0.0
54,93.0,99.0,29.187903,0.0,55.465738,0.0,0.0
55,97.0,103.0,32.328435,0.0,55.462812,0.0,0.0
56,100.0,105.0,33.674152,0.0,55.259879,0.0,0.0
57,103.0,109.0,35.09858,0.0,55.529909,0.0,0.0
58,103.0,109.0,36.330522,0.0,55.627708,0.0,0.0
59,111.0,119.0,43.97042,0.0,55.695368,0.0,0.0
60,113.0,120.0,46.159287,0.0,55.846205,0.0,0.0
61,96.0,100.0,29.016489,0.0,55.632347,0.0,0.0
62,93.0,99.0,27.001799,0.0,55.617063,0.0,0.0
63,96.0,117.0,38.30215,0.0,54.505055,0.0,0.0
64,104.0,117.0,39.847765,0.0,54.640781,0.0,0.0
65,100.0,106.0,33.300889,0.0,54.782629,0.0,0.0
66,111.0,121.0,41.985647,0.0,55.254961,0.0,0.0
67,112.0,118.0,39.848927,0.0,55.257986,0.0,0.0
68,110.0,119.0,39.339056,0.0,55.610952,0.0,0.0
69,109.0,119.0,40.646312,0.0,55.81695,0.0,0.0
70,106.0,114.0,35.844005,0.0,55.827269,0.0,0.0
71,127.0,138.0,46.567057,0.0,56.157873,0.0,0.0
72,116.0,125.0,41.47819,0.0,56.215442,0.0,0.0
73,128.0,136.0,44.938165,0.0,60.848651,0.0,0.0
74,125.0,132.0,48.571679,0.0,57.550321,0.0,0.0
75,126.0,135.0,50.343338,0.0,60.146967,0.0,0.0
76,122.0,132.0,45.147209,0.0,59.488064,0.0,0.0
77,129.0,142.0,54.467746,0.0,57.440673,0.0,0.0
78,123.0,132.0,50.172948,0.0,57.551061,0.0,0.0
79,111.0,120.0,36.376821,0.0,57.948651,0.0,0.0
80,128.0,148.0,55.108606,0.0,56.677424,0.0,0.0
81,126.0,135.0,52.143925,0.0,56.587975,0.0,0.0
82,125.0,133.0,53.034143,0.0,56.459242,0.0,0.0
83,125.0,127.0,50.040266,0.0,56.524364,0.0,0.0
84,105.0,113.0,33.799269,0.0,56.674119,0.0,0.0
85,98.0,103.0,30.875686,0.0,56.665361,0.0,0.0
86,109.0,115.0,39.041476,0.0,56.721516,0.0,0.0
87,107.0,110.0,37.444264,0.0,54.029019,0.0,0.0
88,93.0,103.0,27.992899,0.0,56.594907,0.0,0.0
89,118.0,131.0,47.408497,0.0,56.484859,0.0,0.0
90,113.0,119.0,38.580665,0.0,57.089801,0.0,0.0
91,121.0,137.0,43.599924,0.0,66.003854,0.0,0.0
92,4.0,3.0,0.0,0.0,0.0,0.0,0.0
93,3.0,3.0,0.0,0.0,0.0,0.0,0.0
94,74.0,77.0,16.802277,0.0,56.941121,0.0,0.0
95,98.0,107.0,31.55138,0.0,56.354316,0.0,0.0
96,3.0,3.0,0.0,0.0,0.0,0.0,0.0
97,3.0,3.0,0.0,0.0,0.0,0.0,0.0
98,73.0,77.0,15.969045,0.0,56.534936,0.0,0.0
99,98.0,159.0,29.937979,0.0,56.51534,15.309942,27.756484
100,87.0,91.0,23.006397,0.0,57.140057,0.0,0.0
