,bitwuzla,leanSAT,leanSAT-rw,leanSAT-bb,leanSAT-sat,leanSAT-lrat-t,leanSAT-lrat-c
0,89.41006,85.79971,19.14346,0.0,56.38093,0.0,5.90247
1,85.59653,97.7443,28.51413,0.0,58.53578,0.0,3.79809
2,73.03245,129.860179,10.64,0.0,108.152249,0.0,5.39184
3,72.28223,120.181689,10.23603,0.0,105.286799,0.0,2.66916
4,69.788509,121.73839,9.92394,0.0,107.8293,0.0,1.7489
5,145.335759,253.835159,146.445999,2.13529,57.66084,7.0373,17.37844
6,0.62657,3.11421,3.09334,0.0,0.0,0.0,0.0
7,118.572359,193.857479,36.669289,0.0,59.87036,0.0,89.65741
8,156.899139,621.037547,20.96399,20.61782,358.202408,22.3285,98.192159
9,86.88584,102.943279,18.883559,0.0,63.31124,0.0,17.70698
10,89.77575,100.404759,25.273599,0.0,55.96574,0.0,8.32058
11,86.75467,95.049599,22.95752,0.0,58.747539,0.0,5.65306
12,89.67508,143.625129,54.313,0.0,57.83701,0.0,20.798169
13,89.73826,100.84935,26.07423,0.0,57.691149,0.0,6.942729
14,88.64878,117.475439,33.95751,0.0,59.988459,0.0,13.46823
15,92.03383,94.711969,21.163869,0.0,61.494399,0.0,5.0506
16,90.7507,170.74785,25.24897,0.0,112.367169,0.0,16.49278
17,0.6707,2.95291,2.92536,0.0,0.0,0.0,0.0
18,73.20691,95.83634,27.63586,0.0,64.76757,0.0,2.05476
19,96.64333,100.35242,30.0137,0.0,55.78779,0.0,6.0082
20,0.97585,4.70317,4.66531,0.0,0.0,0.0,0.0
21,87.20064,85.36296,24.10917,0.0,55.83688,0.0,3.45826
22,2.2798,2.93284,2.9196,0.0,0.0,0.0,0.0
23,73.33773,275.625119,16.80818,1.21278,157.26329,53.09637,34.347849
24,83.082689,76.60222,11.14371,0.0,56.62508,0.0,4.8134
25,64.97538,66.90474,7.51445,0.0,56.33035,0.0,1.27691
26,71.43682,73.43868,10.411441,0.0,59.736669,0.0,1.33407
27,68.6295,85.8187,12.62877,0.0,60.66091,0.0,5.27617
28,84.81932,79.027509,17.1397,0.0,58.703529,0.0,1.70709
29,67.2274,95.618969,13.65241,0.0,63.795909,1.97027,7.40744
30,83.17733,80.16097,10.931271,0.0,55.16502,0.0,9.12324
31,0.61336,2.85379,2.8383,0.0,0.0,0.0,0.0
32,72.677809,72.23576,14.39571,0.0,54.90592,0.0,1.65388
33,90.294519,153.948199,28.68432,1.790999,57.967629,6.89751,37.88812
34,102.205989,115.164801,24.85676,0.0,57.20805,3.77697,17.946861
35,107.1465,134.33476,35.58689,0.0,58.37517,4.16952,17.18522
36,95.028869,123.03695,26.68763,0.0,71.61177,0.0,10.3032
37,88.739929,324.839679,127.72968,2.14335,57.627259,2.04648,126.26339
38,84.80019,88.462849,16.13289,0.0,56.35155,0.0,11.87684
39,90.05076,154.920499,21.37944,0.0,105.601639,0.0,16.58992
40,91.216739,98.85618,24.25677,0.0,57.242089,0.0,7.61723
41,101.3751,104.15484,32.72041,0.0,54.6694,0.0,7.74179
42,88.69849,97.21315,22.04658,0.0,59.65723,1.26706,7.2727
43,92.80012,101.216619,25.55887,0.0,58.986829,0.0,6.6631
44,85.28015,89.83184,18.55744,0.0,55.78472,1.32154,5.60532
45,120.29073,155.160089,22.28216,0.0,57.209899,0.0,67.8592
46,0.69463,3.11761,3.09347,0.0,0.0,0.0,0.0
47,97.579709,89.56263,23.6743,0.0,58.08663,0.0,5.7163
48,0.59937,2.769429,2.749179,0.0,0.0,0.0,0.0
49,132.62825,100.68221,31.78461,0.0,62.945129,0.0,3.714131
50,0.80896,3.97553,3.9563,0.0,0.0,0.0,0.0
51,86.74624,105.680209,43.88108,0.0,56.765689,0.0,3.0732
52,0.60653,2.77217,2.75653,0.0,0.0,0.0,0.0
53,79.550549,97.50857,27.34927,0.0,57.48625,0.0,9.00419
54,113.18846,163.634309,59.48064,0.0,56.17223,5.95221,23.625659
55,122.389089,192.768249,43.14168,0.0,110.58367,0.0,19.267859
56,91.59902,102.707399,23.00413,0.0,56.289389,2.27722,11.02548
57,85.43199,93.76804,20.50816,0.0,57.67406,1.92269,5.47381
58,85.6985,143.72197,21.77333,0.0,107.32341,0.0,5.52874
59,185.479799,589.569499,20.89141,27.27844,205.426679,181.38684,111.40937
60,139.69368,411.043338,25.30071,13.47563,206.48035,66.627239,82.64535
61,77.80261,91.82002,15.7546,4.64548,55.47833,0.0,10.19269
62,76.73974,91.349559,15.54694,4.95402,55.706229,0.0,9.50828
63,76.75625,88.505579,15.58124,4.094629,56.0185,0.0,8.04463
64,77.733189,100.96273,15.59829,4.76736,55.79775,2.87572,14.40745
65,80.97544,103.37479,16.69316,4.95644,55.8427,2.81423,15.39931
66,68.72504,90.577649,11.39562,3.10969,56.749209,3.15271,11.78838
67,69.05266,120.651719,9.09318,0.0,106.042709,0.0,1.29904
68,86.28863,139.086309,17.48446,0.0,105.269209,0.0,5.6825
69,92.869569,98.22856,26.07243,0.0,56.07636,0.0,7.09577
70,0.63301,6.64095,6.61867,0.0,0.0,0.0,0.0
71,81.09772,96.83631,31.37234,0.0,59.18916,0.0,4.61378
72,0.571679,2.670031,2.655521,0.0,0.0,0.0,0.0
73,81.48868,79.37242,19.68624,0.0,55.42964,0.0,2.287119
74,103.52807,178.0507,20.33958,0.0,109.09335,12.71315,19.5748
75,74.08403,82.41978,14.63963,0.0,56.04321,0.0,5.75025
76,74.26417,134.939,14.93746,0.0,109.040999,1.17102,8.066351
77,83.13987,151.32593,27.32986,0.0,113.25028,2.58435,4.10597
78,73.15829,80.457,14.54722,0.0,58.041519,0.0,3.45227
79,73.37151,78.27105,14.51961,0.0,56.00355,0.0,3.65793
80,104.35934,71.21098,8.73314,0.0,57.89872,0.0,1.41291
81,71.061539,142.640259,9.61644,0.0,105.992689,6.39472,5.28368
82,70.372819,90.81684,9.74652,0.0,57.91578,10.42227,5.90565
83,73.95553,138.792549,12.37834,0.0,107.954299,6.37217,8.1577
84,82.36874,102.00275,19.12517,0.0,59.40778,9.11816,8.07736
85,104.74777,105.511109,28.00168,0.0,57.71767,0.0,6.20554
86,94.881769,102.87574,22.29615,0.0,58.61234,0.0,13.65672
87,77.101,125.317039,12.26565,0.0,110.201469,0.0,1.41421
88,74.43746,77.610149,18.37549,0.0,56.283499,0.0,1.38838
89,80.289789,229.31974,27.67347,0.0,161.68807,19.46872,14.273319
90,86.597459,73.11839,14.61388,0.0,55.36424,0.0,1.67875
91,76.4179,73.91116,15.66219,0.0,55.1975,0.0,1.538
92,80.712579,165.541519,24.63828,0.0,109.250959,7.2659,18.41727
