,bitwuzla,leanSAT,leanSAT-rw,leanSAT-bb,leanSAT-sat,leanSAT-lrat-t,leanSAT-lrat-c
0,85.68335,94.801309,32.51187,0.0,54.651519,0.0,4.54114
1,99.019229,196.015679,39.22771,3.01971,55.231429,33.22911,52.05815
2,93.011689,155.998449,34.57519,4.11551,76.30777,1.77398,36.261919
3,95.953459,106.35159,37.59561,0.0,60.946759,0.0,4.395981
4,106.65117,262.601948,60.87217,3.95628,106.385369,27.09145,47.9019
5,99.713508,97.684889,37.99293,0.0,55.468989,0.0,2.0
6,106.741239,120.560058,54.083169,0.0,55.44384,1.29051,7.161789
7,89.061739,99.122669,38.190099,0.0,56.63896,0.0,1.86482
8,61.8445,105.909469,39.861309,0.0,55.8503,1.26844,6.50566
9,24.524639,20.113519,20.084809,0.0,0.0,0.0,0.0
10,29.69422,39.2907,39.26732,0.0,0.0,0.0,0.0
11,27.18288,33.68648,33.66489,0.0,0.0,0.0,0.0
12,25.981039,22.73622,22.7168,0.0,0.0,0.0,0.0
13,23.691,24.22835,24.20601,0.0,0.0,0.0,0.0
14,39.49789,28.854549,28.835029,0.0,0.0,0.0,0.0
15,28.300469,28.30901,28.28347,0.0,0.0,0.0,0.0
16,102.958719,115.22827,42.89467,0.0,60.72177,4.05093,5.41725
17,34.47608,34.142309,34.122839,0.0,0.0,0.0,0.0
18,20.62939,20.28411,20.22725,0.0,0.0,0.0,0.0
19,25.589259,23.2018,23.17807,0.0,0.0,0.0,0.0
20,31.35806,27.59389,27.57246,0.0,0.0,0.0,0.0
21,13.468979,12.43467,12.40813,0.0,0.0,0.0,0.0
22,25.93485,26.532389,26.509549,0.0,0.0,0.0,0.0
23,33.21166,33.82608,33.80342,0.0,0.0,0.0,0.0
24,10.27813,10.14083,10.12346,0.0,0.0,0.0,0.0
25,84.188589,85.174749,21.69025,0.0,55.818729,1.90936,2.89136
26,24.867709,24.68414,24.66392,0.0,0.0,0.0,0.0
27,5.53562,5.98435,5.96163,0.0,0.0,0.0,0.0
28,5.29598,5.72257,5.70386,0.0,0.0,0.0,0.0
29,72.39397,81.876689,15.22988,0.0,56.2933,1.63073,6.50285
30,4.30186,4.42007,4.40458,0.0,0.0,0.0,0.0
31,3.94751,4.06746,4.05368,0.0,0.0,0.0,0.0
32,81.347749,87.13721,22.39112,0.0,57.17092,1.27994,4.01448
33,5.18955,5.234239,5.217659,0.0,0.0,0.0,0.0
34,4.608,4.78322,4.76831,0.0,0.0,0.0,0.0
35,74.372519,78.759509,18.5213,0.0,54.691859,1.0408,3.40389
36,78.85643,82.06934,22.96289,0.0,54.51681,0.0,2.88031
37,66.939149,68.351069,10.8138,0.0,54.813189,0.0,1.2896
38,77.670739,378.165806,31.62659,26.849629,157.290029,41.438109,83.561369
39,79.1892,88.302539,20.383449,0.0,55.33653,1.49269,4.68812
40,92.15707,113.920819,27.57373,0.0,54.84277,11.543609,15.58239
41,80.727139,84.6224,25.0588,0.0,56.30516,0.0,1.94434
42,93.475409,94.926929,23.33072,0.0,57.118869,0.0,12.98708
43,83.090849,84.639539,21.734729,0.0,57.69454,0.0,2.02112
44,88.413719,171.659179,36.44962,0.0,111.915959,1.46017,11.75618
45,100.802229,123.693369,34.9665,0.0,59.2158,9.197009,16.8163
46,84.48247,103.199139,35.135779,0.0,61.77573,0.0,2.411011
47,89.34069,90.024589,30.46561,0.0,56.287349,0.0,1.92496
48,100.925739,99.871089,36.76501,0.0,57.426399,0.0,2.590401
49,96.944589,99.797389,40.440089,0.0,55.02344,0.0,2.47182
50,81.83619,102.182059,26.651379,0.0,57.00895,2.05088,9.69918
51,116.994519,132.170079,55.946589,0.0,56.55381,4.07282,11.15909
52,80.574529,82.481499,23.87395,0.0,54.750619,0.0,1.905
53,84.7836,86.283839,28.091569,0.0,54.7412,0.0,1.75417
54,81.940779,85.488209,25.760799,0.0,54.878,0.0,2.38275
55,91.075469,93.167469,34.59738,0.0,54.56434,0.0,1.79534
56,100.258229,103.788089,44.167579,0.0,54.68676,0.0,3.57146
57,87.925169,96.713959,31.44451,0.0,54.858979,1.4946,5.74345
58,97.847089,112.559009,41.63465,0.0,54.772399,3.4968,9.06639
59,89.16899,91.72505,33.08381,0.0,54.80277,0.0,1.82387
60,93.874009,96.728729,37.90471,0.0,54.927329,0.0,1.9977
61,92.736429,95.888889,36.27147,0.0,54.683769,0.0,3.33834
62,101.096709,103.504309,44.360479,0.0,54.81353,0.0,2.97938
63,111.498889,114.911049,54.837999,0.0,55.068319,0.0,3.52601
64,18.731579,18.86803,18.85067,0.0,0.0,0.0,0.0
65,18.939839,18.89429,18.87653,0.0,0.0,0.0,0.0
66,82.149289,84.298189,26.03696,0.0,55.090949,0.0,1.69294
67,90.311749,142.408878,33.97474,0.0,105.102989,0.0,1.80505
68,80.695329,183.691808,25.169969,0.0,155.270169,0.0,1.73428
69,26.60032,25.87155,25.84672,0.0,0.0,0.0,0.0
70,27.27128,27.418699,27.398719,0.0,0.0,0.0,0.0
71,92.30977,95.441989,36.040569,0.0,55.13375,0.0,2.19042
72,99.99329,303.363197,43.75389,0.0,255.364267,0.0,2.15587
73,89.927409,195.633598,35.0422,0.0,155.808958,0.0,2.28276
74,100.49768,103.190899,43.55416,0.0,55.055619,0.0,2.17689
75,109.107919,111.156118,51.331529,0.0,55.07518,0.0,3.171288
76,26.42066,26.257229,26.236509,0.0,0.0,0.0,0.0
77,28.48156,28.211549,28.191729,0.0,0.0,0.0,0.0
78,93.836719,95.219139,36.677019,0.0,55.26906,0.0,1.78869
79,101.373859,103.348039,44.379699,0.0,55.4575,0.0,1.7102
80,92.640669,94.230739,36.02296,0.0,54.954429,0.0,1.80078
81,101.661239,103.356699,44.867429,0.0,55.1417,0.0,1.68422
82,33.70391,33.8668,33.84607,0.0,0.0,0.0,0.0
83,36.90282,37.24398,37.22177,0.0,0.0,0.0,0.0
84,101.824529,305.445737,45.68543,0.0,255.637397,0.0,2.07971
85,111.549169,115.270039,55.381739,0.0,55.36527,0.0,2.17644
86,100.939709,154.744918,44.445619,0.0,105.335429,0.0,3.4597
87,111.425579,114.581229,54.459729,0.0,55.51884,0.0,3.24118
88,119.105199,122.837689,62.58199,0.0,55.206039,0.0,3.54126
89,9.09818,10.61051,10.5633,0.0,0.0,0.0,0.0
90,92.790198,94.840159,33.99014,0.0,55.787879,0.0,3.25868
91,10.7736,7.98598,7.96628,0.0,0.0,0.0,0.0
92,82.014939,100.0349,36.58949,0.0,55.98051,0.0,6.39361
93,10.13137,10.48594,10.46608,0.0,0.0,0.0,0.0
94,94.72192,96.773299,35.66857,0.0,56.860699,0.0,2.40587
95,7.70832,7.436099,7.420669,0.0,0.0,0.0,0.0
96,88.27891,85.560529,24.51623,0.0,55.894379,0.0,2.48861
97,4.21267,5.05466,5.01751,0.0,0.0,0.0,0.0
98,94.017119,103.261239,29.27558,0.0,55.077979,0.0,7.73042
99,94.5285,103.301429,34.465499,0.0,55.35987,0.0,5.41812
100,119.762199,133.483168,54.25273,0.0,56.19774,0.0,7.961779
101,94.268739,105.86417,30.99434,0.0,55.04855,1.43536,9.398541
102,92.975289,116.988368,39.683249,0.0,59.356479,1.12152,7.49702
103,113.232269,148.553259,60.434129,0.0,57.29412,6.56159,15.56808
104,141.700959,315.635797,81.355779,1.19881,115.385089,4.991709,57.71324
105,91.153989,96.306219,29.405889,0.0,60.58957,0.0,3.73613
106,101.30232,105.603309,39.96263,0.0,55.4704,1.575229,5.64509
107,88.330839,102.223179,37.4745,0.0,56.832089,1.14746,3.58821
108,7.96038,8.01082,7.976,0.0,0.0,0.0,0.0
109,76.737389,1326.831487,20.49096,13.59879,816.655442,201.725747,231.008228
110,9.30393,8.98561,8.96602,0.0,0.0,0.0,0.0
111,10.50266,10.90728,10.88295,0.0,0.0,0.0,0.0
112,92.632619,95.692119,35.18923,0.0,55.060039,0.0,3.66352
113,114.271869,136.934139,64.31632,0.0,55.867039,3.91637,10.0085
114,84.245949,110.844409,48.38148,0.0,56.010579,0.0,3.69987
115,106.135569,151.884969,58.05403,1.21707,56.125359,9.3549,20.49903
116,83.473049,87.774719,24.5844,0.0,55.803329,0.0,4.34204
117,86.950219,98.338119,31.06217,0.0,56.433679,1.27086,5.53242
