,bitwuzla,leanSAT,leanSAT-rw,leanSAT-bb,leanSAT-sat,leanSAT-lrat-t,leanSAT-lrat-c
0,116.114789,381.335979,44.78347,0.0,67.72916,17.60655,127.42505
1,78.85565,122.30781,21.25646,3.64262,56.20582,8.49226,28.92783
2,81.05686,115.26749,22.87186,6.02491,59.37828,9.923,12.58844
3,75.59484,67.364749,10.07403,0.0,54.21585,0.0,1.518939
4,4.27887,4.90143,4.87414,0.0,0.0,0.0,0.0
5,676.431607,169.712838,55.179509,0.0,61.848429,0.0,20.73188
6,415.714519,179.7226,52.665219,0.0,107.447149,0.0,11.022361
7,830.355638,762.581157,141.61922,0.0,543.890228,0.0,10.34167
8,130.737019,110.08066,26.36862,0.0,59.2511,0.0,17.85885
9,133.06736,91.31617,24.88944,0.0,55.91726,0.0,4.55264
10,85.269259,83.45587,17.64635,0.0,55.910431,0.0,2.81615
11,79.69778,76.957849,13.676549,0.0,55.41737,0.0,3.44004
12,78.58051,87.350141,18.647971,0.0,57.75437,0.0,4.18186
13,82.36341,86.07944,19.21364,0.0,56.26131,0.0,3.29047
14,4.27509,3.26395,3.24235,0.0,0.0,0.0,0.0
15,3.33499,2.94534,2.92684,0.0,0.0,0.0,0.0
16,89.172599,87.09587,19.67218,0.0,56.13416,0.0,2.87571
17,76.27789,79.22385,14.80364,0.0,56.354349,0.0,2.52294
18,89.4954,89.913499,23.93694,0.0,57.401189,0.0,2.538
19,123.336109,121.92841,37.70227,0.0,54.53246,2.72794,12.57444
20,98.947929,178.76335,33.05139,0.0,109.66115,1.5984,14.1522
21,107.56759,110.92892,33.02326,0.0,56.02213,1.01598,10.48012
22,112.996219,190.12043,48.10139,0.0,105.72421,1.9203,14.28271
23,98.14786,163.16767,34.12779,0.0,104.48309,4.06628,8.93519
24,100.50175,116.08021,30.72002,0.0,56.72822,1.49121,14.20657
25,97.90759,104.90437,31.48637,0.0,56.84725,0.0,6.53791
26,75.858259,79.27332,15.8879,0.0,54.52813,0.0,2.81843
27,82.56927,78.82152,15.59852,0.0,54.46084,0.0,2.78654
28,78.09493,79.78724,16.77024,0.0,55.93833,0.0,2.43738
29,79.285089,84.12234,16.41355,0.0,57.22168,0.0,2.7289
30,93.47976,101.5362,27.69026,0.0,56.27281,0.0,10.73619
31,81.81938,82.01649,17.3185,0.0,57.15304,0.0,2.57767
32,0.571601,2.74856,2.73553,0.0,0.0,0.0,0.0
33,84.612259,189.99825,24.32401,0.0,156.09706,0.0,3.30577
34,74.353119,78.28772,13.39288,0.0,56.72011,0.0,2.25644
35,141.77173,114.89208,28.89306,0.0,59.01792,0.0,11.57819
36,81.576089,647.649568,23.78724,0.0,614.357508,0.0,3.078239
37,81.310479,83.08394,17.805691,0.0,55.712259,1.19171,5.73849
38,71.55335,76.82312,10.90665,0.0,58.016239,0.0,3.725301
39,71.37769,130.87196,13.5305,0.0,110.14151,0.0,5.24678
40,499.347288,194.1959,55.02243,0.0,62.57882,15.18937,30.09375
41,0.79558,3.46996,3.44435,0.0,0.0,0.0,0.0
42,1681.179163,295.401569,70.26397,0.0,73.401219,0.0,20.45895
43,135.469439,606.292028,21.95588,21.82495,359.695268,19.36279,106.0729
44,77.48411,82.84315,20.70327,0.0,57.855439,0.0,2.60048
45,103.68343,107.571781,26.484781,0.0,57.67019,1.79979,11.2452
46,96.70474,95.61665,24.49003,0.0,56.17372,0.0,5.96531
47,89.38737,107.87134,30.48616,0.0,55.26408,1.33619,8.56488
48,105.87453,96.60417,22.86023,0.0,55.63707,1.456599,8.297861
49,87.964619,196.84903,23.16109,0.0,155.81495,0.0,10.46713
50,98.31385,98.46644,26.54579,0.0,57.58424,0.0,6.09372
51,95.864899,112.61024,29.51842,0.0,57.59378,0.0,9.15857
52,0.81664,3.78174,3.74508,0.0,0.0,0.0,0.0
53,74.93878,71.42002,13.90242,0.0,54.191349,0.0,1.96159
54,167.72831,148.23327,34.82909,0.0,58.684181,17.62639,20.981199
55,68.63994,86.263459,12.6341,0.0,69.61968,0.0,2.37373
56,0.6517,2.90285,2.87686,0.0,0.0,0.0,0.0
57,804.236098,798.084288,51.99784,0.0,671.555549,0.0,72.14492
58,0.80639,3.16723,3.14756,0.0,0.0,0.0,0.0
59,256.94852,781.680348,73.975611,5.01015,442.171658,85.096079,53.10829
60,113.33295,101.925129,28.06867,0.0,55.72551,0.0,8.81511
61,102.7039,90.61004,21.59112,0.0,55.45361,0.0,4.16856
62,97.07998,132.610679,25.99839,0.0,56.72799,10.63437,27.14437
63,104.121559,98.40966,25.68996,0.0,55.4672,0.0,6.50549
64,115.986309,134.508089,36.92791,0.0,53.970379,2.0939,15.84707
65,883.831748,560.510398,246.399449,0.0,261.082809,0.0,44.03314
66,75.24313,600.504858,33.65517,0.0,563.750218,0.0,1.34911
67,92.31844,88.20395,19.10527,0.0,58.40849,1.89688,5.74544
68,70.611559,127.49901,10.86562,0.0,106.10443,1.73742,7.78909
69,75.55079,70.347219,10.49705,0.0,56.813979,0.0,1.67004
70,72.963269,160.989989,8.96722,0.0,56.8964,40.972899,48.62228
71,68.589451,71.98306,10.73185,0.0,57.46811,0.0,2.18268
72,0.63965,2.99052,2.97655,0.0,0.0,0.0,0.0
73,85.575669,90.407779,13.23984,0.0,58.61237,0.0,16.039189
74,90.478479,96.74344,24.967941,0.0,55.718299,0.0,7.42623
75,98.59787,109.99588,38.8824,0.0,56.65301,0.0,5.64777
76,111.843649,115.15361,37.08294,0.0,58.98595,0.0,8.3337
77,95.06048,167.984099,40.198659,0.0,107.02848,0.0,9.43753
78,108.13235,117.524749,33.3259,0.0,59.20003,0.0,10.07593
79,87.730509,105.000989,26.52144,0.0,55.821841,0.0,14.421558
80,109.755711,123.66865,22.82944,0.0,69.89993,0.0,21.82823
81,104.58159,98.395359,22.34139,0.0,57.77928,0.0,7.3932
82,128.40732,116.45941,33.18907,0.0,59.34447,1.91536,14.70558
83,100.198199,157.38763,25.23737,0.0,108.92996,0.0,9.14758
84,90.75972,99.162219,24.780619,0.0,58.3105,0.0,4.88778
85,85.982229,101.45103,22.58808,0.0,63.09102,0.0,7.07135
86,81.01802,92.314339,15.86466,1.85138,59.207319,0.0,10.51947
87,63.383889,465.832959,7.44151,5.26934,311.97913,32.01988,70.115309
88,73.459329,77.68609,9.59006,0.0,58.42334,0.0,3.34275
89,69.75246,325.820529,10.27295,1.78374,258.674809,16.70132,23.84096
