,bitwuzla,leanSAT,leanSAT-rw,leanSAT-bb,leanSAT-sat,leanSAT-lrat-t,leanSAT-lrat-c
0,89.616069,100.44466,35.53055,0.0,55.60831,1.14054,5.72072
1,104.00424,178.084419,44.137299,3.47875,55.52684,23.44075,38.15725
2,78.963369,96.77088,27.25945,1.21238,56.1778,1.64023,7.75385
3,85.0018,95.20335,28.56873,0.0,59.72637,0.0,4.29123
4,88.103229,346.910689,31.57657,5.91669,158.05178,29.64847,106.344949
5,86.62795,89.5398,29.56143,0.0,55.07066,0.0,2.39786
6,108.50807,104.599929,40.35772,0.0,55.421199,0.0,5.76273
7,91.835419,85.53054,26.42511,0.0,55.19417,0.0,1.78658
8,99.69674,133.53367,59.93786,0.0,57.633849,2.94149,8.878531
9,34.32633,19.38563,19.36215,0.0,0.0,0.0,0.0
10,28.36216,23.31066,23.29248,0.0,0.0,0.0,0.0
11,27.1495,27.65662,27.63579,0.0,0.0,0.0,0.0
12,27.75691,22.90827,22.88641,0.0,0.0,0.0,0.0
13,27.3629,31.63979,31.61126,0.0,0.0,0.0,0.0
14,30.55567,30.24677,30.22304,0.0,0.0,0.0,0.0
15,27.33673,32.547949,32.527039,0.0,0.0,0.0,0.0
16,100.00055,113.79586,43.32163,0.0,54.91158,1.21845,9.77347
17,32.917169,34.66639,34.64594,0.0,0.0,0.0,0.0
18,12.984549,16.73329,16.71052,0.0,0.0,0.0,0.0
19,20.7453,23.85004,23.83271,0.0,0.0,0.0,0.0
20,23.178589,23.71085,23.69006,0.0,0.0,0.0,0.0
21,13.49353,13.89904,13.87054,0.0,0.0,0.0,0.0
22,16.48868,17.60374,17.5819,0.0,0.0,0.0,0.0
23,21.27284,19.42009,19.40055,0.0,0.0,0.0,0.0
24,7.77342,8.01145,7.99559,0.0,0.0,0.0,0.0
25,76.14412,83.590779,20.19983,0.0,56.567169,0.0,3.303589
26,20.13277,23.48258,23.45904,0.0,0.0,0.0,0.0
27,3.27616,3.35268,3.34027,0.0,0.0,0.0,0.0
28,3.06334,3.36574,3.35595,0.0,0.0,0.0,0.0
29,73.14309,78.617109,15.06312,0.0,54.871479,2.55565,4.21381
30,5.69763,4.82896,4.8149,0.0,0.0,0.0,0.0
31,3.93249,4.14403,4.13351,0.0,0.0,0.0,0.0
32,73.10843,76.36462,15.51574,0.0,55.093249,0.0,3.383751
33,4.83753,4.82861,4.81662,0.0,0.0,0.0,0.0
34,4.399431,4.6367,4.62531,0.0,0.0,0.0,0.0
35,74.60799,98.201269,30.4289,0.0,58.76446,1.56839,4.97241
36,79.5115,84.19879,23.2186,0.0,54.8466,0.0,3.53601
37,67.18587,68.306059,10.40073,0.0,55.391959,0.0,1.26748
38,77.23633,271.277768,22.00731,15.85392,105.43212,26.51336,76.194059
39,92.777739,94.81042,28.71478,0.0,57.13349,1.62458,4.33612
40,106.256219,108.34273,27.61247,0.0,55.9265,8.31061,13.62762
41,75.43383,81.78337,19.41618,0.0,57.57315,0.0,3.07466
42,80.41166,79.146189,20.19892,0.0,55.932979,0.0,1.76025
43,83.43627,88.477039,26.314469,0.0,56.78085,0.0,3.93749
44,96.20528,97.405469,27.93447,0.0,54.92069,2.1393,8.38695
45,92.52753,114.373759,35.07493,0.0,57.173469,5.98704,12.77436
46,82.413959,93.76318,29.9435,0.0,56.71804,0.0,5.28304
47,86.71864,89.91646,31.18407,0.0,54.84012,0.0,2.33679
48,85.31701,101.28003,31.55518,0.0,65.31827,0.0,2.69718
49,97.785689,99.45381,40.316701,0.0,55.078239,0.0,2.41146
50,82.01708,102.98578,32.61473,0.0,56.31523,2.03279,8.74411
51,116.31127,107.81805,34.64026,0.0,54.74553,3.9836,11.047651
52,80.431569,88.39743,28.19006,0.0,54.98322,0.0,3.6666
53,84.93121,93.575649,33.477209,0.0,56.17836,0.0,1.9285
54,83.157599,86.68206,26.90047,0.0,54.90425,0.0,2.38322
55,90.702939,103.63665,41.51037,0.0,56.22373,0.0,4.10569
56,100.88724,106.174119,45.984699,0.0,55.01113,0.0,3.61456
57,89.722969,98.70384,32.39594,0.0,54.81626,1.61498,6.58151
58,97.41813,112.685099,41.93001,0.0,54.806669,3.47333,8.89254
59,89.13698,92.911289,34.095169,0.0,54.803399,0.0,1.97102
60,93.61294,97.0025,38.25686,0.0,54.82886,0.0,2.03864
61,92.52522,95.58988,35.88978,0.0,54.84361,0.0,3.333111
62,100.70934,254.229319,44.417289,0.0,205.16705,0.0,3.24653
63,111.893599,114.489689,54.83919,0.0,54.720989,0.0,3.51123
64,19.02361,18.90526,18.89113,0.0,0.0,0.0,0.0
65,19.077149,19.25211,19.23373,0.0,0.0,0.0,0.0
66,81.6285,284.478898,25.84123,0.0,255.256528,0.0,1.87208
67,89.66757,142.193249,33.57441,0.0,105.026479,0.0,1.96594
68,81.74634,83.56154,25.05617,0.0,54.86075,0.0,2.11822
69,26.00676,26.08668,26.06437,0.0,0.0,0.0,0.0
70,27.62784,27.62299,27.60186,0.0,0.0,0.0,0.0
71,92.57184,295.316359,35.38568,0.0,255.669299,0.0,2.17253
72,102.137849,152.107859,43.03961,0.0,104.87438,0.0,2.112399
73,91.37592,94.10253,33.97889,0.0,55.16766,0.0,2.57398
74,99.748029,153.040289,43.05605,0.0,105.229949,0.0,2.28892
75,108.07417,311.697968,51.647879,0.0,255.487829,0.0,3.11803
76,26.11455,26.10697,26.08582,0.0,0.0,0.0,0.0
77,28.31854,28.71748,28.69206,0.0,0.0,0.0,0.0
78,92.14332,94.95398,35.89117,0.0,55.49896,0.0,1.98872
79,101.21836,103.321249,44.484459,0.0,55.22298,0.0,1.90904
80,92.23374,95.642549,36.761639,0.0,55.20793,0.0,1.96118
81,100.573849,103.1882,44.25278,0.0,55.43497,0.0,1.83267
82,33.58753,33.25046,33.22873,0.0,0.0,0.0,0.0
83,37.22342,37.179839,37.154099,0.0,0.0,0.0,0.0
84,102.34099,156.109579,45.64798,0.0,105.608559,0.0,2.51953
85,110.642639,113.13534,53.64531,0.0,55.16883,0.0,2.20158
86,101.80465,257.404729,45.42888,0.0,205.586279,0.0,4.50197
87,109.932599,112.811199,53.43478,0.0,54.99123,0.0,2.171829
88,119.47814,122.613989,62.09871,0.0,55.422,0.0,3.49355
89,7.02664,6.949149,6.907299,0.0,0.0,0.0,0.0
90,84.9331,87.17659,27.46926,0.0,55.53608,0.0,2.55358
91,9.23145,9.92864,9.89795,0.0,0.0,0.0,0.0
92,85.931799,97.6926,36.83122,0.0,56.66649,0.0,2.35467
93,7.61872,7.03758,7.02165,0.0,0.0,0.0,0.0
94,88.92121,97.31673,35.35292,0.0,57.58052,0.0,2.77017
95,7.82913,13.02786,13.00966,0.0,0.0,0.0,0.0
96,79.98425,83.91101,22.42201,0.0,57.89819,0.0,2.13756
97,7.36772,4.41842,4.38388,0.0,0.0,0.0,0.0
98,116.17003,131.643079,33.46844,0.0,57.547399,1.31657,23.02953
99,96.299369,103.183399,29.468269,0.0,57.91837,0.0,7.08475
100,113.743339,112.85981,34.75026,0.0,58.25381,0.0,7.10915
101,144.949848,115.269919,30.77626,0.0,55.702759,5.47796,14.08018
102,118.99035,105.575099,43.225089,0.0,54.94535,1.14525,4.56391
103,115.06727,121.284719,51.900949,0.0,57.62384,1.50288,7.19218
104,145.89358,146.421539,63.75655,0.0,55.74501,2.191,14.04655
105,92.191469,91.04282,27.3125,0.0,56.88778,0.0,3.94378
106,92.315209,144.282959,29.25782,0.0,105.981579,1.67111,5.33194
107,83.02285,96.908379,34.03208,0.0,55.832299,1.32631,3.658541
108,8.68149,8.86463,8.82425,0.0,0.0,0.0,0.0
109,78.64288,1521.334113,16.96521,9.313739,907.555536,266.836119,288.658729
110,9.18263,7.42169,7.40478,0.0,0.0,0.0,0.0
111,8.62006,8.99066,8.97536,0.0,0.0,0.0,0.0
112,84.30396,94.657129,33.780479,0.0,56.28708,0.0,1.85589
113,117.506159,124.266709,58.760139,0.0,55.502429,1.85009,5.98532
114,86.404429,103.97577,41.44431,0.0,55.8087,0.0,3.71988
115,114.29669,158.130109,66.75273,1.40433,56.670499,7.33501,19.57059
116,78.50652,99.980539,35.410609,0.0,56.0741,1.03734,4.86678
117,94.26717,116.686859,49.690079,0.0,56.40713,1.43705,5.55198
118,118.335899,114.949339,44.51817,0.0,54.660419,2.49368,10.2353
119,96.77851,91.824759,27.09067,0.0,55.0207,1.32405,6.37784
120,111.40343,130.910789,62.175269,0.0,56.61666,1.74329,6.47904
121,137.65537,147.31966,68.20527,0.0,56.81897,4.77934,12.65132
122,754.960138,114.54763,25.72729,4.76416,60.28033,0.0,8.07983
123,145.55609,217.16381,42.02592,2.34769,156.42148,0.0,7.87322
124,112.302929,166.59876,62.72665,6.65871,55.39898,3.72862,22.26513
125,87.189429,133.82113,43.30893,2.86609,56.71585,1.65779,15.86923
126,132.92964,126.400439,40.752199,0.0,57.0915,1.13916,12.98006
127,84.90874,85.026959,19.08622,0.0,55.52579,0.0,4.922799
128,77.16851,82.154529,16.06079,0.0,55.938999,0.0,4.21847
129,86.80477,104.81205,22.70749,0.0,66.80293,1.90025,6.48244
130,93.26342,98.226589,23.04483,0.0,59.79226,0.0,5.66288
131,92.849529,90.43409,22.29651,0.0,56.50817,0.0,3.9506
132,81.57756,87.62794,16.28897,0.0,55.5637,3.57355,5.89854
133,75.32324,74.771349,12.45655,0.0,55.143869,0.0,2.16274
134,13.63326,3.51456,3.47885,0.0,0.0,0.0,0.0
135,2.71865,2.61248,2.59468,0.0,0.0,0.0,0.0
136,80.58953,85.2058,20.95441,0.0,55.562499,0.0,2.53728
137,82.1354,83.7183,18.58205,0.0,55.344169,0.0,4.046571
138,87.458869,98.81434,26.46791,0.0,59.05604,0.0,4.97329
139,119.16627,147.100278,53.429339,0.0,55.40121,2.17002,16.076079
140,154.632239,153.444199,59.340919,0.0,56.68332,3.08389,10.35952
141,104.64237,109.764129,35.68017,0.0,54.783759,1.59625,8.88533
142,97.859799,116.04012,32.81163,0.0,56.409379,1.48333,9.37195
143,100.0724,111.641179,32.605949,0.0,54.71396,1.10947,11.74837
144,97.01518,108.948989,31.455949,0.0,55.269871,1.528689,9.19273
145,97.081389,132.225339,41.99511,0.0,55.779639,2.33362,13.2814
146,97.48728,109.475519,32.129759,0.0,55.10305,1.52273,9.08135
147,96.64214,105.840519,31.188879,0.0,54.79479,0.0,8.50145
148,116.53779,125.428079,47.549149,0.0,54.6923,0.0,8.89371
149,115.48439,122.670009,46.74566,0.0,54.872099,0.0,7.05438
150,102.70731,108.012919,36.81244,0.0,54.75232,0.0,5.86066
151,121.353169,128.68617,52.86726,0.0,54.83373,0.0,7.006451
152,121.386959,128.06131,52.65055,0.0,54.71281,0.0,6.86349
153,75.87066,78.94503,16.11131,0.0,55.01056,0.0,2.59427
154,75.70284,78.855039,15.714589,0.0,55.202,0.0,2.80629
155,77.3135,79.83604,16.99727,0.0,54.88627,0.0,2.67232
156,76.958579,80.77283,17.36037,0.0,54.98014,0.0,2.67414
157,3.63519,3.51421,3.49916,0.0,0.0,0.0,0.0
158,82.93867,87.359859,23.37311,0.0,54.716919,0.0,3.42866
159,88.63073,93.367219,25.453,0.0,54.935709,0.0,5.24604
160,93.56803,247.583718,30.388169,0.0,205.234549,0.0,4.19549
161,77.19651,281.530358,17.767779,0.0,255.409909,0.0,2.58055
162,88.97027,93.055699,27.49535,0.0,55.101629,0.0,4.32486
163,74.41128,127.38538,13.87104,0.0,105.142339,0.0,2.59012
164,183.997179,242.728139,128.810219,3.63389,58.25324,8.62046,31.90698
165,724.999838,8317.309596,144.9774,162.555959,5933.811425,483.919428,567.208978
166,85.127859,153.84698,24.98343,1.48849,107.65213,1.20687,12.49869
167,85.03746,104.44055,26.34369,1.28646,57.72979,1.36118,12.11629
168,82.408569,521.782648,23.44724,11.68865,207.435809,76.09002,160.272379
169,6.47781,5.89542,5.88303,0.0,0.0,0.0,0.0
170,72.967599,708.973457,15.30182,7.61786,458.335138,91.131189,108.85547
171,6.3915,5.94311,5.93007,0.0,0.0,0.0,0.0
172,73.17586,854.026346,15.218729,7.61463,608.181277,90.39847,104.67723
173,81.86167,469.919828,23.33655,11.52217,157.431309,76.18223,160.202019
174,1037.508995,3832.722502,66.746129,46.51086,2462.332449,320.093859,744.432887
175,133.92996,233.824399,75.093509,7.63293,57.66082,13.65365,54.05806
176,187.110689,649.723377,27.45319,7.89852,308.725769,95.716749,176.984231
177,87.90108,176.547679,28.8429,5.19482,57.69025,15.347859,48.17826
178,1197.248795,5659.762804,36.3164,15.17753,3013.492926,1264.851555,1269.022104
179,157.666759,221.941099,95.33567,1.09185,110.644229,0.0,11.0929
180,174.194649,187.354459,111.926349,1.29289,60.54626,0.0,9.74873
181,276.070299,720.716407,144.98092,5.0345,311.068728,92.30197,138.530819
182,231.288199,265.364539,152.001209,4.24053,60.63869,1.11419,24.27787
183,309.763109,509.562408,208.65788,7.6576,161.18206,26.317099,62.94767
184,320.928069,371.312438,226.433209,7.85182,60.676269,1.34033,33.11408
185,425.535149,790.389396,260.013169,11.11096,261.091348,69.54489,125.386999
186,106.704941,151.912289,45.756759,0.0,60.72743,16.9275,24.78938
187,115.42565,132.485939,54.33742,0.0,60.498411,3.76463,10.02919
188,123.121639,162.36833,61.63939,1.03955,60.51163,14.19621,21.80311
189,106.678939,116.78972,45.949,0.0,60.51232,0.0,6.73707
190,112.21857,121.192219,51.012339,0.0,60.6075,0.0,5.98224
