,bitwuzla,leanSAT,leanSAT-rw,leanSAT-bb,leanSAT-sat,leanSAT-lrat-t,leanSAT-lrat-c
0,80.505739,95.02778,29.9936,0.0,56.21116,0.0,6.14376
1,196.049749,595.057728,373.420159,4.10414,107.263779,29.32805,56.53803
2,91.52196,95.52151,32.79249,0.0,55.01875,0.0,4.53839
3,101.854369,277.241179,49.88832,3.12081,157.099979,17.79362,32.66258
4,88.81514,92.32412,32.5722,0.0,54.56139,0.0,2.67707
5,150.79007,100.98331,35.260701,0.0,55.73922,0.0,7.4866
6,82.95536,177.732829,25.584399,0.0,148.46302,0.0,1.72803
7,192.919299,380.004899,117.37314,121.811889,129.46643,1.2231,8.10093
8,20.28058,19.56597,19.54713,0.0,0.0,0.0,0.0
9,21.17647,23.85806,23.83782,0.0,0.0,0.0,0.0
10,25.95412,28.21179,28.19623,0.0,0.0,0.0,0.0
11,18.58217,19.43745,19.41477,0.0,0.0,0.0,0.0
12,21.62409,24.49363,24.47312,0.0,0.0,0.0,0.0
13,26.9691,28.71641,28.69891,0.0,0.0,0.0,0.0
14,30.49851,27.0454,27.03017,0.0,0.0,0.0,0.0
15,97.86858,108.53218,42.480901,0.0,56.996969,0.0,4.69194
16,33.09396,32.36916,32.34954,0.0,0.0,0.0,0.0
17,12.11511,12.91582,12.90219,0.0,0.0,0.0,0.0
18,15.101859,17.9585,17.93677,0.0,0.0,0.0,0.0
19,21.46813,23.42643,23.40799,0.0,0.0,0.0,0.0
20,11.387549,11.84165,11.82607,0.0,0.0,0.0,0.0
21,14.41388,16.5578,16.53706,0.0,0.0,0.0,0.0
22,17.77648,19.73849,19.71877,0.0,0.0,0.0,0.0
23,7.34985,8.10505,8.0928,0.0,0.0,0.0,0.0
24,80.67659,80.924009,19.555689,0.0,55.878859,0.0,3.55234
25,24.42858,22.04237,22.02242,0.0,0.0,0.0,0.0
26,3.57015,3.68494,3.67202,0.0,0.0,0.0,0.0
27,3.44095,3.71639,3.70406,0.0,0.0,0.0,0.0
28,77.99953,130.123329,15.411989,0.0,106.948429,1.1303,4.44093
29,4.73721,4.79367,4.78147,0.0,0.0,0.0,0.0
30,3.55102,4.30762,4.29585,0.0,0.0,0.0,0.0
31,71.735269,79.58494,15.96122,0.0,56.38799,0.0,4.449749
32,6.75934,6.52629,6.5087,0.0,0.0,0.0,0.0
33,3.98963,5.0086,4.99517,0.0,0.0,0.0,0.0
34,86.25665,84.49076,18.96469,0.0,57.74689,1.1564,3.78935
35,81.40319,93.42837,29.10908,0.0,55.39645,0.0,5.40876
36,79.65446,70.912639,12.73655,0.0,54.443099,0.0,1.95508
37,77.88959,612.655338,22.25566,16.79263,308.026599,47.19533,129.538419
38,141.63311,220.151699,36.07153,0.0,159.437409,5.74746,10.53756
39,74.35379,80.925179,16.00269,0.0,59.700239,0.0,3.60634
40,79.759429,78.56936,19.69933,0.0,54.23058,0.0,1.90925
41,85.315419,83.88203,23.57026,0.0,55.36304,0.0,1.96527
42,186.44766,125.063899,37.75103,0.0,56.95783,9.79913,11.62557
43,103.789389,128.04029,53.17891,0.0,57.4124,4.57428,9.28774
44,94.822419,87.09024,26.33702,0.0,56.47117,0.0,2.65001
45,274.697328,93.31212,34.66559,0.0,54.52898,0.0,2.4474
46,107.296839,97.93076,36.06176,0.0,56.52677,0.0,2.43518
47,110.299229,116.858509,58.096799,0.0,55.10831,0.0,1.90819
48,120.60161,125.128879,50.25333,0.0,57.620029,5.10662,8.63622
49,83.50235,97.711049,36.28747,0.0,55.887299,0.0,3.44703
50,414.373359,100.991219,38.94579,0.0,57.275959,0.0,1.86068
51,92.2295,119.179669,32.385989,0.0,56.33399,13.87684,12.84884
52,109.085539,187.3323,54.89931,0.0,109.15372,6.87263,11.09818
53,101.24163,118.060839,56.60423,0.0,57.243609,0.0,2.3077
54,99.53156,125.199629,63.072549,0.0,58.19423,0.0,2.16596
55,99.760069,105.40372,45.43823,0.0,54.57098,0.0,3.68041
56,82.317929,85.9198,27.09835,0.0,55.57332,0.0,1.75542
57,80.683689,93.74672,23.26989,0.0,54.93485,4.76144,8.44122
58,78.861279,81.01109,23.07333,0.0,54.82387,0.0,1.63096
59,83.39438,85.385879,27.553579,0.0,54.5904,0.0,1.71759
60,83.70492,85.912659,27.874409,0.0,55.08294,0.0,1.42476
61,87.1363,101.64943,31.32336,0.0,55.30116,4.39957,8.23002
62,88.55458,91.21515,32.92353,0.0,54.97018,0.0,1.68649
63,93.86185,96.69671,38.23536,0.0,54.97203,0.0,1.77566
64,101.31763,106.738859,47.91553,0.0,54.906559,0.0,1.95897
65,8.10461,6.45403,6.43804,0.0,0.0,0.0,0.0
66,152.221719,208.000649,120.65999,0.0,62.410999,0.0,4.61059
67,7.03499,7.24415,7.22464,0.0,0.0,0.0,0.0
68,138.04728,124.726919,50.62057,0.0,70.011449,0.0,1.7933
69,7.78766,7.13428,7.12039,0.0,0.0,0.0,0.0
70,77.339069,83.695229,20.2491,0.0,57.0864,0.0,4.932849
71,7.39282,6.77123,6.75461,0.0,0.0,0.0,0.0
72,84.271259,100.95878,35.37617,0.0,58.86802,0.0,4.21897
73,6.66996,5.72351,5.69917,0.0,0.0,0.0,0.0
74,97.94958,95.630189,23.90767,0.0,56.537739,0.0,5.77071
75,96.003259,86.85899,22.5106,0.0,54.72945,0.0,4.25114
76,95.644379,117.63962,43.32961,0.0,56.24888,0.0,4.85235
77,125.2847,143.58157,30.25638,2.88253,55.93606,31.81219,9.81726
78,166.784399,204.652969,89.41107,0.0,57.26846,19.34547,14.38887
79,8.3799,8.95472,8.91177,0.0,0.0,0.0,0.0
80,76.14927,2117.515452,24.1601,17.4198,1391.818435,310.390399,301.417259
81,11.87941,12.05163,12.03105,0.0,0.0,0.0,0.0
