,bitwuzla,leanSAT,leanSAT-rw,leanSAT-bb,leanSAT-sat,leanSAT-lrat-t,leanSAT-lrat-c
0,120.829518,127.562347,44.486814,0.0,55.10355,0.0,0.0
1,75.091594,84.661134,22.41428,0.0,55.309108,0.0,0.0
2,74.739259,76.675031,15.789273,0.0,55.136513,0.0,0.0
3,107.199958,111.319819,37.851558,0.0,53.613491,0.0,0.0
4,104.131018,149.003481,40.142039,0.0,53.575304,0.0,16.714678
5,114.477566,125.829647,45.135969,0.0,54.651065,0.0,0.0
6,72.65109,77.709815,18.750208,0.0,55.005105,0.0,0.0
7,86.630047,95.442671,29.440954,0.0,56.204207,0.0,0.0
8,108.376886,118.543265,36.464491,0.0,55.099252,0.0,0.0
9,76.764978,92.72265,31.03524,0.0,55.30521,0.0,0.0
10,106.834529,124.839061,42.160135,0.0,55.124168,0.0,0.0
11,105.703545,120.608831,42.047312,0.0,55.032566,0.0,0.0
12,117.596838,146.41644,49.63754,0.0,55.356096,0.0,0.0
13,119.573517,140.434015,49.587747,0.0,54.152975,0.0,0.0
14,118.129855,146.556365,51.391108,0.0,53.976059,0.0,12.087911
15,118.086724,140.177532,48.394695,0.0,53.802025,0.0,0.0
16,95.859798,121.907349,31.370492,0.0,53.736933,0.0,10.549298
17,98.71332,122.53806,30.689789,0.0,54.037158,0.0,11.557671
18,96.458094,122.179043,29.975202,0.0,55.290262,0.0,11.277752
19,97.288161,123.330343,30.373162,0.0,54.96003,0.0,11.501235
20,80.921831,82.056651,21.943502,0.0,55.233141,0.0,0.0
21,74.502281,80.63768,20.980535,0.0,55.380886,0.0,0.0
22,126.236607,132.849006,48.752579,0.0,55.849046,0.0,0.0
23,122.105194,129.009196,49.358894,0.0,55.673364,0.0,0.0
24,122.508593,133.455804,50.545503,0.0,56.338851,0.0,0.0
25,128.234455,136.685136,53.965729,0.0,55.976249,0.0,0.0
26,132.589358,143.397837,58.454734,0.0,56.786917,0.0,0.0
27,136.942399,148.382006,61.59823,0.0,56.756718,0.0,0.0
28,129.127939,139.952368,55.690728,0.0,57.266319,0.0,0.0
29,95.397353,98.817527,30.789247,0.0,55.697195,0.0,0.0
30,89.383561,93.51811,28.329108,0.0,55.657826,0.0,0.0
31,78.071024,77.864223,19.324115,0.0,54.646547,0.0,0.0
