,bitwuzla,leanSAT,leanSAT-rw,leanSAT-bb,leanSAT-sat,leanSAT-lrat-t,leanSAT-lrat-c
0,81.610729,91.93831,28.85468,0.0,54.34446,1.02503,5.65172
1,100.690249,185.30391,46.15221,3.24463,55.63932,23.55694,42.702359
2,91.31176,97.14116,34.11052,0.0,54.70122,0.0,5.105151
3,100.361349,209.586139,52.03976,3.86227,55.76781,25.69868,57.297939
4,6.12533,2.82092,2.80131,0.0,0.0,0.0,0.0
5,109.799759,105.78981,43.11426,0.0,56.74615,0.0,3.13037
6,129.008639,141.32344,66.83449,0.0,59.71829,2.11852,9.2486
7,92.828199,98.53131,35.1616,0.0,57.44896,0.0,4.42415
8,112.178339,123.62142,52.04882,0.0,59.97945,1.72826,7.00833
9,26.23056,25.655949,25.639839,0.0,0.0,0.0,0.0
10,119.64772,141.295869,63.24278,0.0,55.488879,0.0,18.17296
11,136.01718,198.226249,77.274479,0.0,106.56811,1.31972,9.70176
12,253.686559,253.650439,107.074669,0.0,105.63713,0.0,37.82085
13,120.344959,130.644739,64.78935,0.0,55.275049,0.0,7.939789
14,186.22911,197.22149,127.51509,0.0,57.04259,1.35442,7.83241
15,182.561649,192.201089,117.477979,1.00962,57.48327,1.63773,11.17495
16,110.87637,112.485119,42.251819,0.0,63.51343,0.0,4.85791
17,111.73341,122.112289,53.753909,0.0,56.83291,0.0,8.65965
18,120.68069,127.546549,62.705409,0.0,55.11403,0.0,6.1896
19,16.83539,15.59728,15.58109,0.0,0.0,0.0,0.0
20,96.894839,105.60424,42.83391,0.0,55.16835,0.0,6.09727
21,112.00576,119.02701,54.89355,0.0,55.20646,0.0,6.01696
22,122.469519,130.6446,64.8166,0.0,55.54554,1.04471,6.73961
23,100.535689,104.993919,43.561629,0.0,55.49425,0.0,4.20895
24,111.3835,119.340459,55.331709,0.0,55.17331,0.0,5.7463
25,122.23836,130.69105,64.88199,0.0,55.54317,1.02149,6.65111
26,84.10865,87.020799,27.209729,0.0,55.33188,0.0,2.26525
27,95.86885,100.158199,36.76571,0.0,55.982829,0.0,4.6807
28,102.972,108.655189,45.78008,0.0,55.14332,0.0,5.10654
29,1.91239,1.74625,1.73292,0.0,0.0,0.0,0.0
30,71.618759,75.34904,14.46802,0.0,55.47377,0.0,3.4707
31,71.60294,76.231529,14.85475,0.0,55.991819,0.0,3.53431
32,72.69413,89.4742,20.83507,0.0,57.44581,1.603729,6.756742
33,2.9426,2.8544,2.83247,0.0,0.0,0.0,0.0
34,88.748429,90.24294,23.58457,0.0,57.70048,1.08666,5.56257
35,96.08657,82.447089,20.21644,0.0,55.531619,0.0,4.09209
36,72.29588,76.70393,15.25274,0.0,55.47825,0.0,3.46025
37,1.74252,1.73417,1.72248,0.0,0.0,0.0,0.0
38,75.34159,81.173369,19.36359,0.0,55.768299,0.0,3.58952
39,76.24591,80.88439,18.86565,0.0,55.67204,0.0,3.79601
40,75.1406,78.64534,17.6516,0.0,55.25904,1.06337,3.49425
41,78.75822,81.545629,21.96258,0.0,55.108109,0.0,2.70077
42,66.63676,68.426469,10.02335,0.0,55.613269,0.0,1.41336
43,76.900879,456.311559,20.67557,15.59056,305.998989,24.90251,65.865
44,85.86817,177.724299,43.17018,0.0,108.215829,7.4953,11.30877
45,77.229359,79.50441,20.30413,0.0,56.31649,0.0,1.58104
46,74.08665,85.12821,19.26415,0.0,62.28497,0.0,2.24914
47,74.09782,78.15492,18.71944,0.0,54.34652,0.0,1.6683
48,84.11989,106.218549,24.95722,0.0,54.52044,7.57907,10.05883
49,98.02948,172.626429,38.88268,0.0,107.320939,12.81492,10.87778
50,79.80038,84.60467,26.39994,0.0,55.34419,0.0,1.65748
51,84.53478,95.407019,34.160379,0.0,57.89494,0.0,1.98774
52,87.88198,87.75237,28.00083,0.0,56.61942,0.0,1.77133
53,97.04879,104.664839,41.9742,0.0,57.024089,0.0,1.91129
54,100.8508,121.570509,35.6447,0.0,55.660519,6.37926,13.30352
55,81.30912,81.344619,23.83282,0.0,54.283319,0.0,1.87027
56,85.554809,88.18236,30.38625,0.0,54.555,0.0,1.82275
57,89.67684,116.099939,32.709099,0.0,55.52834,9.33998,14.14653
58,102.89158,118.856579,44.233889,0.0,55.47456,5.71198,9.8112
59,90.755579,94.19699,34.70533,0.0,55.85918,0.0,2.02202
60,94.65283,98.448249,39.298929,0.0,54.56297,0.0,2.83034
61,99.5415,203.884449,44.85298,0.0,154.592409,0.0,2.70338
62,80.83442,83.34847,25.8998,0.0,54.48935,0.0,1.56339
63,78.076669,91.55546,22.27449,0.0,54.47021,4.77163,7.82818
64,77.896209,80.29995,22.86798,0.0,54.50781,0.0,1.5059
65,82.60436,84.428689,26.80934,0.0,54.564929,0.0,1.57642
66,82.78175,84.41403,27.1385,0.0,54.51326,0.0,1.2995
67,85.65893,149.29927,30.02424,0.0,104.52371,4.54411,7.92887
68,87.439749,89.86513,32.00507,0.0,54.70944,0.0,1.5721
69,92.14258,94.545469,36.56679,0.0,54.771179,0.0,1.66192
70,100.73018,104.186889,45.72313,0.0,54.829749,0.0,1.84832
71,8.1214,7.94546,7.91336,0.0,0.0,0.0,0.0
72,86.13928,90.750539,29.20056,0.0,56.78891,0.0,2.70344
73,8.88974,8.95578,8.92387,0.0,0.0,0.0,0.0
74,85.47496,89.617379,30.14867,0.0,55.226059,0.0,2.50082
75,9.62874,9.80085,9.77483,0.0,0.0,0.0,0.0
76,85.39739,88.515319,25.39503,0.0,55.387189,0.0,6.16588
77,7.7595,7.76954,7.74905,0.0,0.0,0.0,0.0
78,83.36938,80.13161,21.52689,0.0,54.53001,0.0,2.37809
79,4.63694,4.159361,4.144371,0.0,0.0,0.0,0.0
80,106.77005,117.536249,38.69821,0.0,56.32205,0.0,8.294599
81,92.570389,98.59988,28.27135,0.0,55.64157,0.0,7.16868
82,117.470959,119.75234,45.04888,0.0,55.93358,0.0,6.93368
83,103.00385,111.35126,33.31381,0.0,54.24758,2.11089,11.74957
84,154.07652,154.140489,69.154559,0.0,55.04024,5.03741,11.89378
85,14.67189,14.95087,14.91845,0.0,0.0,0.0,0.0
86,96.520599,1894.697893,34.64022,18.0831,1312.032955,241.028289,227.527079
87,13.69898,13.19039,13.17027,0.0,0.0,0.0,0.0
88,15.18932,15.28928,15.2655,0.0,0.0,0.0,0.0
89,88.823249,97.412569,34.323589,0.0,57.29435,0.0,3.98068
90,225.162689,829.731237,46.79968,0.0,766.172687,2.32379,12.73553
91,85.45211,109.07303,45.54793,0.0,56.51431,0.0,4.5065
92,122.70021,133.65697,44.76591,0.0,58.59797,6.98727,17.33135
93,103.504139,104.79173,39.50336,0.0,55.03281,1.28232,6.36129
94,119.133379,136.535149,66.41587,0.0,56.223869,1.49921,8.68889
95,99.0608,107.576799,42.27608,0.0,55.22821,1.26234,5.87952
96,127.66792,133.38598,64.62814,0.0,56.24846,1.0132,7.60433
97,111.17044,171.645339,89.81442,2.453551,57.3578,1.21941,11.96333
98,100.02402,119.592659,37.83828,2.30453,58.625019,0.0,12.429709
99,108.643669,154.897039,49.80454,7.3075,58.87115,3.765479,18.79492
100,85.06615,170.091259,37.3715,2.48761,106.292519,1.24126,11.72496
101,97.16056,109.84398,29.701,0.0,60.41673,0.0,8.80941
102,88.955359,122.08667,31.91139,0.0,58.93685,0.0,21.92644
103,91.02589,100.563389,28.45379,0.0,58.444829,0.0,4.687
104,96.12231,106.491469,31.133799,0.0,60.34775,0.0,5.63832
105,87.281049,97.70913,23.64133,0.0,59.44651,0.0,5.44094
106,90.576039,85.09417,17.28916,0.0,55.90581,0.0,5.8986
107,77.27151,80.62578,14.64214,0.0,56.70708,0.0,3.32564
108,75.031749,77.74823,13.15411,0.0,57.14255,0.0,2.28025
109,2.95885,2.63814,2.62277,0.0,0.0,0.0,0.0
110,2.331319,2.21297,2.19571,0.0,0.0,0.0,0.0
111,75.84942,76.68329,13.82782,0.0,55.58814,0.0,2.08928
112,94.66629,92.902199,17.70997,0.0,55.519179,0.0,14.14956
113,76.472679,82.857879,17.632229,0.0,56.32601,0.0,3.46803
114,111.894889,126.49508,41.77776,0.0,57.12226,1.9668,11.19248
115,119.652409,141.93522,59.17236,0.0,56.59329,0.0,7.20735
116,99.826329,109.76688,38.15767,0.0,55.62637,1.10332,6.23113
117,98.96067,114.853869,32.181509,0.0,55.71141,2.11318,13.51598
118,100.28275,112.17181,32.73568,0.0,56.03377,0.0,10.00335
119,98.59153,160.681239,32.552509,0.0,105.78655,1.54234,8.9212
120,98.96403,159.220809,32.33593,0.0,105.685219,1.53587,7.9189
121,99.476439,116.26968,36.63698,0.0,55.65984,1.53867,10.0156
122,99.3146,110.032409,33.31526,0.0,55.756329,0.0,8.98557
123,130.06886,131.211869,49.73078,0.0,55.518049,0.0,11.57339
124,119.23387,127.245679,49.68876,0.0,55.667439,0.0,7.52964
125,76.120759,79.68205,16.052,0.0,55.44253,0.0,2.96229
126,76.24104,78.689229,15.498779,0.0,55.53036,0.0,2.68338
127,77.145239,80.54065,16.96308,0.0,55.87369,0.0,2.4541
128,77.0071,81.054659,16.983549,0.0,55.60162,0.0,2.85941
129,3.54418,3.51453,3.50178,0.0,0.0,0.0,0.0
130,83.627569,88.72119,23.45733,0.0,55.88769,0.0,3.39172
131,90.88943,96.34599,26.14323,0.0,56.01151,0.0,6.17766
132,95.592599,99.35655,31.27073,0.0,56.18518,0.0,4.02009
133,78.934689,83.06189,18.0921,0.0,56.63656,0.0,2.55674
134,105.90846,91.85897,26.3412,0.0,56.03156,0.0,3.3657
135,75.51735,78.02424,14.26309,0.0,55.48169,0.0,2.42881
136,153.17936,259.987439,90.79913,5.66577,105.36819,15.36775,29.384089
137,1107.723336,7749.66285,88.91279,181.069779,5279.621469,755.062637,610.047588
138,92.60152,101.554509,25.10417,1.34735,57.031389,1.00881,11.6071
139,85.003259,104.28145,26.62499,1.25751,57.22178,1.3315,11.94614
140,85.020489,485.442539,27.64985,11.66887,157.176339,74.85004,170.21683
141,11.364809,10.35208,10.33965,0.0,0.0,0.0,0.0
142,79.89956,724.481847,23.35686,7.74058,457.752988,91.72579,114.451229
143,11.48956,10.348,10.33516,0.0,0.0,0.0,0.0
144,80.26415,768.712147,23.1901,7.69785,507.603188,89.224009,110.96071
145,86.529249,557.175218,27.70593,11.83157,207.034369,76.7417,186.032389
146,200.54996,1225.933226,83.64884,54.2803,458.213088,20.7871,390.358859
147,94.58651,367.710299,36.91739,15.30699,107.276359,16.96542,133.97692
148,158.138419,175.94651,102.22498,1.03375,56.98816,0.0,11.7929
149,215.753939,257.611829,135.327199,4.58824,57.05309,1.38453,30.74128
150,157.74253,173.872619,102.129959,1.02249,56.84879,0.0,10.02688
151,218.184119,256.956929,135.861719,4.5796,56.61476,1.3752,30.02677
152,107.990879,120.33261,51.61906,0.0,57.00407,0.0,7.73325
153,119.946949,133.23478,60.70567,1.11958,57.06308,0.0,9.53614
154,107.12633,117.96382,51.0602,0.0,57.07858,0.0,6.27821
155,119.022109,131.796979,60.380059,1.0496,56.94907,0.0,8.92234
156,108.02213,118.703429,51.672749,0.0,57.51094,0.0,5.76635
157,119.910229,132.35042,60.91123,1.09049,56.98244,0.0,8.8346
158,102.065389,361.872709,44.08298,0.0,307.922669,0.0,6.72016
159,227.614039,1177.062246,111.67945,74.12956,208.378069,25.84512,497.853678
160,228.048439,1130.483896,109.67932,74.309969,208.775469,26.17617,471.300609
161,210.65544,1105.264496,92.18338,69.58714,208.643739,25.15485,472.468488
162,112.886879,449.844718,53.6429,20.47883,108.23767,21.92008,168.150029
163,129.33108,477.217858,70.742,21.18148,108.08464,22.06523,175.698709
164,120.70168,462.334798,61.85695,20.81543,108.00884,22.19517,172.859109
165,83.03241,86.739,20.74087,0.0,56.39683,0.0,4.47676
166,79.97357,84.63995,20.6017,0.0,55.27527,0.0,2.77245
167,4.15056,3.85128,3.83418,0.0,0.0,0.0,0.0
168,432.165769,83.72475,13.78811,2.28041,55.00653,0.0,10.59152
169,79.64726,81.43021,14.23666,0.0,59.29314,0.0,4.62702
170,77.13197,82.05519,18.16408,0.0,55.90937,0.0,4.4985
171,103.54961,112.21258,38.82352,0.0,56.68675,0.0,9.16287
172,72.81753,78.34951,15.56637,0.0,56.96393,0.0,3.69601
173,109.87207,143.960379,41.59437,0.0,55.824419,5.90549,22.21005
174,122.208119,119.50428,43.76457,0.0,55.03479,2.59242,6.78759
175,116.732039,134.00698,44.74815,0.0,56.60108,4.0563,12.37782
176,538.505038,624.292847,132.912949,0.0,377.558729,0.0,104.96058
177,100.763169,96.52133,27.85866,0.0,54.55222,0.0,4.54429
178,98.69812,93.095,26.14594,0.0,57.48561,0.0,3.31409
179,46.98018,47.74444,47.73099,0.0,0.0,0.0,0.0
180,60.1917,52.28441,52.26876,0.0,0.0,0.0,0.0
181,93.154639,292.473159,23.45334,18.61812,114.03711,21.011329,65.31767
182,118.189539,136.25884,53.47939,0.0,58.29744,0.0,9.59374
183,99.64748,108.79605,32.27585,0.0,56.98916,0.0,7.44054
184,8.41669,8.15666,8.13723,0.0,0.0,0.0,0.0
185,12.12798,11.0631,11.04413,0.0,0.0,0.0,0.0
186,68.16618,75.963569,15.584269,0.0,56.765359,0.0,2.12318
187,9.58744,5.91727,5.8996,0.0,0.0,0.0,0.0
188,7.73038,7.81836,7.80392,0.0,0.0,0.0,0.0
189,73.48318,71.55758,13.8149,0.0,55.08845,0.0,1.37414
190,5.844551,5.30027,5.28559,0.0,0.0,0.0,0.0
191,84.55865,90.10606,24.79419,0.0,55.13513,0.0,4.83014
192,91.889139,97.38969,28.67498,0.0,55.17385,0.0,5.37525
193,5.81172,5.28881,5.27628,0.0,0.0,0.0,0.0
194,7.38723,7.67919,7.6672,0.0,0.0,0.0,0.0
195,84.49918,90.514639,25.445289,0.0,55.68576,0.0,4.09123
196,4.88176,4.93045,4.91672,0.0,0.0,0.0,0.0
197,72.10404,78.936419,19.30128,0.0,56.691819,0.0,1.38359
198,9.22171,7.69613,7.68143,0.0,0.0,0.0,0.0
199,4.64547,6.6654,6.65366,0.0,0.0,0.0,0.0
200,72.99573,71.813079,14.86193,0.0,54.91377,0.0,0.0
201,8.90099,7.73948,7.72511,0.0,0.0,0.0,0.0
202,4.47558,4.9237,4.91267,0.0,0.0,0.0,0.0
203,83.29201,92.30457,28.06796,0.0,54.93787,0.0,4.08586
204,8.16745,7.809959,7.795909,0.0,0.0,0.0,0.0
205,4.43444,4.95976,4.94944,0.0,0.0,0.0,0.0
206,90.50844,98.44059,31.09804,0.0,54.99566,0.0,4.31514
207,84.476429,139.032,24.37993,0.0,105.29524,0.0,4.06665
208,89.72868,94.16412,28.82165,0.0,55.287459,0.0,4.754421
209,105.35704,113.66796,42.10896,0.0,54.99341,0.0,7.91116
210,9.13664,9.25768,9.23662,0.0,0.0,0.0,0.0
211,8.37953,9.123109,9.110379,0.0,0.0,0.0,0.0
212,20.73636,20.20625,20.18878,0.0,0.0,0.0,0.0
213,29.09105,20.3174,20.30306,0.0,0.0,0.0,0.0
214,114.494669,109.62,39.91035,0.0,55.1075,0.0,6.24981
215,103.375609,108.18852,40.12035,0.0,55.29653,0.0,4.71466
216,10.299759,10.42371,10.40751,0.0,0.0,0.0,0.0
