,bitwuzla,leanSAT,leanSAT-rw,leanSAT-bb,leanSAT-sat,leanSAT-lrat-t,leanSAT-lrat-c
0,181.575319,356.319789,55.64445,0.0,286.801599,0.0,12.13839
1,106.627799,117.28513,49.02141,0.0,58.97575,1.05751,5.42317
2,108.897079,198.443289,52.82942,3.18714,58.62806,22.9808,48.895359
3,97.365491,103.121969,29.906249,1.33357,56.695789,1.81959,10.51296
4,105.67129,106.178309,36.86652,0.0,57.438259,1.45971,7.45894
5,114.429049,226.589289,60.47651,4.15405,58.263509,25.8334,56.49781
6,115.659569,130.99343,46.76665,1.11262,58.44084,0.0,21.57753
7,114.37335,136.917819,52.12457,0.0,56.80569,6.617791,17.14307
8,90.072959,94.28253,31.41562,0.0,57.01799,0.0,3.08892
9,93.37258,101.641359,40.17378,0.0,54.49062,0.0,4.33737
10,23.95432,23.14067,23.11279,0.0,0.0,0.0,0.0
11,25.07471,37.90488,37.87523,0.0,0.0,0.0,0.0
12,41.14466,44.50209,44.45314,0.0,0.0,0.0,0.0
13,30.01899,32.10281,32.07239,0.0,0.0,0.0,0.0
14,26.73802,39.858419,39.835869,0.0,0.0,0.0,0.0
15,45.14985,34.28025,34.25847,0.0,0.0,0.0,0.0
16,36.67257,44.53501,44.50882,0.0,0.0,0.0,0.0
17,125.633469,113.960439,40.91003,0.0,57.248499,0.0,7.6209
18,31.635709,31.02243,31.00094,0.0,0.0,0.0,0.0
19,12.44393,12.55803,12.54231,0.0,0.0,0.0,0.0
20,16.775889,16.94699,16.92838,0.0,0.0,0.0,0.0
21,22.53612,20.65781,20.64019,0.0,0.0,0.0,0.0
22,11.79429,11.56592,11.54527,0.0,0.0,0.0,0.0
23,15.72808,15.92224,15.90548,0.0,0.0,0.0,0.0
24,18.61435,18.63956,18.62421,0.0,0.0,0.0,0.0
25,8.08472,7.96301,7.94865,0.0,0.0,0.0,0.0
26,77.76736,78.718799,19.18004,0.0,54.89427,0.0,2.9036
27,19.04231,18.70816,18.68854,0.0,0.0,0.0,0.0
28,3.23614,3.3434,3.32976,0.0,0.0,0.0,0.0
29,3.0923,3.34507,3.33391,0.0,0.0,0.0,0.0
30,76.307839,85.58446,15.24629,0.0,57.10723,4.86867,4.46578
31,4.20462,4.28082,4.2679,0.0,0.0,0.0,0.0
32,3.90065,4.00688,3.99481,0.0,0.0,0.0,0.0
33,76.63576,79.17242,15.40788,0.0,57.73989,0.0,3.57337
34,5.086219,5.04819,5.03183,0.0,0.0,0.0,0.0
35,4.64507,4.65736,4.6431,0.0,0.0,0.0,0.0
36,74.13591,81.9708,18.00844,0.0,56.92082,1.10299,3.32637
37,79.42879,85.51419,23.84537,0.0,55.10026,0.0,2.62215
38,67.4027,70.732589,10.80915,0.0,56.90207,0.0,1.5652
39,81.7265,484.656219,21.359901,17.83631,256.47288,38.15195,84.539329
40,77.523189,112.98632,23.22204,0.0,56.65397,9.93106,20.84636
41,100.755079,167.98544,33.50515,0.0,60.23178,51.97861,15.83398
42,81.70909,86.442469,19.91221,0.0,57.786349,0.0,7.27346
43,79.79024,103.727779,34.49308,0.0,58.052209,0.0,9.163
44,87.72862,85.982229,18.50013,0.0,61.209439,0.0,4.23585
45,102.58521,127.04041,24.60034,4.435091,57.8416,13.47394,13.96893
46,103.52674,169.816899,37.28105,0.0,55.11595,53.71845,16.294199
47,84.055829,99.897919,39.55725,0.0,57.133649,0.0,1.80335
48,87.58631,89.19453,29.04869,0.0,57.03044,0.0,1.90775
49,87.62167,91.873599,28.00309,0.0,58.671619,0.0,1.8454
50,94.070349,101.26334,39.16508,0.0,58.92438,0.0,1.81931
51,83.80331,110.718849,24.2794,0.0,56.72707,5.057349,13.02921
52,93.69969,110.91247,35.17444,0.0,57.48096,2.56972,7.29304
53,85.917079,86.14123,25.43178,0.0,57.02005,0.0,1.8002
54,105.252761,107.76674,44.21716,0.0,58.4715,0.0,3.93529
55,82.14763,85.41964,25.52293,0.0,55.58055,0.0,1.98072
56,90.72284,94.719099,34.143339,0.0,55.79061,0.0,3.13213
57,100.522839,104.36384,44.09788,0.0,55.19198,0.0,3.59506
58,87.428809,97.81006,31.9221,0.0,55.19817,1.53534,5.91982
59,98.15248,112.895319,42.08796,0.0,55.24858,3.36325,8.5759
60,89.90392,92.786349,33.610489,0.0,55.075349,0.0,2.05476
61,93.84491,96.554009,37.55239,0.0,55.096109,0.0,2.06622
62,92.563089,146.65239,36.25204,0.0,105.3263,0.0,3.52249
63,100.642709,104.64326,44.35732,0.0,55.59046,0.0,3.29393
64,111.36147,115.811379,55.5751,0.0,55.29573,0.0,3.52189
65,19.23935,18.98065,18.96094,0.0,0.0,0.0,0.0
66,19.24157,18.92574,18.90542,0.0,0.0,0.0,0.0
67,82.020109,84.03898,25.73771,0.0,55.21535,0.0,1.80536
68,90.145579,141.98991,33.23794,0.0,105.27945,0.0,1.90696
69,81.22182,133.203029,24.70917,0.0,105.289569,0.0,1.80508
70,25.84138,25.70549,25.68641,0.0,0.0,0.0,0.0
71,27.93232,27.48613,27.46354,0.0,0.0,0.0,0.0
72,91.946729,94.66818,35.18433,0.0,55.32076,0.0,2.09972
73,99.671989,102.18029,42.77857,0.0,55.50157,0.0,1.99377
