,bitwuzla,leanSAT,leanSAT-rw,leanSAT-bb,leanSAT-sat,leanSAT-lrat-t,leanSAT-lrat-c
0,690.461518,133.69068,21.32243,0.0,106.84849,0.0,3.6635
1,91.00222,198.401269,30.32655,0.0,159.440899,1.06842,5.45622
2,96.51799,274.926809,40.85188,6.96848,105.38991,38.05289,58.499159
3,81.611889,137.6127,69.69151,1.32461,55.80747,1.15148,6.70287
4,87.863729,104.075,39.60416,0.0,55.980979,1.012001,4.85522
5,116.586409,207.955759,46.70639,3.53905,55.768249,29.11702,56.48036
6,108.038669,101.44096,36.62913,0.0,60.26428,0.0,2.21074
7,112.45137,129.909839,61.571859,0.0,57.48955,1.29387,6.85707
8,86.75818,109.786599,47.20688,0.0,57.028399,0.0,4.18131
9,115.607269,127.78319,55.93904,0.0,58.22619,1.54892,9.3833
10,23.54275,23.00425,22.98564,0.0,0.0,0.0,0.0
11,23.87716,29.89926,29.8758,0.0,0.0,0.0,0.0
12,31.281359,34.94926,34.92772,0.0,0.0,0.0,0.0
13,19.26149,21.09136,21.07481,0.0,0.0,0.0,0.0
14,23.92589,23.67262,23.6594,0.0,0.0,0.0,0.0
15,29.26971,29.35773,29.33773,0.0,0.0,0.0,0.0
16,28.43874,28.33086,28.31417,0.0,0.0,0.0,0.0
17,95.75411,104.67769,38.61899,0.0,55.41643,0.0,5.49033
18,47.30682,44.29506,44.27767,0.0,0.0,0.0,0.0
19,16.12747,13.36979,13.35264,0.0,0.0,0.0,0.0
20,16.93767,16.99868,16.98451,0.0,0.0,0.0,0.0
21,23.62503,24.54462,24.52923,0.0,0.0,0.0,0.0
22,11.15378,11.30773,11.29607,0.0,0.0,0.0,0.0
23,16.17103,15.74963,15.73383,0.0,0.0,0.0,0.0
24,18.66624,22.01256,21.98493,0.0,0.0,0.0,0.0
25,7.75117,7.9562,7.94196,0.0,0.0,0.0,0.0
26,75.250929,93.47709,31.07034,0.0,57.42328,0.0,3.0376
27,24.02385,27.08077,27.0616,0.0,0.0,0.0,0.0
28,3.29093,3.42187,3.41044,0.0,0.0,0.0,0.0
29,3.07181,3.28803,3.27779,0.0,0.0,0.0,0.0
30,71.597589,77.98376,15.26444,0.0,54.90631,1.1194,4.29243
31,6.91861,4.50502,4.49106,0.0,0.0,0.0,0.0
32,3.80054,3.93529,3.92515,0.0,0.0,0.0,0.0
33,71.579489,76.45423,15.56738,0.0,55.14219,0.0,3.33578
34,5.09734,5.11464,5.09833,0.0,0.0,0.0,0.0
35,4.49746,4.61744,4.60328,0.0,0.0,0.0,0.0
36,73.45387,77.6648,17.51095,0.0,54.94228,0.0,3.20266
37,78.34107,80.963379,21.61679,0.0,54.843929,0.0,2.88469
38,66.62882,68.55537,10.72655,0.0,55.16886,0.0,1.24689
39,78.154029,261.171469,22.418,15.73635,105.66557,24.4258,69.159339
40,87.04685,97.801939,31.61206,0.0,56.917429,1.54465,5.4512
41,102.288779,127.57217,46.11284,0.0,57.04619,7.53998,12.85552
42,72.16328,79.34927,19.55908,0.0,56.423599,0.0,1.89064
43,86.82719,82.515309,21.72126,0.0,56.661749,0.0,2.36305
44,92.28469,90.467679,28.897639,0.0,56.73708,0.0,2.79756
45,88.51078,93.90655,25.64413,0.0,56.14579,1.68456,6.15364
46,120.58292,128.406849,46.296419,0.0,56.30319,7.84163,13.38203
47,92.353959,92.36862,32.57417,0.0,56.16187,0.0,2.04703
48,93.892989,94.55707,34.54812,0.0,56.06057,0.0,2.43925
49,87.60425,86.474959,28.69993,0.0,54.780339,0.0,1.77826
50,96.60282,101.64581,42.93369,0.0,55.06214,0.0,2.13804
51,99.9991,110.557459,41.323539,0.0,56.80736,1.36454,6.5739
52,94.536329,112.47083,43.67521,0.0,55.84689,2.52234,6.77524
53,79.737769,83.21684,22.9732,0.0,56.26356,0.0,1.80825
