,bitwuzla,leanSAT,leanSAT-rw,leanSAT-bb,leanSAT-sat,leanSAT-lrat-t,leanSAT-lrat-c
0,86.587179,104.06509,29.88233,0.0,57.65646,2.18123,10.55875
1,104.903939,270.211489,65.85721,4.40159,105.846559,24.80671,49.95266
2,81.81043,93.253629,28.79733,0.0,55.311479,1.00404,5.72269
3,106.713859,249.44013,39.10135,2.57215,107.58463,34.34843,54.02148
4,84.09637,93.35044,28.74119,0.0,58.21528,0.0,2.27762
5,95.734709,113.224049,47.463159,0.0,57.32157,1.114929,5.02331
6,87.18961,97.28867,33.709759,0.0,58.060039,0.0,1.97608
7,91.925729,186.52181,56.1057,0.0,110.047511,1.051769,17.05854
8,24.249191,22.6056,22.58237,0.0,0.0,0.0,0.0
9,30.53949,34.80001,34.77502,0.0,0.0,0.0,0.0
10,43.97746,44.36469,44.34438,0.0,0.0,0.0,0.0
11,30.54171,31.32894,31.29959,0.0,0.0,0.0,0.0
12,37.49901,25.88076,25.85775,0.0,0.0,0.0,0.0
13,28.46158,28.98539,28.95912,0.0,0.0,0.0,0.0
14,27.04021,28.5156,28.49483,0.0,0.0,0.0,0.0
15,103.493669,115.62888,47.49977,0.0,57.56336,0.0,5.24414
16,31.58403,31.475349,31.461659,0.0,0.0,0.0,0.0
17,14.41403,12.94936,12.93327,0.0,0.0,0.0,0.0
18,17.5684,19.53133,19.50987,0.0,0.0,0.0,0.0
19,20.60169,22.66013,22.63819,0.0,0.0,0.0,0.0
20,11.34537,11.5756,11.56176,0.0,0.0,0.0,0.0
21,15.56399,15.96351,15.94445,0.0,0.0,0.0,0.0
22,18.43087,18.56888,18.55358,0.0,0.0,0.0,0.0
23,7.75282,7.95835,7.94409,0.0,0.0,0.0,0.0
24,76.588439,79.23732,18.93474,0.0,55.24462,0.0,3.23914
25,19.1784,20.25151,20.23407,0.0,0.0,0.0,0.0
26,3.19851,3.3165,3.30558,0.0,0.0,0.0,0.0
27,3.05441,3.35596,3.34597,0.0,0.0,0.0,0.0
28,77.5265,129.053339,14.735839,0.0,106.85878,1.16614,4.35717
29,4.28062,4.22799,4.21618,0.0,0.0,0.0,0.0
30,3.853171,4.014651,4.004531,0.0,0.0,0.0,0.0
31,74.11612,128.383969,15.91822,0.0,105.88969,0.0,3.4048
32,5.4843,4.86019,4.84781,0.0,0.0,0.0,0.0
33,4.55991,4.63214,4.62136,0.0,0.0,0.0,0.0
34,75.418319,79.11847,18.08316,0.0,55.39038,1.05821,3.40198
35,79.07115,81.3169,22.0057,0.0,55.18516,0.0,2.63934
36,67.17476,68.12041,10.16241,0.0,55.24621,0.0,1.24938
37,77.38988,655.489447,20.92874,15.736399,506.609688,23.72917,65.83919
38,92.360419,1234.825257,27.66788,0.0,1189.582857,4.294849,9.210721
39,176.168669,176.526969,105.73001,0.0,67.556239,0.0,1.93383
40,108.83662,90.847399,30.789759,0.0,55.97403,0.0,2.65158
41,87.25891,85.42444,26.37759,0.0,55.25178,0.0,2.18171
42,121.510739,136.8991,48.93692,1.36814,59.22896,9.22875,14.85441
43,85.97255,88.735149,28.69863,0.0,55.604659,0.0,2.86376
44,93.254739,92.52047,34.08469,0.0,54.72037,0.0,2.36521
45,107.802469,114.56361,49.92966,0.0,59.36047,0.0,2.23348
46,95.32526,99.47694,38.5059,0.0,56.05824,0.0,1.83981
47,123.893999,115.3863,40.55672,0.0,55.67462,4.67949,10.26939
48,83.01028,97.581479,35.09387,0.0,58.260219,0.0,2.41341
49,107.63524,110.89286,46.81202,0.0,57.91131,0.0,2.74378
50,86.15897,103.951359,39.96608,0.0,58.752559,0.0,2.12992
51,95.13427,95.15014,34.62526,0.0,57.2367,0.0,1.70656
52,129.989579,108.59934,45.0882,0.0,57.26721,0.0,2.45551
53,100.81335,115.41846,43.64879,0.0,55.41258,2.09158,9.63143
54,89.57316,92.209749,33.546859,0.0,54.61892,0.0,2.35762
55,95.370269,96.78614,38.54019,0.0,54.49424,0.0,2.31919
56,92.674109,94.17315,36.00173,0.0,54.56061,0.0,1.93555
57,121.004309,102.97797,44.57103,0.0,54.56213,0.0,2.08319
58,112.03551,117.596589,57.290559,0.0,54.61193,0.0,3.3724
59,81.47186,84.47922,26.30315,0.0,55.00537,0.0,1.53577
60,100.62366,93.717789,35.705129,0.0,54.62638,0.0,1.60207
61,83.27634,85.473839,27.70225,0.0,54.885249,0.0,1.41659
62,92.0119,94.22319,35.73408,0.0,54.77434,0.0,1.83701
63,100.51146,153.093229,44.480419,0.0,105.01041,0.0,1.78841
64,17.52449,6.13082,6.11484,0.0,0.0,0.0,0.0
65,78.80795,130.02751,33.79826,0.0,59.51476,0.0,35.41845
66,6.67168,6.65135,6.63798,0.0,0.0,0.0,0.0
67,77.749939,100.01335,32.3694,0.0,61.34292,0.0,5.00109
68,6.41636,5.98135,5.96645,0.0,0.0,0.0,0.0
69,83.8707,83.920899,20.18074,0.0,58.859949,0.0,2.01762
70,6.11428,5.99286,5.9777,0.0,0.0,0.0,0.0
71,80.39863,80.77056,19.8556,0.0,57.77422,0.0,1.85451
72,6.6929,6.4021,6.38328,0.0,0.0,0.0,0.0
73,99.24021,144.623229,36.25256,1.46237,57.048019,3.94294,30.37562
74,102.621559,106.08057,36.11392,0.0,56.96202,0.0,4.42399
75,102.35061,115.32304,38.97532,0.0,56.88171,0.0,6.4101
76,110.29341,135.46187,34.53899,0.0,57.79683,18.23247,11.57206
77,136.04991,146.64601,54.50204,0.0,56.07761,1.32915,21.34186
78,101.1806,205.138249,39.793959,0.0,55.8021,20.3125,51.78024
79,10.55324,10.093779,10.059989,0.0,0.0,0.0,0.0
80,84.62577,2461.986841,17.57623,14.61539,1765.335974,351.421248,252.003559
