,bitwuzla,leanSAT,leanSAT-rw,leanSAT-bb,leanSAT-sat,leanSAT-lrat-t,leanSAT-lrat-c
0,82.696049,953.576505,36.84807,0.0,889.481565,1.64815,21.42822
1,367.002498,897.601336,15.5256,0.0,869.609336,1.03226,9.75198
2,113.066739,188.10555,105.02708,0.0,65.01057,3.1978,9.26708
3,78.45853,90.243079,25.47706,0.0,61.009479,0.0,1.76151
4,5.22434,3.91055,3.88305,0.0,0.0,0.0,0.0
5,159.48815,129.609559,42.60999,0.0,60.557639,0.0,9.10299
6,575.046857,756.054036,75.07602,0.0,620.246796,0.0,15.73656
7,99.562209,128.679639,24.35875,0.0,62.348039,3.47961,28.65388
8,93.35118,95.264709,23.057309,0.0,59.476979,0.0,5.5026
9,98.638409,119.95135,26.01294,0.0,62.93032,14.17197,8.22524
10,95.13974,84.122369,16.87744,0.0,55.81494,0.0,4.35453
11,76.72789,81.118729,16.41626,0.0,55.242669,0.0,3.36616
12,73.94826,77.992369,12.92012,0.0,56.487319,0.0,3.10685
13,82.097449,95.32482,20.71132,0.0,59.93716,0.0,5.05528
14,12.21731,25.304451,23.201211,0.0,0.0,0.0,0.0
15,3.34076,2.7659,2.74895,0.0,0.0,0.0,0.0
16,90.331679,145.94924,20.35514,0.0,60.4189,0.0,58.12639
17,78.50212,101.474709,25.04988,0.0,62.238929,2.107351,5.40153
18,93.97345,99.74157,25.14913,0.0,61.84067,0.0,3.91891
19,130.62933,183.253239,37.475499,0.0,104.8797,9.28842,14.6471
20,163.54427,175.012909,31.10334,0.0,108.05197,8.60326,17.085639
21,105.919099,165.791809,32.15511,0.0,107.758309,2.48656,10.89425
22,105.931109,166.985089,31.36137,0.0,108.429069,1.50655,11.16591
23,100.19622,164.214649,31.08597,0.0,110.694509,1.48158,8.09612
24,103.11457,172.694799,31.85278,0.0,112.395449,4.64779,11.06701
25,114.40657,113.185129,32.29183,0.0,56.631769,3.33168,9.5666
26,79.719619,82.0956,17.78228,0.0,54.79667,0.0,3.7319
27,79.411729,82.0776,17.15458,0.0,57.51785,0.0,2.75292
28,78.50436,83.9218,17.38496,0.0,56.1752,0.0,4.15451
29,78.54571,82.047189,17.04869,0.0,55.117369,0.0,4.83313
30,94.32259,97.139169,25.41865,0.0,56.303329,0.0,6.65422
31,79.73992,82.01563,17.4736,0.0,56.24668,0.0,2.52185
32,0.65724,2.81913,2.80286,0.0,0.0,0.0,0.0
33,84.43911,89.357389,25.223589,0.0,54.97399,0.0,3.45643
34,75.03557,77.263549,14.066569,0.0,55.20467,0.0,3.61776
35,82.00325,568.781017,20.34572,0.0,182.846699,0.0,358.864568
36,133.040679,281.28037,211.28594,0.0,57.623559,0.0,2.73839
37,241.84326,143.19674,57.79103,0.0,59.81361,1.18097,20.11771
38,72.795819,120.44216,40.7484,0.0,64.74281,0.0,8.38047
39,72.15981,85.68343,23.08295,0.0,58.33414,0.0,1.88466
40,176.264849,163.454999,39.43382,0.0,59.61906,4.18474,47.88009
41,0.72627,3.10208,3.0737,0.0,0.0,0.0,0.0
42,113.64728,321.689808,45.401929,0.0,257.795839,0.0,10.46959
43,195.422969,695.831597,23.901899,29.43055,464.718638,6.17194,90.80427
44,1416.071453,94.9808,33.909709,0.0,57.583281,0.0,2.00668
45,769.934186,522.597598,22.65306,0.0,482.368888,0.0,9.12595
46,1122.322474,97.647029,24.51883,0.0,56.26832,0.0,7.535199
47,104.227069,117.67441,36.29478,0.0,58.98912,1.04743,10.07601
48,90.903279,133.73896,51.5182,0.0,61.42167,0.0,4.83747
49,89.21332,101.743999,30.79632,0.0,57.699319,0.0,4.606099
50,90.71688,94.702149,23.270569,0.0,55.41735,0.0,8.04894
51,110.54389,124.844149,37.426959,1.49611,57.60189,0.0,13.48382
52,0.79789,3.28621,3.25453,0.0,0.0,0.0,0.0
53,72.502429,84.81354,21.67494,0.0,58.85742,0.0,2.54215
54,101.72254,156.236859,69.00118,0.0,58.183299,0.0,13.30238
55,79.7501,74.444559,13.13252,0.0,57.905209,0.0,1.92205
56,0.82918,4.01622,3.98639,0.0,0.0,0.0,0.0
57,153.540259,96.89777,31.93557,0.0,55.61713,0.0,3.45404
58,0.80578,3.472129,3.450619,0.0,0.0,0.0,0.0
59,72.62776,331.266359,21.64094,1.68228,208.697059,46.66265,39.03304
60,103.014579,105.698099,29.68521,0.0,55.284589,0.0,10.97397
61,95.21759,103.98683,28.69568,0.0,58.84609,0.0,6.51434
62,93.61956,101.72992,22.96217,0.0,56.52975,1.04592,8.7117
63,116.865269,121.60644,34.70393,0.0,55.05601,0.0,14.51181
64,99.92562,140.011609,45.03786,0.0,55.73623,1.54697,16.25925
65,68.7506,75.774199,13.32916,0.0,55.555279,0.0,3.42467
66,66.59903,72.0539,10.1313,0.0,56.6878,0.0,1.73407
67,73.489219,73.55227,10.84253,0.0,56.30029,0.0,4.65603
68,68.300589,79.47559,10.79343,0.0,56.92576,2.89751,7.26392
69,75.902369,85.5717,18.30682,0.0,59.10596,0.0,5.692
70,68.286399,74.5854,17.01062,0.0,54.64458,0.0,1.39415
71,75.159439,73.78873,12.38569,0.0,57.75607,0.0,2.10389
72,0.56749,2.78067,2.76936,0.0,0.0,0.0,0.0
73,292.890469,87.847489,21.98585,0.0,57.233959,0.0,7.39335
74,92.777839,94.14977,20.17047,0.0,56.15428,0.0,10.13244
75,100.43785,101.133689,26.676969,0.0,58.32328,0.0,6.60448
76,115.646049,116.97894,39.42358,0.0,56.34265,0.0,7.51098
77,115.585369,121.671229,40.16869,0.0,58.259599,0.0,9.43798
78,90.18754,104.346979,24.73161,0.0,58.108169,0.0,12.55753
79,83.549381,89.68047,19.26714,0.0,58.13081,0.0,7.80883
80,108.66388,116.820599,37.30273,0.0,58.245619,0.0,6.76327
81,91.10441,95.346979,20.29807,0.0,58.394589,0.0,7.26428
82,108.28301,118.959089,33.2399,0.0,61.254279,0.0,11.09072
83,92.9419,96.370279,21.682049,0.0,57.25615,0.0,5.69711
84,89.99754,96.568489,25.01204,0.0,58.55488,0.0,5.58783
85,88.103429,98.92074,19.15563,0.0,59.1246,0.0,10.25147
86,74.83996,88.19333,13.924279,2.56064,57.13554,0.0,6.65909
87,71.84048,262.635079,10.21247,2.34403,156.8338,23.396339,43.12674
88,68.73575,83.103689,12.7291,0.0,57.571019,1.22387,9.14537
89,68.92494,321.674519,14.83235,2.69807,215.385739,14.49717,54.15082
90,72.20098,89.77468,11.65361,0.0,62.1348,4.46283,6.87471
91,95.029039,406.305268,18.49643,6.50794,269.332119,23.39408,60.407569
92,87.937879,95.66454,29.64245,0.0,55.55139,0.0,3.63091
93,89.986869,105.96684,27.37727,0.0,55.07978,0.0,13.92992
94,157.787919,156.396519,21.73705,0.0,59.042429,12.1195,46.63554
95,85.37145,113.83108,17.06078,0.0,57.05562,9.79329,19.10398
96,86.10029,110.141749,17.94252,0.0,55.822429,10.6271,13.39989
97,89.069279,103.75565,17.79634,0.0,58.48806,5.69275,12.39846
98,100.82555,118.016069,27.339889,0.0,56.51947,8.08198,13.60242
99,92.52632,114.819719,27.21071,0.0,57.197339,3.87241,15.66212
100,90.097139,106.67203,24.14951,0.0,55.47468,4.49077,12.48251
101,85.656339,95.54425,21.39183,0.0,56.04883,2.03577,8.97915
102,95.888329,113.7354,26.88542,0.0,55.92347,6.49553,11.71574
103,93.93792,109.532809,27.28443,0.0,55.947779,4.03081,10.55708
104,93.67292,106.829979,27.27985,0.0,55.86336,2.074401,9.620189
105,94.10101,106.697439,27.54448,0.0,55.709159,2.0504,9.38619
106,100.42117,107.93744,29.75403,0.0,60.48205,0.0,11.53669
107,0.70208,3.18132,3.15151,0.0,0.0,0.0,0.0
108,80.42066,83.651359,21.19607,0.0,55.288169,0.0,4.347299
109,0.85347,4.56362,4.54277,0.0,0.0,0.0,0.0
110,100.37541,104.386149,36.07964,0.0,59.232819,1.93618,4.32995
111,0.80343,4.39601,4.3743,0.0,0.0,0.0,0.0
112,92.351301,101.66523,33.56596,0.0,59.86525,0.0,4.48066
113,0.76333,4.2354,4.21826,0.0,0.0,0.0,0.0
114,89.898,102.09151,33.521441,0.0,61.54641,0.0,2.38267
115,105.06738,166.468879,34.97877,0.0,57.810429,4.635481,55.36302
116,129.252728,227.805118,43.783769,0.0,111.48049,17.264599,35.90667
117,95.93677,185.078979,38.076529,0.0,110.709009,5.55384,12.9299
118,88.977159,95.40453,24.54163,0.0,56.3413,0.0,5.38223
119,90.28626,94.518949,21.15992,0.0,54.665309,2.54592,7.19927
120,235.700839,1114.222896,21.02627,32.77095,662.846837,204.494299,145.08269
121,191.714479,614.578187,24.86485,16.24067,355.692398,98.449,99.522999
122,80.05231,93.5108,16.11415,4.92733,55.76479,0.0,10.65623
123,78.60912,92.7997,16.27868,4.77446,55.50555,0.0,10.05282
124,77.50536,89.458939,16.39167,4.30529,55.462739,0.0,8.36233
125,77.51672,102.22425,16.0997,4.91012,55.42737,2.86391,14.98195
126,77.16301,101.806199,16.31766,5.15216,55.037559,2.82256,14.82178
127,68.134979,88.918929,11.246479,3.15514,55.26303,3.11723,11.80461
128,75.717499,94.18682,25.24115,1.49399,61.71282,0.0,2.83228
129,86.95614,105.53676,28.42116,0.0,55.16171,0.0,10.15428
130,83.414189,88.06934,21.98071,0.0,54.51958,2.56058,6.04346
131,83.810449,96.21461,23.05818,0.0,63.08072,0.0,8.05273
132,104.84301,191.9833,43.73276,0.0,60.80022,1.37922,59.80546
133,9.96553,31.40442,31.36522,0.0,0.0,0.0,0.0
134,122.261259,143.81551,32.14792,2.17888,58.10659,7.84421,34.03799
135,0.56615,2.67088,2.65538,0.0,0.0,0.0,0.0
136,76.30523,116.421009,25.87524,0.0,60.270649,6.413,16.78217
137,89.456209,103.36699,26.23896,0.0,55.38245,1.81541,9.73694
138,191.330928,166.308119,51.34086,0.0,104.988269,3.00177,4.82432
139,82.32301,79.298619,15.781389,0.0,55.737949,0.0,3.73135
140,83.193009,93.52543,24.63335,0.0,57.87983,1.51632,7.49992
141,83.09193,100.382729,25.839859,0.0,57.95568,0.0,11.92686
142,82.87553,92.100979,25.79156,0.0,57.608159,0.0,3.84458
143,72.16329,100.483059,24.56131,0.0,68.572159,0.0,5.34792
144,79.61399,81.547689,14.43679,0.0,57.737349,0.0,4.91726
145,79.67853,78.272909,17.09102,0.0,56.432799,0.0,2.89123
146,79.97574,138.893269,15.4586,0.0,108.732299,2.28587,8.94634
147,73.91295,142.333459,11.7124,0.0,109.526219,1.04999,6.60983
148,148.7669,150.92949,18.7458,1.99217,58.9517,13.20476,46.58381
149,118.95145,138.08181,34.06286,0.0,60.65969,2.14031,28.87684
150,79.08418,80.10135,17.80327,0.0,57.39696,0.0,3.47344
151,80.95764,88.364409,16.6259,0.0,61.331409,0.0,8.92517
152,79.79536,189.947319,36.488,0.0,108.610469,18.9105,21.62906
153,82.899849,83.5143,16.79467,0.0,61.23169,0.0,2.11288
154,89.530079,79.75226,16.19329,0.0,56.65383,0.0,5.9954
155,83.84261,164.556239,25.88698,0.0,110.529519,4.65292,14.31827
156,11.29562,10.22226,10.20589,0.0,0.0,0.0,0.0
157,11.98601,10.89068,10.87236,0.0,0.0,0.0,0.0
158,78.700079,141.949079,20.02481,0.0,104.460041,4.994669,10.37734
159,82.51758,97.504669,21.672059,0.0,54.40095,7.43633,11.1623
160,90.32499,139.034099,17.21958,0.0,62.35103,0.0,51.689879
161,26.79453,14.83351,14.81351,0.0,0.0,0.0,0.0
162,5.21548,3.7056,3.6735,0.0,0.0,0.0,0.0
163,113.45418,120.401859,40.32215,0.0,56.093469,0.0,12.0411
164,93.95257,81.53178,19.52071,0.0,57.39569,0.0,2.01647
165,2.621,2.35327,2.33691,0.0,0.0,0.0,0.0
166,95.21345,153.946599,25.20453,0.0,107.381419,0.0,7.49938
167,95.55857,195.52674,32.41166,0.0,56.83886,20.49101,72.68175
168,101.11013,151.422119,25.24993,0.0,58.375419,2.8419,47.8726
169,147.274619,640.944808,35.41622,0.0,112.16369,45.28492,384.220138
170,98.779089,104.98388,25.77152,0.0,57.43902,0.0,11.98402
171,92.22157,98.399239,26.04055,0.0,57.073759,0.0,5.47576
172,91.632459,96.96082,26.03345,0.0,56.05227,0.0,7.03172
173,91.44916,105.099289,31.7668,0.0,57.84976,0.0,7.47063
174,110.1119,92.02304,23.50881,0.0,55.50633,0.0,5.13801
175,93.61889,117.753049,24.437179,0.0,57.95307,5.55695,17.36552
176,139.99596,132.488409,41.48501,0.0,59.61584,0.0,20.51849
177,93.56843,104.803249,22.79467,0.0,60.024449,0.0,11.54925
178,0.65925,2.79752,2.78264,0.0,0.0,0.0,0.0
179,84.690119,95.695009,24.548019,0.0,57.55939,0.0,5.05387
180,0.60541,2.69146,2.6759,0.0,0.0,0.0,0.0
181,103.695229,143.07968,53.44832,0.0,55.95585,0.0,11.77272
182,0.81441,4.21523,4.19758,0.0,0.0,0.0,0.0
183,122.278299,105.64171,31.56131,0.0,56.46994,0.0,7.4224
184,167.610389,112.16332,25.62263,0.0,60.93311,0.0,16.08842
185,1050.033176,101.901289,28.40243,0.0,54.465899,0.0,9.36693
186,141.32293,253.618988,28.10353,0.0,211.522258,0.0,4.85123
187,122.91133,132.776459,45.97702,0.0,59.763029,2.63311,12.55892
188,113.360629,131.16894,46.98977,0.0,55.24193,5.91297,12.17528
189,117.07958,184.304789,40.25636,0.0,107.853869,9.06462,15.59587
190,138.596989,156.784179,56.828579,0.0,62.13928,8.41924,15.1793
191,84.634559,148.33937,19.57955,0.0,110.86256,2.48917,7.514019
192,88.109509,111.65975,20.421411,0.0,61.16803,4.09503,15.79642
193,93.935061,148.608368,20.840129,0.0,107.374159,4.5995,7.71604
194,95.463999,173.00397,32.26952,0.0,110.2101,3.08498,10.86987
195,98.29809,207.868519,54.483399,3.389949,118.00737,0.0,13.66573
196,0.9542,4.50251,4.48474,0.0,0.0,0.0,0.0
197,0.63567,4.54377,4.52848,0.0,0.0,0.0,0.0
198,0.70928,3.98182,3.96761,0.0,0.0,0.0,0.0
199,90.44933,96.02745,29.51454,0.0,55.72682,0.0,4.24152
200,100.2911,96.708419,15.53332,0.0,58.314929,0.0,21.09836
201,70.46421,85.438079,11.31516,0.0,58.171849,5.84243,5.11259
202,73.22679,99.431259,14.89436,0.0,60.144159,11.54365,6.36013
203,67.50132,155.41536,18.41445,0.0,110.43842,2.91569,12.67275
204,77.744229,146.27261,12.27864,0.0,107.65361,13.62192,6.79763
205,123.626599,129.097599,31.7679,0.0,59.51856,0.0,16.72388
206,97.17262,101.942409,22.13351,0.0,59.763929,0.0,9.57002
207,102.74187,105.13298,29.93961,0.0,55.70653,0.0,9.58401
208,107.36088,112.387809,37.071349,0.0,55.91449,0.0,6.55206
209,88.044609,106.95932,28.34188,0.0,57.3669,0.0,7.67886
210,88.8559,108.749769,31.6174,0.0,58.46251,0.0,7.663239
211,116.827709,128.65762,44.29131,0.0,59.93648,2.79284,8.51459
212,86.277109,109.00146,27.28185,0.0,58.83891,0.0,11.51906
213,95.82668,102.832729,32.918009,0.0,59.09641,0.0,3.24251
214,84.21185,88.399069,20.95442,0.0,59.413759,0.0,3.601711
215,89.592099,88.10818,20.69621,0.0,57.69231,0.0,2.80541
216,85.48353,106.61749,31.76612,0.0,62.55817,0.0,5.43994
217,94.77752,191.195919,32.506609,1.75707,114.43928,1.19747,21.94625
218,94.639389,93.03313,24.98446,0.0,59.65936,0.0,3.12396
219,97.22719,86.612349,20.06458,0.0,56.57455,0.0,2.757771
220,85.313239,87.96869,22.17991,0.0,58.67483,0.0,2.36948
221,78.2253,79.881029,17.67813,0.0,54.823869,0.0,2.40306
222,89.95483,89.962779,25.127959,0.0,54.61635,0.0,3.01341
223,83.026119,86.03861,22.43383,0.0,55.61094,0.0,2.8449
