,bitwuzla,leanSAT,leanSAT-rw,leanSAT-sat
0,70.996756,75.119547,75.119547,75.119547
1,70.737007,75.119547,75.119547,75.119547
2,97.38802,75.119547,75.119547,75.119547
3,102.814229,75.119547,75.119547,75.119547
4,86.66348,75.119547,75.119547,75.119547
5,88.691679,75.119547,75.119547,75.119547
6,83.886902,75.119547,75.119547,75.119547
7,81.482724,75.119547,75.119547,75.119547
8,91.704603,75.119547,75.119547,75.119547
9,87.523524,75.119547,75.119547,75.119547
10,92.632293,75.119547,75.119547,75.119547
11,87.138738,75.119547,75.119547,75.119547
12,77.059618,75.119547,75.119547,75.119547
13,77.364222,75.119547,75.119547,75.119547
14,81.384768,75.119547,75.119547,75.119547
15,81.985485,75.119547,75.119547,75.119547
16,78.413961,75.119547,75.119547,75.119547
17,104.177882,75.119547,75.119547,75.119547
18,78.007906,75.119547,75.119547,75.119547
19,76.144181,75.119547,75.119547,75.119547
20,82.355822,75.119547,75.119547,75.119547
21,76.576051,75.119547,75.119547,75.119547
22,81.95198,75.119547,75.119547,75.119547
23,85.287474,75.119547,75.119547,75.119547
24,76.849482,75.119547,75.119547,75.119547
25,76.694559,75.119547,75.119547,75.119547
26,86.698525,75.119547,75.119547,75.119547
27,93.363654,75.119547,75.119547,75.119547
28,92.080293,75.119547,75.119547,75.119547
29,93.072766,75.119547,75.119547,75.119547
30,96.157696,75.119547,75.119547,75.119547
31,88.602499,75.119547,75.119547,75.119547
32,95.426898,75.119547,75.119547,75.119547
33,93.180949,75.119547,75.119547,75.119547
34,99.576389,75.119547,75.119547,75.119547
35,89.31259,75.119547,75.119547,75.119547
36,90.861754,75.119547,75.119547,75.119547
37,101.816596,75.119547,75.119547,75.119547
38,102.175613,75.119547,75.119547,75.119547
39,74.931751,75.119547,75.119547,75.119547
40,74.525816,75.119547,75.119547,75.119547
41,75.119547,75.119547,75.119547,75.119547
