,bitwuzla,leanSAT,leanSAT-rw,leanSAT-sat
0,81.445999,75.46219,12.43058,56.35516
1,109.565969,100.50852,32.98889,59.22048
2,79.665459,81.07251,16.62614,56.65511
3,87.452719,86.44022,19.99431,56.5674
4,99.37814,98.40949,31.09213,56.98028
5,87.66412,133.459189,18.04874,107.358169
6,97.88334,96.093869,29.049009,56.61579
7,79.72535,82.63328,16.59358,56.57553
8,99.20289,97.480839,31.2555,56.37101
9,86.21457,83.72921,17.67595,56.28724
10,84.96504,88.847109,23.10249,58.233389
11,90.665689,85.71985,21.27339,56.25606
12,88.93444,91.77767,24.42163,59.22951
13,99.745959,118.86144,49.13966,57.87084
14,107.00387,116.86146,48.24314,56.93772
15,104.60034,91.365079,28.896409,55.13015
16,102.4948,103.24508,33.31746,58.701489
17,109.74022,102.117459,34.017509,57.54011
18,97.22126,100.7303,27.91319,60.61799
19,102.34353,82.220729,17.94066,55.019669
20,87.85147,103.192459,31.670309,57.52555
21,126.12114,115.731469,46.68885,58.106559
22,121.01786,111.342239,38.48387,56.10582
23,109.28416,89.79943,22.05386,61.67322
24,91.63262,95.887979,25.38716,58.142859
25,84.143249,146.66278,30.07712,106.36893
26,105.141149,101.0155,34.24758,55.9981
27,94.67165,99.192349,30.53738,58.05486
28,88.40214,88.392789,22.63991,58.397279
29,81.21604,83.18636,19.40927,55.97553
30,96.716989,96.13818,29.39815,56.06145
31,81.46357,81.63113,17.99342,56.27041
32,94.34889,293.960229,29.600689,256.533189
33,84.979079,75.69533,19.15602,55.63608
34,65.67591,64.12267,8.87882,54.82213
35,64.32033,62.411679,7.19754,54.835589
36,77.16785,75.1802,16.21506,55.79236
37,76.174779,74.53852,16.45707,54.99539
