,bitwuzla,leanSAT,leanSAT-rw,leanSAT-sat
0,84.099699,87.40836,19.7898,60.39071
1,98.269359,94.26339,28.84789,56.61735
2,101.59248,80.240659,17.03465,57.128769
3,86.99453,87.24982,20.23473,59.0186
4,100.46136,172.219879,50.16909,109.252349
5,82.08995,85.926129,18.10187,61.59574
6,95.55877,150.573879,29.31875,112.636259
7,100.211891,94.640989,26.421089,58.20499
8,124.50733,123.282679,49.277879,59.70795
9,101.4354,101.967929,30.09767,57.895529
10,65.60158,65.326749,8.84274,56.069949
11,64.228,63.674579,7.32581,55.958639
12,77.01771,75.56625,16.15746,56.0055
13,76.94206,74.77793,15.94608,55.58604
