,bitwuzla,leanSAT,leanSAT-rw,leanSAT-sat
0,93.616769,100.44659,42.880579,55.664241
1,2218.318661,79.06602,21.13091,57.25156
2,82.26291,87.830969,28.64895,55.852159
3,86.001029,88.62645,28.17977,59.12225
4,91.33808,142.431229,32.48668,105.725299
5,70.94008,72.08093,15.76775,54.87249
6,70.50863,68.44539,13.1191,54.87213
7,72.474979,72.2187,17.10643,54.62635
8,72.56514,71.76258,16.77416,54.52965
9,77.97266,78.9247,22.85102,54.64556
10,77.446899,127.12324,21.70762,104.79534
11,81.0879,80.1264,24.98921,54.6755
12,98.44153,98.673479,42.2641,55.752949
13,79.04929,80.10622,23.20171,55.01692
14,78.40828,78.23545,22.70643,55.01092
15,81.944139,81.59236,26.356,54.67982
16,91.196,91.51874,35.82271,55.10157
17,85.76118,187.279119,30.07076,155.152609
18,87.30689,287.426889,31.69561,255.16048
19,91.560089,141.96277,35.87366,105.51815
20,107.919139,107.74532,52.1595,54.99728
21,97.252969,109.2969,46.72385,59.15176
22,104.24853,105.424469,46.623499,57.8939
23,103.08557,92.51944,26.71069,55.1357
24,84.65545,81.4802,25.68602,55.28896
25,86.541879,99.16135,39.84645,56.64617
26,95.782519,94.92459,36.31386,57.22925
27,127.475229,136.694239,68.99853,58.899669
28,303.570858,1201.045686,83.36597,820.112087
29,225.160439,240.846349,147.638249,60.46536
30,226.601629,238.773799,144.74325,61.050059
31,253.988438,231.290059,123.75192,61.510729
32,111.565349,117.14485,50.14515,60.12158
33,151.4628,176.127099,90.571759,61.62632
34,329.517278,3163.879418,107.88498,2727.120269
35,151.63063,176.656159,90.929439,61.46905
36,279.472779,1566.576293,108.099899,1125.089655
37,213.194249,2887.207438,91.06375,2476.219831
38,111.8184,141.974299,50.90676,61.150159
39,80.70139,87.661559,30.35525,55.268989
40,86.247429,188.73625,30.35765,155.83869
41,94.69698,84.413969,27.77158,56.016189
42,76.559879,94.5591,36.34553,56.46234
43,101.87543,905.594707,36.95454,679.201668
44,148.22754,642.962177,34.85634,472.354329
45,170.606469,1114.196926,57.13907,779.084167
46,174.29595,632.037927,14.98859,519.727068
47,93.46429,144.477319,22.66005,114.704819
48,92.45963,485.596658,23.52492,270.556499
49,90.887909,501.742678,21.93463,271.347999
50,113.754979,949.759746,40.55584,528.846597
51,113.62957,839.689547,41.15865,380.623408
52,115.332279,814.376257,41.6003,331.412109
53,114.824199,1038.942516,40.77676,530.921448
54,113.67096,883.179757,40.55801,380.040448
55,115.10858,847.259366,41.372179,330.839559
56,78.319989,231.126489,15.87867,212.416029
57,106.90101,107.061819,44.076929,62.47154
58,122.49073,127.52139,54.90405,62.99349
59,100.858349,105.42838,33.72049,62.28387
60,84.757749,84.58216,29.04755,54.91684
61,116.38593,121.12128,64.47316,55.90234
62,150.87179,153.53314,89.85976,54.1178
63,129.121239,140.135,69.339,59.4418
64,124.863539,150.801559,81.994029,56.27329
65,131.891259,113.162659,48.64801,57.10459
66,119.750619,146.895239,72.368259,61.24437
67,131.91366,140.572489,69.739379,59.2256
68,110.85671,123.266459,61.807149,54.14499
69,77.837599,74.40174,15.36262,57.24095
70,120.831169,108.44196,41.18744,57.87421
71,116.411009,110.76459,40.75528,57.42249
72,107.56238,108.127919,38.41487,61.523979
73,112.00909,120.530009,52.880919,58.45791
74,101.586179,99.55028,32.42866,58.95997
75,87.489119,88.07153,31.04836,56.38587
76,107.82487,113.018879,34.470109,56.44984
77,78.19686,73.46348,18.07549,54.71338
78,90.789499,92.24717,31.65894,59.11109
79,85.96902,85.398169,26.97841,55.948449
80,115.42483,115.70396,57.244371,55.90816
81,93.597629,78.92021,23.16749,55.12267
82,90.39156,97.86099,33.12508,57.90159
83,87.374509,187.5011,30.73816,154.66399
84,96.550809,197.09168,40.56535,154.61269
85,69.29863,219.670709,14.10595,204.570409
86,66.299299,65.59936,11.06366,54.21728
87,69.3567,68.81025,14.01982,54.3797
88,70.19367,69.59561,14.86986,54.31457
89,76.14006,226.516069,20.55345,204.857339
90,75.132779,73.96203,18.84357,54.66007
91,77.475989,76.56629,21.98693,54.15408
92,86.98834,85.406109,30.31292,54.597479
93,76.495329,76.97962,20.98502,54.66081
94,75.29485,74.78274,19.95717,54.44456
95,78.79855,128.047839,23.12558,104.493089
96,88.3429,87.82027,32.47715,54.84767
97,83.631339,85.30122,28.4249,55.32431
98,84.85321,83.98568,28.35824,55.17226
99,88.35885,87.029139,31.619569,54.858669
100,104.705989,104.45338,49.07548,54.82102
101,119.803909,111.707719,56.56029,54.382499
102,90.615339,240.807159,30.86886,205.332259
103,89.748819,290.196999,30.28317,255.321639
104,89.20136,89.08589,24.52742,57.88983
105,86.0151,85.43622,20.77487,58.03855
106,87.18901,86.495,21.22128,58.58941
107,86.07192,85.161399,20.84606,57.657499
108,85.54914,84.898449,20.72117,57.549679
109,85.91669,85.451559,20.85551,57.937759
110,88.25188,86.126519,22.370409,57.081819
111,89.84075,89.644659,24.83348,58.102299
112,86.36794,86.199799,20.809379,58.73431
113,87.5386,86.35793,22.36269,57.31902
114,89.731179,88.88359,24.17743,58.01205
115,88.787019,87.16357,22.47252,58.11545
116,88.125449,87.57985,22.67172,58.3039
117,85.335129,83.95492,19.34631,58.08632
118,84.963449,84.30314,19.47166,58.23195
119,94.42261,93.699439,28.60839,58.238639
120,95.34545,94.331829,29.263749,58.179
121,86.962629,86.38825,21.58632,58.22862
122,88.14962,89.59141,22.45162,60.47414
123,87.53578,87.627329,22.045139,58.97611
124,87.858939,87.43699,22.13115,58.64552
125,88.106619,88.75525,22.80584,59.13523
126,100.227549,99.11463,32.65184,59.60417
127,95.435809,97.11374,28.35581,62.0162
128,95.04262,93.98756,28.38585,58.92267
129,94.3768,94.44047,27.48513,60.02004
130,97.79997,98.103589,30.51561,60.647159
131,97.0703,96.671039,29.945709,59.87057
132,100.856889,250.961699,33.35343,210.567829
133,93.25187,92.431859,26.50372,59.196019
134,95.45882,94.62255,28.87882,58.9702
135,95.95686,95.308969,29.28699,59.193349
136,96.537969,97.04751,29.09577,61.07177
137,87.08679,86.64797,19.22029,60.82208
138,90.36963,89.884719,22.80327,60.523109
139,176.940379,352.887878,203.337989,108.057349
140,106.02184,103.716539,47.01503,55.460489
141,117.978059,141.95704,59.47417,57.93337
142,134.54332,219.023109,75.960029,109.08883
143,117.568529,244.106139,59.51219,158.886919
144,91.9418,283.956029,18.86468,257.506089
145,191.43647,177.84057,117.0736,55.71032
146,532.978818,1690.479704,186.003369,736.892857
147,700.045888,7599.099731,171.111339,7079.297523
148,147.284609,149.142709,91.120709,55.67463
149,254.126179,746.446837,140.678819,365.831849
150,298.638879,4817.342011,167.163089,4323.559723
151,128.56926,145.594739,80.809709,56.7816
152,146.796599,135.87136,73.74986,55.63257
153,134.16735,140.530059,74.7126,57.500709
154,133.1772,150.103139,86.89261,54.6914
155,121.532089,126.948729,62.407719,56.22529
156,147.888909,150.94137,84.69275,55.93704
157,124.419119,205.160359,80.76211,106.562959
158,115.0035,170.792229,51.1928,108.704629
159,120.8538,170.203119,55.0935,104.679489
160,118.82048,115.14333,52.44265,56.330719
161,116.91453,115.339859,52.36484,56.840329
162,107.972709,115.94525,57.01029,57.95068
163,129.93074,127.50094,68.72492,56.81352
164,105.44513,94.933459,33.385959,59.17411
165,92.136309,101.49824,40.79554,58.3987
166,88.224229,88.83113,27.29391,56.68561
167,88.018369,89.7975,27.32073,57.62145
168,188.438869,177.30061,117.38019,57.99412
169,240.723729,329.318019,268.977919,56.68324
170,99.55729,97.654319,35.064079,54.25919
171,88.032089,82.624419,18.421629,55.84264
172,85.89247,92.69126,26.27595,56.67634
173,98.832839,124.66987,56.68806,56.20281
174,83.71984,80.89367,18.78176,54.68829
175,98.82671,113.60943,47.77529,54.77215
176,79.360709,84.44619,22.84062,54.52586
177,101.627599,96.15242,32.42605,56.15766
178,90.90193,87.16522,18.35453,58.92852
179,136.069538,129.67096,62.39085,56.24337
180,76.729479,83.83959,26.88601,55.6635
181,98.58799,113.353559,51.097839,58.9376
182,90.45788,142.288719,33.33726,106.614089
183,79.244329,77.432469,21.092319,55.13045
184,81.40382,77.0356,19.59209,56.71782
185,77.40594,78.221939,19.253,57.601739
186,78.90008,76.24846,18.98112,56.69858
187,69.079491,66.92342,11.49009,54.99402
188,76.64346,71.95636,12.32058,54.46554
189,72.356819,72.25717,12.47159,57.11585
190,72.46607,66.81274,11.25829,55.16347
191,67.303099,78.29899,18.61682,59.18337
192,187.790829,202.811559,111.052999,63.24204
193,184.549289,197.358139,106.70956,63.330929
194,82.588319,74.36327,18.05234,55.62109
195,74.778229,72.648119,17.267349,54.80474
196,130.62342,201.521379,52.61773,113.904
197,130.304329,204.68461,63.9665,108.39023
198,81.80776,86.76655,28.33225,55.3274
199,241.228239,130.58839,63.69405,63.26245
200,91.14502,90.84442,27.99201,61.86225
201,193.886499,215.302299,71.923939,108.07261
202,103.498399,126.54842,45.32355,57.9362
203,218.019549,319.482289,108.0278,159.35821
204,114.50825,119.10578,45.351521,57.96903
205,216.724349,314.202319,171.337619,105.91653
206,128.93744,176.73788,51.62792,110.33789
207,86.532739,103.050939,39.23803,56.151199
208,83.102369,90.14802,26.36786,62.65891
209,80.409169,84.42681,25.09338,56.65673
210,85.45675,82.913509,25.06249,54.759509
211,162.64775,165.541269,94.29652,59.081929
212,138.971849,198.596259,78.68889,106.783329
213,128.812389,132.18941,46.68384,59.63592
214,88.796999,88.36235,26.01005,54.83727
215,93.77893,94.47097,31.7647,54.83469
216,89.360339,88.40397,25.95766,54.96745
217,85.66943,86.16905,30.82053,54.79873
218,100.61517,102.006079,38.43414,55.31232
219,84.5244,84.871509,29.395949,55.02435
220,83.05303,133.316459,27.361649,105.39681
221,81.22777,81.658509,25.05246,56.088929
222,84.141769,84.39583,28.17608,55.67024
223,87.96513,88.51471,32.01607,55.9123
224,92.75552,90.917129,34.48878,55.813609
225,88.13646,88.230389,32.05263,55.606979
226,88.96078,88.76732,32.30078,55.92499
227,85.42365,86.186749,28.28324,57.090719
228,155.343319,159.438,88.6003,58.63849
229,125.265489,130.58934,64.62835,54.55149
230,76.08759,75.469299,17.571169,56.08149
231,90.70246,93.74084,27.52481,57.78714
232,96.0592,95.843069,26.86674,54.934989
233,110.991969,100.89559,34.96953,57.79216
234,91.74333,92.58132,29.80151,54.3882
235,108.789669,111.13174,41.64399,58.25131
236,118.66894,107.63803,41.08153,57.97015
237,91.99312,92.502669,27.56275,56.417039
238,93.55351,110.964089,44.031519,56.39767
239,115.20736,113.49521,44.51192,57.38829
240,103.12411,95.73841,30.01281,56.060739
241,87.58948,288.150979,25.76325,255.395089
242,88.7029,238.703809,26.43537,205.480599
243,87.540749,86.75397,25.1261,54.9232
244,88.51472,88.99436,27.47682,54.60775
245,80.287879,79.55411,20.63179,54.80145
246,80.718249,80.61171,21.09099,54.90788
247,80.357259,82.93141,23.41175,55.28609
248,81.16464,80.42538,21.40034,54.84755
249,79.99221,180.310239,21.2359,154.858469
250,81.0234,79.758169,20.956709,54.73382
251,88.864789,289.261579,26.31908,255.732219
252,87.47453,237.783089,25.32149,205.26939
253,88.32344,239.629079,26.02079,205.290819
254,87.01437,287.175289,24.74873,255.328629
255,88.63936,244.536899,26.28317,205.483539
256,83.199109,99.16094,29.91047,57.71394
257,97.878909,85.58825,20.38751,56.73709
258,84.35843,82.193759,18.72687,56.287689
259,94.05558,99.124229,30.964029,56.03578
260,120.47915,96.34842,31.53718,54.88043
261,87.14311,92.70177,22.63936,56.85579
262,97.378879,88.23961,24.24638,55.52625
263,91.834599,84.44904,22.60629,54.99737
264,85.396349,96.96296,27.19382,56.56505
265,94.76978,112.401549,28.41788,70.778229
266,98.2602,96.772019,27.99967,57.261359
267,94.18282,97.548909,30.22342,58.152649
268,97.01558,148.802049,30.717789,106.77603
269,90.46271,92.91626,24.0047,58.37164
270,96.44554,90.570339,22.262479,57.31739
271,98.1092,106.447659,34.742179,56.45543
272,96.41199,96.60144,28.66654,57.481269
273,95.23164,133.432409,21.619209,104.82326
274,87.255959,89.67579,23.11288,58.06593
275,87.55389,96.03997,28.73895,54.8803
276,124.06859,120.5659,49.73127,57.1126
277,99.0869,93.26372,20.19911,61.71197
278,120.07066,107.863429,36.62387,57.757149
279,144.844669,258.765709,71.2921,156.80516
280,141.26225,124.552319,63.15118,58.97343
281,125.56702,189.630879,57.271309,109.80647
282,113.42838,411.289688,342.256419,57.1573
283,105.53084,108.597969,46.784189,56.11868
284,90.06647,90.00601,32.0379,55.69225
285,96.0346,177.365769,52.53788,108.311729
286,92.635,88.2418,26.35594,60.68477
287,97.348529,164.487799,44.17927,106.684209
288,83.69359,114.27792,33.78578,58.69941
289,97.35852,129.670809,52.316559,55.64593
290,89.759679,153.447769,33.754249,106.31392
291,103.344779,169.12704,47.38222,105.82396
292,113.136539,114.89289,56.14618,57.52307
293,76.35633,76.294949,19.64027,56.069149
294,77.178159,227.327689,19.84113,206.834359
295,76.224729,175.90856,18.77835,156.4851
296,75.70106,175.608779,18.54132,156.388509
297,74.65848,75.06206,17.79812,56.57357
298,74.67774,276.189369,17.73727,257.791269
299,74.89473,74.87792,16.97267,57.08749
300,97.10696,96.73729,37.77087,55.07797
301,139.495699,115.47185,56.31919,57.99529
302,95.94712,110.79071,52.97686,56.59375
303,81.54682,80.34793,24.13844,54.70441
304,89.28688,87.15854,30.341761,55.726329
305,99.72816,114.812419,47.515819,57.81186
306,82.92258,83.824719,24.47988,55.776
307,76.37031,80.98828,24.19478,55.84197
308,107.47102,169.770099,46.95576,106.931079
309,194.96135,228.614289,92.42246,106.17948
310,66.96279,65.486119,8.892,56.140389
311,69.36551,69.1514,12.15751,56.47228
312,65.41584,63.99561,7.54071,56.03991
313,92.09446,107.070399,34.97269,55.126069
314,93.12042,150.22881,30.83494,107.68109
315,93.37263,151.764199,30.097689,105.62742
316,90.67429,250.730759,47.141019,135.73541
317,96.89592,167.743999,33.66933,106.84026
318,103.772969,1138.054546,37.0787,572.157438
319,98.543259,265.424899,36.25866,207.86455
320,93.56063,99.004489,30.10755,56.065499
321,107.07725,110.31471,48.19544,56.15151
322,105.10473,105.969129,44.47495,56.37534
323,72.722769,73.39279,16.80016,55.58272
324,86.70553,92.12504,26.1179,59.60962
325,134.432859,141.94761,69.93339,63.85327
326,103.49618,178.070389,45.48306,108.792209
327,98.717279,100.69225,37.75662,56.22493
328,146.39644,200.352059,74.124739,108.61668
329,130.770269,159.93157,42.33833,109.00361
330,137.883539,177.406209,66.43568,105.084479
331,98.694729,113.01621,43.37605,60.50397
332,144.91557,144.158359,77.22796,58.03107
333,124.622069,110.05311,48.29848,56.27254
334,112.952409,114.631629,51.95241,57.150979
335,97.216659,147.48226,36.75653,105.19439
336,130.466859,281.814659,71.19604,204.945309
337,96.967289,97.35295,36.95662,54.9921
338,121.674399,122.69238,61.87409,55.07531
339,96.44449,97.19251,36.89536,54.98356
340,119.925959,120.47134,60.0365,54.88265
341,96.41693,147.713629,37.17559,105.095389
342,110.78044,212.492609,51.466019,155.40477
343,98.00931,99.4932,37.66009,56.109669
344,136.72685,133.375919,71.340819,56.20768
345,97.80737,148.141329,36.65182,106.113919
346,121.80056,123.34864,61.31069,56.38388
347,96.93673,97.78325,36.74025,55.7256
348,121.007989,122.524429,60.43145,56.44062
349,97.32636,98.266059,36.901099,55.93947
350,111.36923,112.277759,50.925089,55.87869
351,97.389819,98.84883,36.7474,56.71865
352,111.807089,113.20972,50.96322,56.69984
353,97.71842,99.8967,36.94285,57.4423
354,112.435979,115.16586,51.90698,57.62579
355,98.01215,99.357629,36.79081,57.116559
356,111.72047,113.722889,50.96554,57.229579
357,97.66177,98.879789,36.718409,56.82528
358,111.95122,113.447819,50.864769,57.11783
359,95.58318,96.176639,34.31243,56.498709
