,bitwuzla,leanSAT,leanSAT-rw,leanSAT-sat
0,132.177399,129.69767,16.12931,108.84641
1,115.331349,104.17313,34.25264,60.34223
2,95.86063,80.692019,16.9336,55.96449
3,100.769009,96.63144,25.89867,61.05136
4,126.946819,129.28404,53.13877,63.22783
5,149.809239,89.23358,20.55662,60.97623
6,103.394319,94.13414,29.20177,56.60411
7,96.77994,96.71098,26.96246,55.91883
8,122.13344,119.980759,50.46181,56.93705
9,82.64446,131.406519,18.067399,105.02155
10,97.25432,90.615689,18.64228,59.353689
11,99.665669,88.40805,20.77634,59.86692
12,84.013911,80.425069,17.929,56.24384
13,111.84088,103.20665,37.24994,57.39095
14,101.108549,102.816709,32.47777,58.7612
15,89.92912,94.96255,27.67611,59.14243
16,153.611569,103.90778,23.6153,58.53063
17,96.66749,90.78223,21.81234,62.87075
18,88.135259,102.08187,30.37902,60.09501
19,85.217669,103.84374,29.46479,59.78744
20,102.99159,135.212269,17.148639,108.222229
21,120.477219,101.372,30.70295,57.96935
22,125.418699,127.50767,53.91448,58.89579
23,103.573699,105.09596,36.67276,57.98525
24,108.41964,84.725009,22.18731,56.34451
25,87.406459,92.5277,21.88146,55.68174
26,87.70333,85.85125,23.28833,54.53622
27,93.83392,95.29464,24.81659,57.78154
28,90.96857,89.720399,23.40543,58.710979
29,82.78178,83.67521,21.33234,56.06327
30,99.567419,99.16581,31.88477,57.83397
31,84.324829,82.94322,19.57706,55.77441
32,99.081799,95.40359,33.26643,54.52015
33,76.80273,75.18474,18.82205,55.57976
34,65.03303,113.944039,8.722589,104.80399
35,63.972959,112.54017,7.38463,104.75211
36,76.82022,74.98105,15.87682,55.98612
37,76.30831,77.15142,18.71535,55.11146
