,bitwuzla,leanSAT,leanSAT-rw,leanSAT-sat
0,125.559368,153.016129,67.154989,58.56895
1,151.573619,453.723497,90.78884,312.630998
2,87.511339,95.106829,31.87769,55.787459
3,86.647149,85.165199,21.50873,56.898989
4,174.630289,184.383158,125.361399,55.780929
5,303.277037,761.871173,208.921478,168.427219
6,118.680479,171.240789,50.79301,107.77654
7,81.276709,84.768608,18.645539,56.78219
8,85.133689,92.035759,25.12063,57.03812
9,106.751319,98.291179,33.554869,55.57131
10,87.057759,81.775759,19.84715,54.681399
11,97.019439,94.348749,30.994779,55.67975
12,80.796319,80.770529,17.92921,55.730959
13,98.888149,95.649889,32.453249,54.55142
14,82.331819,80.361779,18.04487,54.884819
15,75.917089,78.026179,21.6146,55.714319
16,79.799029,77.937289,20.841899,56.49437
17,78.517649,80.239909,20.62644,59.068149
18,73.07204,74.739099,16.64963,57.596829
19,82.813179,86.641109,27.82193,56.898929
20,74.206379,76.65187,16.57058,58.13065
21,75.979489,72.891679,13.99344,58.494939
22,76.274239,72.889139,16.70671,55.751879
23,79.863199,80.975599,24.727,54.661669
24,105.50088,102.55326,32.8326,56.75386
25,98.899719,110.82432,43.78221,57.59582
26,98.234079,94.22325,21.84787,61.98696
27,119.293159,128.214288,56.093499,58.563819
28,131.598008,112.856149,45.54299,57.821119
29,90.572219,92.671319,23.27691,59.162279
30,107.802889,104.439079,36.595019,57.40415
31,94.958859,91.460019,26.07307,56.999949
32,88.738959,89.751519,22.59493,58.54657
33,103.20416,84.887609,18.60168,57.023459
34,92.092259,92.3471,19.29937,56.15938
35,112.673259,109.977469,39.958179,58.64
36,130.744618,105.680399,36.352669,58.00016
37,90.824589,89.50402,23.49764,56.92409
38,89.507099,88.538509,25.598259,55.77235
39,88.520459,84.152679,22.17245,54.484679
40,85.892059,87.614299,22.916169,54.65326
41,87.294109,93.516049,30.60923,55.106679
42,88.670729,87.249279,25.16461,54.687929
43,81.326609,81.829289,19.05155,55.062579
44,98.905079,108.081169,45.42669,54.66264
45,81.263689,80.152519,18.57474,54.509409
46,95.834599,114.259569,46.31376,54.627619
47,148.431458,162.481018,72.941649,57.074979
48,75.624899,75.927369,20.22332,54.856119
49,66.275799,66.058579,9.82902,55.729019
50,68.779369,68.10302,12.05642,55.46125
51,65.266059,63.95741,7.64853,55.89196
52,78.089249,77.43335,16.55253,56.73626
53,78.413399,77.272869,16.66548,56.537299
54,66.92405,217.817077,9.168429,207.594478
55,67.29044,67.593089,9.3794,57.129959
56,67.141,68.403939,9.134559,58.170039
57,185.830708,196.948638,134.999079,58.311939
