,bitwuzla,leanSAT,leanSAT-rw,leanSAT-sat
0,78.34703,82.50557,21.67724,59.45821
1,86.54998,86.08988,29.50405,55.74534
2,98.359071,105.27248,45.99841,56.72968
3,80.263979,82.07014,26.3896,54.53394
4,88.416659,102.47662,46.26469,54.29569
5,70.09493,70.140179,14.39035,54.448289
6,67.795449,67.50285,12.7795,54.33783
7,72.15558,70.88011,16.20228,54.35067
8,71.720949,91.31037,16.31447,54.36913
9,77.00788,128.172759,21.806619,104.90931
10,77.2746,76.896929,21.9496,54.503459
11,80.865949,80.27438,25.51804,54.34686
12,98.22965,97.294829,42.133029,54.61361
13,78.21352,229.826379,22.85354,205.077479
14,78.624119,228.174229,22.872,204.804799
15,81.36624,181.792809,26.54379,154.82038
16,91.12593,139.782799,34.77294,104.525519
17,85.16544,236.639719,29.64502,205.002249
18,87.06817,86.35941,31.16764,54.70187
19,91.49655,140.469949,35.215379,104.73555
20,108.26354,108.14683,52.51313,54.99531
21,94.13003,102.795131,44.408581,57.58568
22,112.61998,112.66747,56.47287,54.95359
23,103.71432,84.195031,29.09219,54.454751
24,82.89119,82.90855,28.13458,54.23224
25,108.38479,96.08827,37.85647,56.36701
26,106.59259,108.214079,49.65938,56.614549
27,128.52242,137.074259,69.268989,59.32774
28,303.487689,1096.369955,83.676029,719.979387
29,226.497809,240.414549,146.138759,61.05331
30,227.885089,243.428309,149.30767,60.528369
31,256.270299,231.461559,125.892849,61.18531
32,112.667129,119.47121,51.03616,61.46353
33,153.050139,177.678429,92.66272,61.307119
34,331.892909,3066.002328,109.39236,2626.821169
35,153.26261,179.262179,92.778739,62.55437
36,282.275718,1524.898284,109.95548,1073.747616
37,264.556359,2696.452809,92.80484,2275.456871
38,111.99897,143.592889,51.96166,61.614499
39,79.39891,80.80125,23.98088,54.96327
40,85.8116,137.572929,29.57984,105.462559
41,84.99387,88.087819,31.57427,55.705739
42,81.98357,93.773139,34.66841,58.184979
43,109.30357,348.043519,51.69514,165.71984
44,112.377299,441.669458,49.528209,213.732369
45,114.897779,493.70931,52.766811,224.341839
46,186.37427,568.988181,23.92311,415.563091
47,92.80243,91.94901,23.57663,61.17533
48,92.991129,533.445968,24.0542,319.983599
49,92.382369,552.804588,22.93032,320.767559
50,165.611189,872.838146,41.87742,428.411098
51,115.91767,975.196586,41.0302,480.194628
52,165.912559,852.471286,42.62406,330.574998
53,114.816049,857.388237,41.57328,330.114529
54,166.841819,850.901467,41.34917,330.435949
55,165.881109,992.968626,42.64505,480.591138
56,78.367919,133.14336,16.55763,113.65704
57,125.44998,281.880389,58.29479,213.752819
58,113.89456,107.344949,35.32401,62.315889
59,83.53942,84.265199,28.276459,55.51399
60,98.46471,106.46922,50.02787,55.64961
61,209.211579,230.707329,149.307379,63.9835
62,74.81949,175.013369,15.03929,158.145019
63,142.77756,145.6546,71.96598,58.21049
64,133.849339,125.674479,55.984669,55.56853
65,110.99092,198.422129,67.97157,110.904959
66,130.60424,187.438299,63.637769,108.3648
67,194.888419,97.2146,38.81854,57.72182
68,89.7274,107.32386,49.65194,57.02602
69,88.175639,86.77393,28.47864,57.46819
70,99.472729,94.41157,36.17925,56.17311
71,103.34343,317.054509,39.48762,57.40366
72,105.686489,114.717169,54.78077,57.255749
73,82.86551,97.404289,40.55993,55.912509
74,98.76143,90.984439,35.083449,54.41853
75,89.21375,88.177949,31.98094,54.643919
76,98.38096,98.55818,42.34613,54.33306
77,69.27424,219.456139,13.87108,204.629019
78,67.126689,66.32024,11.40977,54.5157
79,69.78962,219.680699,14.55134,204.774899
80,70.393349,120.17953,15.22868,104.54653
81,76.59203,226.482109,20.72586,204.748679
82,75.762529,74.28383,19.51218,54.32128
83,78.035469,177.7009,22.46649,154.80983
84,86.7419,86.015929,30.89972,54.677829
85,76.8528,77.62524,21.41943,54.83021
86,76.14715,275.934109,20.59209,254.939789
87,78.864799,78.80127,23.60597,54.75219
88,89.034459,88.69379,33.28968,54.9326
89,85.17088,85.87611,29.22406,55.1348
90,84.40018,83.910069,28.701959,54.79922
91,88.40446,238.158389,32.61124,204.957989
92,105.87959,105.118999,49.80758,54.76226
93,88.60507,89.425959,24.35967,58.384309
94,85.042069,86.41038,20.64623,59.15974
95,85.44303,186.123029,20.67389,158.849759
96,85.306979,85.53683,20.62583,58.29587
97,86.91445,86.370929,21.08729,58.684019
98,86.224509,83.69124,20.52532,56.60918
99,86.65197,85.42752,22.20654,56.65572
100,88.7113,89.40083,24.2188,58.57664
101,85.30418,86.041319,21.11092,58.261939
102,86.600439,85.67292,21.92273,57.14905
103,88.88807,89.074029,24.99219,57.300009
104,87.65727,88.109719,22.9994,58.451869
105,88.401339,87.87972,23.25899,57.94681
106,84.44439,83.90771,19.68259,57.59419
107,84.65666,83.617389,19.78176,57.207319
108,94.57254,245.520839,28.66435,209.996269
109,94.91691,95.984789,29.466869,59.68931
110,88.721019,88.15705,22.11427,59.41912
111,88.06753,87.1677,22.94251,57.44882
112,89.053919,89.5362,22.35394,60.51554
113,89.38655,90.11625,22.84498,60.56787
114,88.558249,88.95867,22.33717,59.91122
115,99.429509,98.9278,32.86899,59.15055
116,97.02509,95.284349,29.261469,58.8404
117,95.77619,96.67268,29.11478,60.75146
118,93.267119,94.91386,27.07779,61.05922
119,97.14052,97.514899,30.15002,60.48277
120,97.54008,97.62234,30.32831,60.33992
121,100.82319,99.458069,33.22129,59.311579
122,93.473569,93.41417,27.43888,59.07741
123,96.243049,95.40564,29.25585,59.26318
124,96.42358,95.565609,29.3559,59.385209
125,97.354449,98.13152,29.51181,61.63689
126,86.95774,86.35541,19.77767,59.90996
127,90.287869,90.01723,23.31135,60.01027
128,123.754469,134.368069,75.84786,56.557109
129,139.78301,223.433409,80.176609,108.37004
130,90.42889,86.53631,21.1592,57.50142
131,176.293331,192.735871,127.338631,61.09452
132,154.41538,304.156519,93.1528,208.913479
133,119.95464,119.77169,60.9241,57.90235
134,133.696459,112.04762,52.71586,58.3234
135,81.61792,97.2002,39.25293,57.15377
136,80.90745,87.17091,31.48886,55.1286
137,89.87347,90.414369,27.465429,58.07484
138,90.421879,90.38308,27.16865,58.33236
139,118.244761,122.705919,57.83259,54.700429
140,84.09132,96.396039,28.55208,55.966829
141,97.31706,99.3995,33.56942,55.96606
142,120.903579,121.48798,52.96124,56.2494
143,89.35406,93.006879,26.96033,55.578519
144,111.3049,92.594289,30.71494,54.34528
145,79.443459,78.02858,17.06663,54.01748
146,122.37519,120.20227,52.20081,55.95918
147,100.473909,79.79286,18.12537,54.51245
148,80.68509,80.80701,21.49772,54.78057
149,119.16648,95.416519,37.929379,55.06645
150,89.41167,241.432999,33.15302,205.490349
151,76.88701,227.069009,20.52156,205.257029
152,73.89156,72.40717,16.3658,54.66514
153,77.22656,71.08582,15.10907,55.33311
154,75.2092,71.737559,16.25517,54.996439
155,80.010459,71.68203,14.80111,56.25483
156,73.830169,77.24765,17.003839,58.299771
157,77.598859,84.48917,25.25345,57.29012
158,76.14143,105.995329,20.09943,56.232699
159,76.41615,78.46557,21.179721,56.639939
160,191.305179,203.504229,111.794599,64.10085
161,190.092539,201.302409,109.54492,63.758609
162,152.851559,84.034189,17.68208,57.037569
163,74.02995,73.924949,17.96379,55.318599
164,121.33637,199.139659,52.960019,106.24779
165,131.416599,188.76542,57.00298,106.81709
166,99.74361,79.00878,19.56017,57.08681
167,168.20687,103.477789,39.005349,56.72956
168,145.24843,189.82039,91.63604,60.14262
169,95.76852,107.681649,29.51147,61.02041
170,143.562249,300.009489,65.81669,206.719609
171,101.48972,219.895129,28.076129,105.42348
172,185.656099,304.741058,111.288529,56.001409
173,140.56659,145.340229,67.657269,57.407539
174,81.54124,82.65362,26.84131,55.00838
175,89.401479,86.26071,28.73658,56.31013
176,82.60121,104.21151,45.48236,57.7272
