,bitwuzla,leanSAT,leanSAT-rw,leanSAT-sat
0,131.47908,163.89931,69.52908,61.62153
1,157.065019,265.275329,93.119559,117.50696
2,1086.066045,479.861248,22.00476,445.596238
3,184.915289,220.672929,159.788309,56.7915
4,301.560959,825.487646,209.104709,219.34181
5,80.048329,81.16357,24.82798,54.66576
6,95.04626,89.14138,32.26227,55.9288
7,189.392229,156.81778,69.67293,56.04374
8,76.062089,76.37898,20.57012,54.92412
9,66.55113,66.9979,9.46306,56.441
10,66.13746,66.16986,8.74,56.40491
11,66.31135,117.036679,8.8162,107.162509
12,212.70543,199.632,135.33749,60.16509
