,bitwuzla,leanSAT,leanSAT-rw,leanSAT-sat
0,126.58837,303.725018,67.269519,209.394859
1,152.005009,205.271969,90.483579,63.01839
2,88.123669,96.86657,32.27163,56.22455
3,82.216829,82.90262,19.82938,56.12585
4,197.206029,223.950429,162.700499,56.62596
5,303.532749,766.792016,208.236799,167.865369
6,96.63846,97.094159,31.061399,57.04218
7,93.56077,95.53073,27.68318,56.29907
8,91.879149,89.14266,26.00829,55.37034
9,96.74836,114.29583,44.91405,56.27393
10,102.36582,83.0356,19.824,55.55806
11,121.303309,120.11774,49.31701,58.25971
12,82.958959,90.73001,19.634711,58.657089
13,95.82974,96.274599,33.303419,55.01367
14,87.47946,87.61061,22.54201,55.62707
15,77.38272,76.00381,17.51395,57.40635
16,72.18775,75.83585,17.79325,56.51669
17,79.2281,74.69175,17.41118,56.65311
18,72.91967,73.74036,16.93765,56.16326
19,72.649779,76.50147,17.85024,56.32256
20,78.404529,127.70823,17.75412,108.07644
21,136.538519,71.546619,12.43468,55.902859
22,70.6461,70.625129,14.1617,55.241959
23,79.96886,80.670059,24.41043,54.692419
24,109.883619,102.0561,31.04152,58.65585
25,87.40877,87.633619,22.391209,56.52889
26,101.161989,91.78678,24.75712,57.249
27,104.91935,104.111309,37.80517,57.134489
28,107.47601,102.75683,35.90724,59.20982
29,95.061959,90.53306,26.48366,55.57138
30,98.73688,89.2277,26.31978,55.7577
31,98.841629,93.68483,29.2581,57.23379
32,105.70365,100.27179,30.72247,57.28279
33,90.636439,89.59144,25.0282,56.20228
34,89.40488,89.49403,23.68189,56.26273
35,104.3886,108.412089,43.09443,55.80386
36,101.350879,107.39158,41.22539,56.28088
37,106.412409,97.80961,35.52065,54.79721
38,106.42372,84.323199,22.61036,54.6389
39,86.373859,98.41166,31.91658,56.00829
40,94.93267,96.75253,30.52175,56.342479
41,96.4085,104.500169,36.41528,56.567839
42,87.33892,85.162509,23.447619,54.764139
43,81.865249,80.84274,18.42618,55.10282
44,94.51482,93.248549,30.93333,54.65349
45,81.82166,80.84747,18.6015,55.06283
46,94.617619,94.72311,31.75036,55.13909
47,184.278879,188.87426,99.76233,55.88549
48,76.27794,76.76926,20.90975,55.01816
49,65.757079,165.28089,9.34154,155.49911
50,68.74718,67.690209,12.0071,55.222419
51,63.80236,62.88653,7.51967,55.02574
52,77.87857,77.32149,16.4045,56.90454
53,77.82996,128.145479,16.51168,107.627549
54,66.305689,66.69067,9.04931,56.50131
55,66.63958,67.358679,9.45052,56.814339
56,66.022709,66.66151,9.1785,56.41513
57,171.152789,152.899629,93.88057,56.16469
