,bitwuzla,leanSAT,leanSAT-rw,leanSAT-sat
0,86.0,85.0,23.388528,55.875174
1,116.0,111.0,43.68765,57.196707
2,95.0,91.0,26.161959,55.744187
3,96.0,95.0,31.99534,54.664602
4,113.0,113.0,48.408894,54.488108
5,93.0,92.0,25.90335,56.241015
6,110.0,107.0,42.359817,54.656244
7,89.0,88.0,24.595493,54.193282
8,113.0,112.0,48.119208,54.197931
9,94.0,95.0,28.762192,56.561509
10,113.0,116.0,49.740249,56.159516
11,113.0,111.0,44.408994,55.734043
12,73.0,74.0,15.857818,57.116355
13,70.0,69.0,11.678265,56.867331
