,bitwuzla,leanSAT,leanSAT-rw,leanSAT-sat
0,82.567553,79.134928,18.492783,55.517901
1,114.204688,106.915788,42.881394,54.169527
2,92.659155,99.691802,34.240546,56.02673
3,97.657476,100.721364,35.120656,56.402548
4,119.190833,114.430113,47.150818,56.848931
5,94.114032,93.093115,26.482102,56.667639
6,114.224017,109.704368,43.179686,56.705941
7,95.158553,93.555062,26.973989,57.01875
8,120.940753,116.454482,49.907107,56.378143
9,95.967568,94.485713,28.383719,56.502347
10,87.531023,85.900508,25.366507,55.72495
11,87.327389,85.070372,24.262415,56.09654
12,98.102322,92.69046,27.970419,55.345697
13,92.479988,93.543856,27.802254,56.177285
14,91.937907,90.562572,27.02187,54.558169
15,112.903471,113.214455,46.377958,57.129871
16,110.667119,109.394642,45.469336,54.285374
17,98.769992,97.419955,34.436594,53.938811
18,100.293543,100.695775,36.196545,55.437617
19,97.873913,97.737264,33.320269,55.442698
20,93.75923,95.046699,29.793187,55.949262
21,93.094968,92.059797,27.003525,55.801083
22,92.477863,93.948427,28.494607,56.124914
23,111.707304,109.833751,44.072511,55.786256
24,113.327631,112.517532,46.964445,55.58744
25,99.42096,99.07666,34.19583,55.623909
26,100.246174,97.7723,32.824393,55.700534
27,98.290457,100.232731,35.034082,55.797637
28,100.035489,99.431571,34.227381,55.770947
29,100.382484,98.273576,33.547407,55.30737
30,101.729955,103.777025,35.87093,58.245509
31,96.022257,93.245151,26.637143,57.006747
32,115.375117,111.08988,44.679325,56.452281
33,95.010871,93.268128,27.935121,55.856448
34,114.882032,115.259596,49.38533,55.801173
35,71.921981,71.459378,16.010921,54.835953
36,68.302474,68.302634,13.273206,54.634403
