,bitwuzla,leanSAT,leanSAT-rw,leanSAT-sat
0,86.76976,86.86452,28.29858,56.50313
1,82.72113,74.98996,17.45398,56.53197
2,84.71295,88.555399,24.212089,56.82067
3,81.33441,85.175129,28.734379,55.9738
4,90.90447,92.985699,35.09696,57.380539
5,101.97557,102.76824,46.47019,55.66631
6,90.855049,241.153709,35.87846,204.648659
7,113.0545,212.752499,57.265619,154.83078
8,69.77483,70.58898,14.67331,54.49119
9,68.0448,117.85111,12.87312,104.50171
10,71.35057,120.939179,16.1418,104.358279
11,71.532679,70.98088,16.21568,54.3641
12,77.1273,328.639539,22.20424,304.977499
13,76.927359,177.09678,21.93641,154.64867
14,82.657919,81.28425,26.11871,54.62388
15,89.18469,89.320749,34.29353,54.490209
16,98.20671,98.75135,43.57012,54.58186
17,91.690039,90.70066,35.70028,54.51075
18,92.2744,92.218389,36.861189,54.79578
19,111.6306,110.169739,54.53954,54.894009
20,105.49921,99.277719,43.32658,54.845839
21,108.40125,106.715789,49.52288,55.81391
22,81.99729,84.53056,25.8221,57.13349
23,81.96931,95.3169,37.95394,56.40957
24,97.36699,96.664769,40.77126,55.17436
25,106.163709,83.60743,26.50042,55.34791
26,98.716189,92.04151,32.6284,57.51675
27,136.39628,132.864549,68.905429,56.04398
28,128.74214,135.970609,72.201949,55.83727
29,185.379339,480.257298,66.99023,167.38095
30,125.281429,132.85124,67.70576,57.09666
31,131.208739,152.935489,75.55304,57.892859
32,85.64102,127.16981,27.64814,59.43033
33,86.21278,113.404959,28.87371,58.257059
34,143.145359,145.821099,84.98692,57.088449
35,142.965119,145.697529,85.10306,56.968409
36,102.417139,105.45439,44.71678,57.31093
37,102.61493,106.43871,44.93517,57.94317
38,102.807949,105.37493,45.51822,57.12344
39,102.401809,104.12608,44.82193,56.57755
40,102.58904,105.373039,45.302889,57.30938
41,93.66202,101.23896,36.25722,57.575039
42,151.15909,152.193509,92.880699,56.79531
43,201.808339,229.136529,125.263499,58.21114
44,111.443979,167.97996,52.60087,108.00832
45,199.00726,550.088277,80.655529,217.636869
46,101.167319,142.25242,43.30376,59.94002
47,149.77128,373.481909,91.12118,258.773629
48,156.383209,195.35183,99.98669,59.224699
49,150.26283,173.41534,91.16856,58.8397
50,156.395129,196.298809,99.85878,59.55132
51,142.757879,171.972739,84.04707,59.173379
52,103.375909,145.91761,44.59317,60.00328
53,110.696159,140.95516,51.75887,59.34358
54,117.642949,162.117999,59.7306,59.855679
55,110.777599,155.107839,51.7898,60.137699
56,165.351129,723.647127,45.406,462.490908
57,209.953199,766.233327,49.21997,613.874687
58,154.245529,831.610897,41.78694,666.388757
59,256.752178,1218.786106,124.71043,276.453639
60,82.35891,82.59089,27.24435,55.04262
61,82.020379,83.19693,27.29704,55.5496
62,120.196849,138.1082,78.1156,55.29178
63,120.42573,120.95053,61.59252,54.85697
64,85.46766,91.71535,35.79382,55.51295
65,87.60452,86.42136,30.63417,55.42066
66,88.348649,87.68409,31.5832,55.63307
67,108.295199,108.158959,50.108,57.485999
68,91.06894,91.658779,35.7963,55.397599
69,91.58296,91.74665,35.73893,55.59693
70,91.790749,90.66344,34.60908,55.59004
71,87.019579,92.57594,36.6392,55.50516
72,87.42966,87.575629,31.686399,55.39722
73,115.860589,106.61852,48.70764,57.38307
74,116.81867,90.491819,34.45079,55.670899
75,92.63364,99.76284,43.26722,56.02579
76,85.59507,238.452469,32.01037,205.991689
77,86.62697,187.153009,30.808389,155.90188
78,86.345489,139.15662,31.19106,107.50983
79,92.677899,91.65364,35.52405,55.64247
80,91.279379,91.34981,35.03985,55.83953
