,bitwuzla,leanSAT,leanSAT-rw,leanSAT-bb,leanSAT-sat,leanSAT-lrat-t,leanSAT-lrat-c
0,8.680992,8.106618,8.092631,0.0,0.0,0.0,0.0
1,131.587747,85.809069,20.609622,0.0,57.23124,0.0,5.705997
2,10.187666,9.934277,9.923697,0.0,0.0,0.0,0.0
3,7.20174,7.279236,7.267083,0.0,0.0,0.0,0.0
4,10.580507,10.670085,10.658724,0.0,0.0,0.0,0.0
5,84.31023,97.018462,31.368084,0.0,57.560061,3.037912,4.057968
6,79.2014,90.893943,23.791606,0.0,57.978819,1.16582,6.21576
7,75.694161,80.701169,16.27939,0.0,57.913717,1.077623,2.931211
8,83.11787,100.047367,31.468684,0.0,57.413103,1.930713,7.459466
9,86.233649,96.723966,25.916577,0.0,57.624552,3.127721,8.451138
10,95.870935,112.261185,39.752786,0.0,57.614594,5.400721,8.222967
11,91.940286,100.856964,31.128612,0.0,57.817636,3.173058,7.149723
12,93.43617,105.900602,35.343737,0.0,58.085652,4.591604,6.707627
13,82.74698,89.43852,23.292825,0.0,57.58561,1.318077,5.715737
14,81.377187,91.871638,28.541579,0.0,57.575028,0.0,3.235074
15,81.059818,94.089943,27.506417,0.0,57.572964,1.215844,6.313172
16,91.752254,103.699109,31.274888,0.0,57.536938,5.232514,8.144269
17,77.190746,88.40558,24.443335,0.0,57.817558,2.088231,2.953383
18,87.28387,97.340168,28.437333,0.0,58.038123,1.872974,7.447845
19,77.829581,84.200884,20.521215,0.0,57.608833,0.0,4.182213
20,70.675741,79.655935,16.041702,0.0,57.587322,0.0,4.066683
21,80.693815,91.431649,26.518021,0.0,57.856951,1.383611,3.489556
