,bitwuzla,leanSAT,leanSAT-rw,leanSAT-bb,leanSAT-sat,leanSAT-lrat-t,leanSAT-lrat-c
0,8.34603,7.55156,7.536722,0.0,0.0,0.0,0.0
1,83.211708,94.883061,26.572774,0.0,60.706089,1.729925,4.750354
2,9.93587,9.977849,9.966157,0.0,0.0,0.0,0.0
3,7.128121,7.412798,7.402509,0.0,0.0,0.0,0.0
4,9.812648,9.802658,9.791307,0.0,0.0,0.0,0.0
5,85.145798,109.213565,26.225158,0.0,60.447359,8.873145,11.898062
6,82.264219,94.004432,20.521105,0.0,59.965269,2.334645,9.143002
7,78.510536,85.692929,15.973123,0.0,60.316462,1.783576,5.986247
8,88.651372,116.088688,29.729842,0.0,59.827068,14.960712,9.958943
9,86.65258,112.677551,30.606357,0.0,60.418134,8.38383,11.39807
10,96.358807,115.240958,36.847744,0.0,60.504466,8.453542,7.671957
11,93.268713,119.098268,30.828646,0.0,60.374591,10.30104,15.62196
12,95.881175,135.774427,33.2206,0.0,60.311693,24.869931,15.597284
13,86.340641,102.07843,32.953065,0.0,60.425417,3.599714,4.005328
14,84.472978,94.018049,21.97075,0.0,60.413746,2.675027,7.277774
15,84.023238,100.528446,26.170486,0.0,60.51083,3.475007,8.697503
16,92.408202,125.433953,29.922897,0.0,60.634913,16.639249,16.272446
17,82.748154,99.772878,20.977766,0.0,59.668929,6.831582,10.574686
18,91.318966,99.123524,27.504644,0.0,59.620769,3.603561,6.599153
19,79.505133,82.835847,17.661237,0.0,59.698656,0.0,2.944927
20,77.626958,88.95691,21.825356,0.0,60.183922,0.0,4.564563
21,82.590504,94.71263,26.424295,0.0,60.155629,3.006844,4.132077
