,tool,bvw,times
0,bitwuzla,4,0.0
1,bitwuzla,4,75.0
2,bitwuzla,4,0.0
3,bitwuzla,4,0.0
4,bitwuzla,4,0.0
5,bitwuzla,4,77.0
6,bitwuzla,4,75.0
7,bitwuzla,4,73.0
8,bitwuzla,4,80.0
9,bitwuzla,4,78.0
10,bitwuzla,4,85.0
11,bitwuzla,4,81.0
12,bitwuzla,4,83.0
13,bitwuzla,4,78.0
14,bitwuzla,4,77.0
15,bitwuzla,4,76.0
16,bitwuzla,4,81.0
17,bitwuzla,4,76.0
18,bitwuzla,4,80.0
19,bitwuzla,4,76.0
20,bitwuzla,4,73.0
21,bitwuzla,4,76.0
22,bitwuzla,8,0.0
23,bitwuzla,8,77.0
24,bitwuzla,8,0.0
25,bitwuzla,8,0.0
26,bitwuzla,8,0.0
27,bitwuzla,8,78.0
28,bitwuzla,8,76.0
29,bitwuzla,8,74.0
30,bitwuzla,8,80.0
31,bitwuzla,8,80.0
32,bitwuzla,8,84.0
33,bitwuzla,8,82.0
34,bitwuzla,8,85.0
35,bitwuzla,8,77.0
36,bitwuzla,8,77.0
37,bitwuzla,8,77.0
38,bitwuzla,8,80.0
39,bitwuzla,8,76.0
40,bitwuzla,8,84.0
41,bitwuzla,8,74.0
42,bitwuzla,8,73.0
43,bitwuzla,8,76.0
44,bitwuzla,16,0.0
45,bitwuzla,16,76.0
46,bitwuzla,16,0.0
47,bitwuzla,16,0.0
48,bitwuzla,16,0.0
49,bitwuzla,16,77.0
50,bitwuzla,16,74.0
51,bitwuzla,16,73.0
52,bitwuzla,16,79.0
53,bitwuzla,16,79.0
54,bitwuzla,16,86.0
55,bitwuzla,16,82.0
56,bitwuzla,16,84.0
57,bitwuzla,16,77.0
58,bitwuzla,16,73.0
59,bitwuzla,16,78.0
60,bitwuzla,16,81.0
61,bitwuzla,16,81.0
62,bitwuzla,16,79.0
63,bitwuzla,16,73.0
64,bitwuzla,16,68.0
65,bitwuzla,16,75.0
66,bitwuzla,32,0.0
67,bitwuzla,32,77.0
68,bitwuzla,32,0.0
69,bitwuzla,32,0.0
70,bitwuzla,32,0.0
71,bitwuzla,32,80.0
72,bitwuzla,32,76.0
73,bitwuzla,32,74.0
74,bitwuzla,32,78.0
75,bitwuzla,32,80.0
76,bitwuzla,32,80.0
77,bitwuzla,32,83.0
78,bitwuzla,32,83.0
79,bitwuzla,32,77.0
80,bitwuzla,32,78.0
81,bitwuzla,32,76.0
82,bitwuzla,32,83.0
83,bitwuzla,32,77.0
84,bitwuzla,32,78.0
85,bitwuzla,32,74.0
86,bitwuzla,32,72.0
87,bitwuzla,32,75.0
88,bitwuzla,64,0.0
89,bitwuzla,64,77.0
90,bitwuzla,64,0.0
91,bitwuzla,64,0.0
92,bitwuzla,64,0.0
93,bitwuzla,64,77.0
94,bitwuzla,64,73.0
95,bitwuzla,64,74.0
96,bitwuzla,64,79.0
97,bitwuzla,64,79.0
98,bitwuzla,64,190.0
99,bitwuzla,64,82.0
100,bitwuzla,64,195.0
101,bitwuzla,64,79.0
102,bitwuzla,64,78.0
103,bitwuzla,64,77.0
104,bitwuzla,64,83.0
105,bitwuzla,64,80.0
106,bitwuzla,64,82.0
107,bitwuzla,64,75.0
108,bitwuzla,64,74.0
109,bitwuzla,64,77.0
110,leanSAT,4,5.0
111,leanSAT,4,75.0
112,leanSAT,4,7.0
113,leanSAT,4,4.0
114,leanSAT,4,6.0
115,leanSAT,4,80.0
116,leanSAT,4,75.0
117,leanSAT,4,74.0
118,leanSAT,4,79.0
119,leanSAT,4,83.0
120,leanSAT,4,88.0
121,leanSAT,4,85.0
122,leanSAT,4,81.0
123,leanSAT,4,76.0
124,leanSAT,4,75.0
125,leanSAT,4,71.0
126,leanSAT,4,87.0
127,leanSAT,4,74.0
128,leanSAT,4,81.0
129,leanSAT,4,72.0
130,leanSAT,4,71.0
131,leanSAT,4,76.0
132,leanSAT,8,5.0
133,leanSAT,8,77.0
134,leanSAT,8,6.0
135,leanSAT,8,4.0
136,leanSAT,8,6.0
137,leanSAT,8,83.0
138,leanSAT,8,78.0
139,leanSAT,8,76.0
140,leanSAT,8,95.0
141,leanSAT,8,85.0
142,leanSAT,8,95.0
143,leanSAT,8,87.0
144,leanSAT,8,108.0
145,leanSAT,8,80.0
146,leanSAT,8,77.0
147,leanSAT,8,78.0
148,leanSAT,8,97.0
149,leanSAT,8,82.0
150,leanSAT,8,84.0
151,leanSAT,8,72.0
152,leanSAT,8,72.0
153,leanSAT,8,78.0
154,leanSAT,16,5.0
155,leanSAT,16,87.0
156,leanSAT,16,7.0
157,leanSAT,16,4.0
158,leanSAT,16,6.0
159,leanSAT,16,91.0
160,leanSAT,16,86.0
161,leanSAT,16,76.0
162,leanSAT,16,111.0
163,leanSAT,16,96.0
164,leanSAT,16,128.0
165,leanSAT,16,105.0
166,leanSAT,16,128.0
167,leanSAT,16,83.0
168,leanSAT,16,78.0
169,leanSAT,16,80.0
170,leanSAT,16,114.0
171,leanSAT,16,87.0
172,leanSAT,16,84.0
173,leanSAT,16,73.0
174,leanSAT,16,74.0
175,leanSAT,16,80.0
176,leanSAT,32,6.0
177,leanSAT,32,81.0
