,tool,bvw,times
0,bitwuzla,4,74.44569
1,bitwuzla,4,73.023097
2,bitwuzla,4,10.744031
3,bitwuzla,4,74.373866
4,bitwuzla,4,9.883268
5,bitwuzla,4,70.59599
6,bitwuzla,4,70.047595
7,bitwuzla,4,80.471203
8,bitwuzla,4,81.766505
9,bitwuzla,8,75.906073
10,bitwuzla,8,73.967257
11,bitwuzla,8,10.863166
12,bitwuzla,8,74.974417
13,bitwuzla,8,10.149359
14,bitwuzla,8,70.905443
15,bitwuzla,8,70.647788
16,bitwuzla,8,80.741072
17,bitwuzla,8,79.988863
18,bitwuzla,16,75.037826
19,bitwuzla,16,73.567654
20,bitwuzla,16,11.012608
21,bitwuzla,16,78.888078
22,bitwuzla,16,10.177903
23,bitwuzla,16,67.48859
24,bitwuzla,16,66.936699
25,bitwuzla,16,76.708978
26,bitwuzla,16,78.441377
27,bitwuzla,32,75.891786
28,bitwuzla,32,73.954265
29,bitwuzla,32,11.068032
30,bitwuzla,32,77.978162
31,bitwuzla,32,9.922613
32,bitwuzla,32,70.761052
33,bitwuzla,32,70.864917
34,bitwuzla,32,77.227905
35,bitwuzla,32,82.20436
36,bitwuzla,64,75.09311
37,bitwuzla,64,69.927809
38,bitwuzla,64,10.898172
39,bitwuzla,64,73.93703
40,bitwuzla,64,10.230643
41,bitwuzla,64,70.44699
42,bitwuzla,64,70.956189
43,bitwuzla,64,80.625885
44,bitwuzla,64,81.133963
45,leanSAT,4,73.048505
46,leanSAT,4,78.29517
47,leanSAT,4,10.54224
48,leanSAT,4,83.925815
49,leanSAT,4,9.801934
50,leanSAT,4,71.636892
51,leanSAT,4,74.943569
52,leanSAT,4,82.628631
53,leanSAT,4,91.003254
54,leanSAT,8,77.521511
55,leanSAT,8,78.115231
56,leanSAT,8,10.630056
57,leanSAT,8,81.205456
58,leanSAT,8,9.963449
59,leanSAT,8,82.331608
60,leanSAT,8,78.739027
61,leanSAT,8,94.754168
62,leanSAT,8,98.409221
63,leanSAT,16,81.125376
64,leanSAT,16,83.677939
65,leanSAT,16,10.778005
66,leanSAT,16,89.771922
67,leanSAT,16,10.348465
68,leanSAT,16,83.041511
69,leanSAT,16,82.423976
70,leanSAT,16,104.798536
71,leanSAT,16,102.470107
72,leanSAT,32,88.305838
73,leanSAT,32,78.222141
74,leanSAT,32,10.429567
75,leanSAT,32,93.961192
76,leanSAT,32,10.236795
77,leanSAT,32,84.396676
78,leanSAT,32,82.494317
79,leanSAT,32,113.317775
80,leanSAT,32,125.538801
81,leanSAT,64,84.506341
82,leanSAT,64,81.526182
83,leanSAT,64,10.567208
84,leanSAT,64,99.34273
85,leanSAT,64,10.124313
86,leanSAT,64,80.684855
87,leanSAT,64,85.185172
88,leanSAT,64,135.966745
89,leanSAT,64,265.908559
90,leanSAT-rw,4,12.715218
91,leanSAT-rw,4,15.390232
92,leanSAT-rw,4,10.531731
93,leanSAT-rw,4,19.029405
94,leanSAT-rw,4,9.791565
95,leanSAT-rw,4,12.066335
96,leanSAT-rw,4,16.849185
97,leanSAT-rw,4,21.734617
98,leanSAT-rw,4,25.98924
99,leanSAT-rw,8,13.81941
100,leanSAT-rw,8,14.442507
101,leanSAT-rw,8,10.619857
102,leanSAT-rw,8,18.741313
103,leanSAT-rw,8,9.952428
104,leanSAT-rw,8,18.916243
105,leanSAT-rw,8,16.19987
106,leanSAT-rw,8,22.506392
107,leanSAT-rw,8,29.043098
108,leanSAT-rw,16,15.77036
109,leanSAT-rw,16,19.348035
110,leanSAT-rw,16,10.767075
111,leanSAT-rw,16,20.191096
112,leanSAT-rw,16,10.337084
113,leanSAT-rw,16,18.006095
114,leanSAT-rw,16,18.851981
115,leanSAT-rw,16,24.441923
116,leanSAT-rw,16,28.674002
117,leanSAT-rw,32,20.435007
118,leanSAT-rw,32,14.865493
119,leanSAT-rw,32,10.419118
120,leanSAT-rw,32,18.770317
121,leanSAT-rw,32,10.226014
122,leanSAT-rw,32,16.712736
123,leanSAT-rw,32,16.037903
124,leanSAT-rw,32,22.703233
125,leanSAT-rw,32,30.506278
126,leanSAT-rw,64,15.504508
127,leanSAT-rw,64,14.982684
128,leanSAT-rw,64,10.556417
129,leanSAT-rw,64,18.759697
130,leanSAT-rw,64,10.113042
131,leanSAT-rw,64,11.660699
132,leanSAT-rw,64,13.568237
133,leanSAT-rw,64,22.563409
134,leanSAT-rw,64,21.937369
135,leanSAT-bb,4,0.0
136,leanSAT-bb,4,0.0
137,leanSAT-bb,4,0.0
138,leanSAT-bb,4,0.0
139,leanSAT-bb,4,0.0
140,leanSAT-bb,4,0.0
141,leanSAT-bb,4,0.0
142,leanSAT-bb,4,0.0
143,leanSAT-bb,4,0.0
144,leanSAT-bb,8,0.0
145,leanSAT-bb,8,0.0
146,leanSAT-bb,8,0.0
147,leanSAT-bb,8,0.0
148,leanSAT-bb,8,0.0
149,leanSAT-bb,8,0.0
150,leanSAT-bb,8,0.0
151,leanSAT-bb,8,0.0
152,leanSAT-bb,8,0.0
153,leanSAT-bb,16,0.0
154,leanSAT-bb,16,0.0
155,leanSAT-bb,16,0.0
156,leanSAT-bb,16,0.0
157,leanSAT-bb,16,0.0
158,leanSAT-bb,16,0.0
159,leanSAT-bb,16,0.0
160,leanSAT-bb,16,0.0
161,leanSAT-bb,16,0.0
162,leanSAT-bb,32,0.0
163,leanSAT-bb,32,0.0
164,leanSAT-bb,32,0.0
165,leanSAT-bb,32,0.0
166,leanSAT-bb,32,0.0
167,leanSAT-bb,32,0.0
168,leanSAT-bb,32,0.0
169,leanSAT-bb,32,0.0
170,leanSAT-bb,32,0.0
171,leanSAT-bb,64,0.0
172,leanSAT-bb,64,0.0
173,leanSAT-bb,64,0.0
174,leanSAT-bb,64,0.0
175,leanSAT-bb,64,0.0
176,leanSAT-bb,64,0.0
177,leanSAT-bb,64,0.0
178,leanSAT-bb,64,0.0
