,locations,err-msg
2,ch2_3LogicalArithmeticIneq.lean:26:24:,unsolved goals
3,ch2_3LogicalArithmeticIneq.lean:31:26:,unsolved goals
24,ch2_3LogicalArithmeticIneq.lean:136:55:,unsolved goals
25,ch2_3LogicalArithmeticIneq.lean:141:55:,unsolved goals
26,ch2_3LogicalArithmeticIneq.lean:146:61:,unsolved goals
27,ch2_3LogicalArithmeticIneq.lean:151:57:,unsolved goals
29,ch2_3LogicalArithmeticIneq.lean:161:54:,unsolved goals
30,ch2_3LogicalArithmeticIneq.lean:166:50:,unsolved goals
31,ch2_3LogicalArithmeticIneq.lean:171:90:,unsolved goals
32,ch2_3LogicalArithmeticIneq.lean:179:100:,unsolved goals
33,ch2_3LogicalArithmeticIneq.lean:184:87:,unsolved goals
34,ch2_3LogicalArithmeticIneq.lean:189:101:,unsolved goals
35,ch2_3LogicalArithmeticIneq.lean:194:57:,unsolved goals
36,ch2_3LogicalArithmeticIneq.lean:199:55:,unsolved goals
37,ch2_3LogicalArithmeticIneq.lean:204:48:,unsolved goals
38,ch2_3LogicalArithmeticIneq.lean:209:45:,unsolved goals
39,ch2_3LogicalArithmeticIneq.lean:214:45:,unsolved goals
40,ch2_3LogicalArithmeticIneq.lean:219:76:,unsolved goals
51,ch2_3LogicalArithmeticIneq.lean:280:62:,unsolved goals
58,ch2_3LogicalArithmeticIneq.lean:342:60:,unsolved goals
59,ch2_3LogicalArithmeticIneq.lean:347:60:,unsolved goals
60,ch2_3LogicalArithmeticIneq.lean:352:64:,unsolved goals
61,ch2_3LogicalArithmeticIneq.lean:357:64:,unsolved goals
62,ch2_3LogicalArithmeticIneq.lean:365:61:,unsolved goals
63,ch2_3LogicalArithmeticIneq.lean:370:65:,unsolved goals
64,ch2_3LogicalArithmeticIneq.lean:375:65:,unsolved goals
65,ch2_3LogicalArithmeticIneq.lean:383:73:,unsolved goals
66,ch2_3LogicalArithmeticIneq.lean:388:66:,unsolved goals
67,ch2_3LogicalArithmeticIneq.lean:393:66:,unsolved goals
68,ch2_3LogicalArithmeticIneq.lean:401:87:,unsolved goals
69,ch2_3LogicalArithmeticIneq.lean:406:97:,unsolved goals
70,ch2_3LogicalArithmeticIneq.lean:411:69:,unsolved goals
71,ch2_3LogicalArithmeticIneq.lean:416:64:,unsolved goals
72,ch2_3LogicalArithmeticIneq.lean:421:64:,unsolved goals
73,ch2_3LogicalArithmeticIneq.lean:426:85:,unsolved goals
