,bitwuzla,leanSAT,leanSAT-rw,leanSAT-bb,leanSAT-sat,leanSAT-lrat-t,leanSAT-lrat-c
0,392.497425,414.460833,271.349118,0.314681,100.774621,0.080511,7.57939
1,45.9024,87.6432,87.630611,0.0,0.0,0.0,0.0
2,451.738231,354.038152,237.628728,0.057842,102.460462,0.058768,13.353688
3,719.669601,771.026158,632.259892,0.069536,89.214119,0.103355,47.202759
4,333.536126,433.207794,302.590092,0.12776,115.601891,0.077589,12.753253
5,813.19725,2163.633482,430.385635,0.734708,102.399546,0.743364,1610.900004
6,548.898071,354.605813,208.792906,0.463377,87.531897,0.07834,54.137115
7,666.281557,5107.432658,274.151729,0.474624,76.305669,0.802592,4726.06417
8,556.66783,324.350874,234.461283,0.630948,69.558719,0.081306,16.176706
9,853.596932,8205.429619,440.955731,0.194553,99.468242,0.10266,7662.11662
10,344.326292,334.377493,252.17505,0.290844,62.285726,0.073783,17.38303
11,795.896649,10992.346395,352.288855,0.09185,142.466508,0.069088,10485.357207
12,775.342516,12838.2026,351.189027,0.268872,141.364888,0.478833,12342.629417
13,746.593342,13512.624913,432.996649,0.176932,111.767184,0.070565,12940.080437
14,688.75485,12251.252886,648.165015,23.277283,104.483777,0.074295,11473.30976
15,577.744875,13655.589871,483.173376,0.145044,76.39932,0.064743,12997.969071
16,872.642065,1071.107602,1071.08509,0.0,0.0,0.0,0.0
17,888.323637,5765.021417,759.509759,0.882775,76.57391,3.531508,4920.018829
18,629.883755,1208.29409,958.966129,0.826057,111.643132,0.282183,131.147587
19,977.063746,1045.804248,1045.790267,0.0,0.0,0.0,0.0
20,766.177835,14364.347821,794.332247,0.580414,93.784129,0.282147,13472.620754
21,599.317201,598.217481,461.566019,0.592739,62.385514,0.268544,48.318161
22,382.511794,376.763455,255.494625,0.249614,107.518215,0.085301,7.807063
23,470.116756,413.221971,181.847827,0.435177,156.488388,0.639252,50.911414
24,385.023739,510.669517,45.053071,0.130268,76.300659,0.068682,388.617353
25,394.728107,410.330911,285.464277,0.265514,116.014463,0.071489,7.951948
26,243.457191,296.831352,157.156772,0.228849,117.634752,0.081172,21.197234
27,288.883295,266.525734,101.589868,0.336548,147.226714,0.736525,13.977858
28,17.760468,16.059109,16.047838,0.0,0.0,0.0,0.0
29,518.489959,437.399137,437.382598,0.0,0.0,0.0,0.0
30,435.496589,227.452848,227.439179,0.0,0.0,0.0,0.0
31,461.754116,458.1768,458.159156,0.0,0.0,0.0,0.0
32,290.249616,180.960423,180.944602,0.0,0.0,0.0,0.0
33,692.533074,664.995494,451.194779,47.674932,88.051503,0.53959,72.239822
34,508.92898,655.014935,476.262405,16.845353,63.799694,0.677914,92.568263
35,813.383556,4571.063246,719.04499,41.836105,113.90697,0.745276,3689.736482
36,682.977306,561.686585,446.245157,16.969959,60.074011,0.783053,32.48173
37,885.250322,8610.849222,677.56318,66.628027,86.009106,1.122563,7772.208156
38,399.75044,607.75698,413.842127,19.281957,111.227335,1.278961,55.831278
39,112.060005,133.85238,59.87201,0.032527,63.229567,0.083617,10.099957
40,204.294607,172.168309,62.822299,0.024886,100.975305,0.081553,7.739519
41,145.347409,135.185916,63.030637,0.029982,65.66799,0.089218,5.851453
42,101.609618,160.840622,44.690969,0.022059,110.122416,0.096242,5.443482
43,147.137487,158.854596,90.401184,0.128824,60.149153,0.091556,7.145245
44,102.939187,141.722773,73.711009,0.134234,60.957356,0.103645,5.907366
45,219.530365,226.022821,151.876685,0.107474,66.137794,0.088441,6.998311
46,252.796612,196.79106,107.531971,0.141241,81.463614,0.109654,6.558443
47,134.993187,5569.827529,100.866781,0.031419,110.092584,0.077893,5358.311347
48,110.123885,4771.059116,27.520184,0.032686,60.374822,0.094618,4682.516238
49,174.405895,247.695596,161.598609,0.024769,81.077527,0.075911,4.389222
50,205.653118,110.558137,44.268278,0.03072,60.492455,0.083495,5.04374
