,bitwuzla,leanSAT,leanSAT-rw,leanSAT-bb,leanSAT-sat,leanSAT-lrat-t,leanSAT-lrat-c
0,107.05974,157.930006,76.154469,0.302548,59.777789,0.083158,7.704915
1,33.882674,16.97902,16.964403,0.0,0.0,0.0,0.0
2,126.365851,212.405851,141.600571,0.084431,59.527192,0.079084,10.542539
3,263.815296,262.490616,179.355956,0.080928,61.851907,0.066246,17.928116
4,180.685511,196.68641,118.417745,0.12996,61.573916,0.063307,14.435017
5,219.834231,1001.373427,126.790627,0.469462,61.365177,0.88053,807.380493
6,196.697602,329.087591,212.22019,0.45939,77.3095,0.08104,35.532111
7,268.94329,2636.706278,141.808556,0.449347,60.451525,0.893934,2428.947273
8,360.854006,281.162376,189.898752,0.514756,61.142579,0.062623,26.080415
9,256.780874,4627.877969,174.344813,0.163345,60.781158,0.086086,4390.587764
10,255.071152,219.363692,134.809654,0.279426,60.932592,0.064362,21.472408
11,249.250026,5959.931801,152.054943,0.077054,61.434771,0.070367,5743.307827
12,137.715052,6822.869013,86.207241,0.261946,60.29507,0.592421,6673.011339
13,207.012269,6829.131014,117.310248,0.184015,63.328976,0.07263,6646.316064
14,266.403687,6659.086797,250.467685,0.137833,61.081984,0.065432,6345.537546
15,252.275659,7011.556016,160.337427,0.138283,64.143102,0.076716,6785.03126
16,420.297907,279.558732,279.542549,0.0,0.0,0.0,0.0
17,773.642735,3640.783348,634.056814,0.875606,61.642862,3.720355,2936.111297
18,290.58688,416.593615,323.734249,0.868634,62.383429,0.303607,23.853147
19,511.67295,354.502509,354.485691,0.0,0.0,0.0,0.0
20,725.305634,6399.738972,565.421071,0.554657,71.8824,0.277084,5757.298678
21,347.25807,371.202714,279.74105,0.61784,62.109867,0.281025,24.120797
22,92.303168,116.49847,47.967207,0.229598,59.817432,0.079407,7.839504
23,107.033113,156.894664,55.880547,0.418102,70.286853,0.788216,25.610786
24,107.279461,109.497247,36.898067,0.118689,64.125965,0.083845,7.827392
25,118.462812,125.830713,58.150164,0.229582,59.758409,0.061913,7.057437
26,115.676992,125.095214,56.55818,0.216802,60.41084,0.068588,7.325671
27,122.735135,129.43577,53.336853,0.328291,60.244141,0.541179,12.469164
28,17.364631,24.980221,24.953945,0.0,0.0,0.0,0.0
29,169.68369,152.255615,152.239097,0.0,0.0,0.0,0.0
30,131.830296,130.232256,130.215017,0.0,0.0,0.0,0.0
31,173.783852,173.771318,173.758923,0.0,0.0,0.0,0.0
32,146.873508,141.892964,141.863354,0.0,0.0,0.0,0.0
33,293.192238,344.721354,223.993099,16.801403,60.254637,0.555581,38.05268
34,290.771878,267.444063,163.25535,15.31217,57.552009,0.484733,26.902646
35,290.828039,2082.855377,198.171475,15.372888,62.474524,0.729561,1786.790805
36,338.118269,431.898914,317.780558,17.258709,60.637108,0.765995,30.437742
37,285.469626,4468.828026,207.704369,18.807439,60.92152,1.291576,4172.484834
38,347.663137,364.75508,254.76363,14.627586,60.055878,1.045362,27.37871
39,80.828784,88.622473,18.816198,0.023243,59.888639,0.073905,9.428335
40,97.056118,90.902402,26.544122,0.027086,58.476278,0.061995,5.324415
41,81.960999,107.00732,40.01869,0.040062,60.75193,0.079242,5.562469
42,151.089157,186.03405,107.105753,0.025883,72.507989,0.083631,5.798332
43,96.523207,104.524406,31.287717,0.136256,60.411059,0.098671,11.618262
44,158.132464,113.708225,45.70923,0.114453,60.525737,0.091,6.357954
45,116.450219,115.799168,47.248085,0.122418,60.841481,0.096577,6.613818
46,185.35413,166.265569,88.938241,0.132697,60.3501,0.090852,15.786641
47,88.15891,3696.578029,28.504696,0.021069,59.651348,0.063112,3607.925207
48,84.654155,3447.376261,18.396118,0.030504,65.525495,0.11051,3362.678642
49,97.634799,103.313426,38.207163,0.028678,60.212349,0.082768,4.303043
50,101.160842,109.990516,40.081271,0.030543,60.598394,0.079177,8.704747
51,112.664889,159.559499,93.688268,0.031045,60.459035,0.084336,4.808624
52,92.904615,96.322093,31.014394,0.126346,59.810657,0.09231,4.426413
53,103.197676,104.076724,37.808029,0.124564,60.646709,0.094698,4.535239
54,94.433512,107.802626,42.550791,0.089409,57.63915,0.108222,6.704902
55,94.357326,114.752505,47.447657,0.144759,60.691812,0.081937,5.370998
56,112.148674,121.254777,50.354804,0.161996,63.420527,0.071217,6.672975
57,72.00248,45.328497,45.312605,0.0,0.0,0.0,0.0
58,115.524226,144.488904,50.086787,0.305979,59.819726,0.294209,31.883974
59,130.398043,514.774386,82.434488,7.202116,61.693147,0.317795,359.440533
60,163.418241,200.542422,99.681711,1.833451,69.230205,0.320067,26.304186
61,207.958787,204.549124,108.214016,1.169564,57.057929,0.297728,31.132347
62,7.426715,7.279131,7.268069,0.0,0.0,0.0,0.0
63,18.172159,18.151047,18.142555,0.0,0.0,0.0,0.0
64,124.277715,2823.920763,159.344043,0.123464,96.000435,0.411661,2565.637041
65,204.720956,3306.040557,198.926185,0.111802,91.188571,1.655562,3011.320608
66,32.732994,73.962088,73.95151,0.0,0.0,0.0,0.0
67,146.181783,149.321122,65.52969,0.019331,65.292972,0.070627,17.977935
68,19.114146,18.986939,18.978299,0.0,0.0,0.0,0.0
69,99.173965,152.755419,87.510802,0.027253,59.446536,0.077759,5.260251
70,106.720048,102.819865,32.757293,0.158528,62.607152,0.077563,6.687548
71,101.242039,116.698985,32.238584,0.173304,68.354825,0.450046,13.074203
72,33.825922,17.713131,17.702762,0.0,0.0,0.0,0.0
73,102.50553,110.271757,42.031021,0.11569,62.357057,0.056778,5.234076
74,124.502417,2444.905555,47.390519,0.023965,60.317648,0.077605,2336.652983
75,15.305573,22.176274,22.16748,0.0,0.0,0.0,0.0
76,87.392323,92.92199,21.643433,0.027851,65.430527,0.078406,5.214798
77,14.47454,14.384688,14.375438,0.0,0.0,0.0,0.0
78,81.681432,88.47025,20.883065,0.088794,60.194245,0.076803,6.758996
79,22.371734,14.687081,14.679614,0.0,0.0,0.0,0.0
80,93.912008,123.347395,44.349871,0.209914,65.201805,0.14405,10.896697
81,119.961111,101.668739,32.375215,0.082627,61.405575,0.064777,7.281385
82,181.81614,6249.903909,111.980694,0.123159,84.325885,0.082783,6050.547324
83,138.596596,144.212648,61.72226,0.210734,61.323961,0.179958,17.914971
84,233.520276,5721.533063,204.783827,0.125907,95.593672,0.175383,5418.399373
85,298.08412,7147.733774,162.617926,0.137802,63.218266,0.249176,6919.993416
86,192.345106,201.521427,118.110151,0.119811,64.60636,0.105137,17.160869
87,24.743269,41.265514,41.257414,0.0,0.0,0.0,0.0
88,34.239065,46.01194,46.000013,0.0,0.0,0.0,0.0
89,124.4961,4611.111843,54.856513,0.02402,65.359462,0.073087,4490.325463
90,90.439223,97.052082,25.273526,0.032178,65.686166,0.074868,5.486404
91,109.413269,104.238138,32.063639,0.041149,64.795915,0.090243,6.734379
92,108.019129,118.591064,45.914164,0.031997,66.02704,0.076596,6.011812
93,22.35306,25.926609,25.915983,0.0,0.0,0.0,0.0
94,22.351594,23.3089,23.299607,0.0,0.0,0.0,0.0
95,101.724604,110.59188,38.844316,0.024944,65.536515,0.083262,5.596037
96,24.468022,23.383218,23.371936,0.0,0.0,0.0,0.0
97,27.237476,30.281532,30.26948,0.0,0.0,0.0,0.0
